EmpID,StartDate,EndDate,BranchID
02940,2012-07-26 00:00:00,,2
02941,2011-05-27 00:00:00,,3
02942,2016-01-08 00:00:00,,14
02943,2003-02-28 00:00:00,,12
02944,2007-12-06 00:00:00,,6
02945,2002-12-10 00:00:00,,5
02946,1998-02-05 00:00:00,,2
02947,2012-11-11 00:00:00,,14
02948,2017-07-22 00:00:00,,5
02949,2018-07-17 00:00:00,,10
02950,2019-12-11 00:00:00,,7
02951,2009-01-29 00:00:00,,14
02952,2013-05-29 00:00:00,,1
02953,2018-09-22 00:00:00,,5
02954,2006-04-15 00:00:00,,12
02955,2019-07-01 00:00:00,,2
02956,2000-10-17 00:00:00,,7
02957,2016-04-13 00:00:00,,1
02958,2014-01-06 00:00:00,,13
02959,2012-09-23 00:00:00,,9
02960,2008-05-12 00:00:00,,3
02961,2014-09-03 00:00:00,,10
02962,2000-03-29 00:00:00,,2
02963,2009-05-16 00:00:00,,14
02964,2000-09-05 00:00:00,,8
02965,2018-04-01 00:00:00,,12
02966,2002-10-27 00:00:00,,1
02967,2003-11-01 00:00:00,,7
02968,2006-03-08 00:00:00,,4
02969,2017-08-03 00:00:00,,12
02970,2008-01-04 00:00:00,,7
02971,2004-03-30 00:00:00,,14
02972,2019-02-12 00:00:00,,4
02973,2011-12-09 00:00:00,,11
02974,1999-04-29 00:00:00,,4
02975,2017-12-18 00:00:00,,4
02976,2003-07-31 00:00:00,,3
02977,2018-06-15 00:00:00,,10
02978,2009-09-30 00:00:00,,12
02979,2001-09-06 00:00:00,,14
02980,2001-04-16 00:00:00,,6
02981,2007-10-08 00:00:00,,12
02982,2017-08-19 00:00:00,,9
02983,2013-11-03 00:00:00,,1
02984,2018-08-26 00:00:00,,10
02985,2008-11-05 00:00:00,,6
02986,2013-04-29 00:00:00,,15
02987,2017-10-20 00:00:00,,8
02988,2002-09-01 00:00:00,,5
02989,2010-03-12 00:00:00,,10
02990,2014-03-28 00:00:00,,7
02991,1992-06-03 00:00:00,,6
02992,2010-02-12 00:00:00,,7
02993,2001-07-27 00:00:00,,9
02994,2019-09-05 00:00:00,,3
02995,2019-03-11 00:00:00,,9
02996,2012-11-21 00:00:00,,7
02997,2016-05-19 00:00:00,,8
02998,2019-07-06 00:00:00,,10
02999,1995-10-19 00:00:00,,15
03000,2003-06-05 00:00:00,,7
03001,2009-04-20 00:00:00,,1
03002,1998-11-08 00:00:00,,1
03003,2002-02-25 00:00:00,,4
03004,2001-09-13 00:00:00,,8
03005,2010-03-05 00:00:00,,12
03006,2004-05-14 00:00:00,,5
03007,2017-02-13 00:00:00,,14
03008,2007-09-10 00:00:00,,2
03009,2010-01-19 00:00:00,,14
03010,2014-06-20 00:00:00,,12
03011,2010-01-04 00:00:00,,5
03012,2016-09-21 00:00:00,,14
03013,2000-03-06 00:00:00,,9
03014,2017-01-11 00:00:00,,12
03015,2015-02-09 00:00:00,,3
03016,2004-07-12 00:00:00,,14
03017,2013-11-21 00:00:00,,12
03018,1996-01-10 00:00:00,,13
03019,2010-06-06 00:00:00,,5
03020,2005-11-25 00:00:00,,6
03021,2009-07-04 00:00:00,,14
03022,2003-09-27 00:00:00,,3
03023,2012-12-17 00:00:00,,3
03024,1992-08-20 00:00:00,,5
03025,2008-10-07 00:00:00,,1
03026,2008-09-14 00:00:00,,7
03027,1992-08-12 00:00:00,,12
03028,2002-04-18 00:00:00,,7
03029,2006-09-12 00:00:00,,8
03030,2019-12-31 00:00:00,,6
03031,2015-05-27 00:00:00,,1
03032,1997-05-09 00:00:00,,8
03033,2013-02-21 00:00:00,,11
03034,2014-01-15 00:00:00,,1
03035,2005-04-06 00:00:00,,8
03036,2009-01-03 00:00:00,,3
03037,2009-11-22 00:00:00,,14
03038,2009-12-25 00:00:00,,10
03039,2005-04-21 00:00:00,,11
03040,2002-02-24 00:00:00,,8
03041,2008-03-25 00:00:00,,7
03042,1992-06-20 00:00:00,,7
03043,2006-06-15 00:00:00,,3
03044,2004-04-14 00:00:00,,10
03045,2017-04-26 00:00:00,,12
03046,1995-09-28 00:00:00,,8
03047,2005-05-06 00:00:00,,9
03048,1996-08-04 00:00:00,,12
03049,2001-10-23 00:00:00,,5
03050,2016-07-31 00:00:00,,4
03051,2012-06-29 00:00:00,,8
03052,1997-11-22 00:00:00,,13
03053,2019-10-29 00:00:00,,13
03054,2006-08-07 00:00:00,,10
03055,2019-06-22 00:00:00,,13
03056,2016-04-20 00:00:00,,9
03057,2016-07-18 00:00:00,,12
03058,2015-03-03 00:00:00,,15
03059,1994-09-05 00:00:00,,6
03060,2013-02-15 00:00:00,,3
03061,2005-12-06 00:00:00,,7
03062,2000-07-31 00:00:00,,13
03063,2002-05-19 00:00:00,,6
03064,2008-06-22 00:00:00,,11
03065,1999-08-30 00:00:00,,6
03066,2012-02-04 00:00:00,,12
03067,1998-12-26 00:00:00,,15
03068,2001-07-25 00:00:00,,15
03069,2001-08-04 00:00:00,,14
03070,2006-08-24 00:00:00,,14
03071,2018-08-27 00:00:00,,9
03072,2010-10-20 00:00:00,,14
03073,2019-06-30 00:00:00,,1
03074,2000-08-05 00:00:00,,1
03075,2015-07-23 00:00:00,,1
03076,2008-04-15 00:00:00,,11
03077,1992-09-28 00:00:00,,8
03078,2013-10-10 00:00:00,,5
03079,2016-05-24 00:00:00,,15
03080,2013-09-06 00:00:00,,14
03081,2016-07-20 00:00:00,,13
03082,2010-09-03 00:00:00,,2
03083,2002-03-25 00:00:00,,3
03084,2002-01-15 00:00:00,,2
03085,2002-10-24 00:00:00,,14
03086,1998-02-16 00:00:00,,5
03087,1991-03-13 00:00:00,,2
03088,2004-11-20 00:00:00,,3
03089,2017-09-08 00:00:00,,2
03090,2007-02-10 00:00:00,,7
03091,2000-04-13 00:00:00,,1
03092,2002-07-11 00:00:00,,5
03093,2006-11-20 00:00:00,,14
03094,1996-12-31 00:00:00,,9
03095,2004-08-25 00:00:00,,6
03096,2006-01-25 00:00:00,,10
03097,2013-09-23 00:00:00,,9
03098,2019-03-18 00:00:00,,3
03099,2012-06-06 00:00:00,,2
03100,2012-04-06 00:00:00,,3
03101,1997-07-29 00:00:00,,6
03102,2003-12-17 00:00:00,,12
03103,2014-07-08 00:00:00,,10
03104,2017-09-11 00:00:00,,4
03105,1992-11-15 00:00:00,,6
03106,1995-08-13 00:00:00,,7
03107,2000-08-05 00:00:00,,14
03108,2016-12-03 00:00:00,,5
03109,2007-09-04 00:00:00,,11
03110,2001-05-19 00:00:00,,5
03111,2014-09-24 00:00:00,,14
03112,2007-07-23 00:00:00,,6
03113,1991-03-17 00:00:00,,1
03114,2003-04-30 00:00:00,,12
03115,2009-03-02 00:00:00,,10
03116,2011-06-10 00:00:00,,15
03117,2015-04-27 00:00:00,,15
03118,2010-02-01 00:00:00,,13
03119,2011-11-13 00:00:00,,10
03120,2018-10-19 00:00:00,,8
03121,2018-02-26 00:00:00,,12
03122,2006-01-21 00:00:00,,1
03123,2007-12-12 00:00:00,,8
03124,2001-01-21 00:00:00,,3
03125,2008-05-04 00:00:00,,5
03126,1994-11-10 00:00:00,,7
03127,2012-12-04 00:00:00,,9
03128,2013-03-22 00:00:00,,8
03129,2013-01-01 00:00:00,,3
03130,2006-03-07 00:00:00,,8
03131,2008-03-27 00:00:00,,12
03132,2016-12-05 00:00:00,,6
03133,2002-09-08 00:00:00,,14
03134,2015-11-21 00:00:00,,3
03135,2005-02-01 00:00:00,,5
03136,1995-08-28 00:00:00,,1
03137,2005-04-26 00:00:00,,11
03138,2018-06-02 00:00:00,,2
03139,2012-10-07 00:00:00,,4
03140,2016-02-25 00:00:00,,4
03141,2004-11-03 00:00:00,,14
03142,2000-11-16 00:00:00,,3
03143,2017-02-18 00:00:00,,1
03144,2019-09-17 00:00:00,,7
03145,2017-03-27 00:00:00,,5
03146,2000-05-14 00:00:00,,15
03147,2015-09-27 00:00:00,,1
03148,2004-10-06 00:00:00,,12
03149,2008-01-18 00:00:00,,15
03150,2003-11-26 00:00:00,,2
03151,1996-02-14 00:00:00,,4
03152,2015-04-15 00:00:00,,3
03153,2011-07-01 00:00:00,,7
03154,1999-03-23 00:00:00,,1
03155,2007-05-26 00:00:00,,7
03156,2010-02-01 00:00:00,,2
03157,1997-06-19 00:00:00,,6
03158,2004-01-21 00:00:00,,10
03159,2019-03-22 00:00:00,,4
03160,2012-12-15 00:00:00,,6
03161,2006-04-26 00:00:00,,7
03162,2003-07-07 00:00:00,,3
03163,2017-03-25 00:00:00,,6
03164,2002-01-05 00:00:00,,10
03165,2017-07-15 00:00:00,,7
03166,2008-10-07 00:00:00,,6
03167,2012-12-20 00:00:00,,6
03168,2017-12-09 00:00:00,,8
03169,1998-05-06 00:00:00,,11
03170,2014-04-13 00:00:00,,11
03171,2001-08-21 00:00:00,,10
03172,2015-12-29 00:00:00,,7
03173,2013-05-07 00:00:00,,6
03174,2015-09-01 00:00:00,,5
03175,2007-04-30 00:00:00,,6
03176,2006-01-29 00:00:00,,6
03177,2005-01-20 00:00:00,,14
03178,2011-12-04 00:00:00,,2
03179,2004-10-02 00:00:00,,13
03180,2010-01-26 00:00:00,,2
03181,2014-11-24 00:00:00,,2
03182,2001-10-01 00:00:00,,11
03183,1997-07-14 00:00:00,,14
03184,2016-10-18 00:00:00,,2
03185,2008-04-26 00:00:00,,15
03186,2018-05-20 00:00:00,,13
03187,2011-05-14 00:00:00,,5
03188,2013-06-30 00:00:00,,4
03189,2019-06-17 00:00:00,,4
03190,2007-06-13 00:00:00,,13
03191,1995-02-15 00:00:00,,15
03192,2012-07-03 00:00:00,,7
03193,2005-10-04 00:00:00,,14
03194,2018-02-22 00:00:00,,12
03195,2015-05-17 00:00:00,,7
03196,1995-02-06 00:00:00,,10
03197,2006-10-27 00:00:00,,1
03198,2009-12-17 00:00:00,,9
03199,2008-12-27 00:00:00,,5
03200,2012-09-20 00:00:00,,2
03201,2017-12-13 00:00:00,,9
03202,2018-11-27 00:00:00,,14
03203,2013-04-19 00:00:00,,14
03204,2007-08-30 00:00:00,,5
03205,2007-07-14 00:00:00,,7
03206,2016-09-27 00:00:00,,6
03207,2000-01-03 00:00:00,,15
03208,2002-02-02 00:00:00,,2
03209,2010-08-08 00:00:00,,13
03210,2005-08-08 00:00:00,,11
03211,2003-02-24 00:00:00,,15
03212,2004-12-29 00:00:00,,3
03213,2014-12-20 00:00:00,,3
03214,2009-09-30 00:00:00,,14
03215,2007-05-03 00:00:00,,11
03216,2000-04-02 00:00:00,,5
03217,2011-06-18 00:00:00,,10
03218,2010-06-22 00:00:00,,11
03219,2001-12-12 00:00:00,,8
03220,2018-07-24 00:00:00,,14
03221,2010-07-19 00:00:00,,14
03222,2008-02-27 00:00:00,,14
03223,2007-09-28 00:00:00,,4
03224,2004-07-10 00:00:00,,6
03225,2017-12-02 00:00:00,,13
03226,2006-06-19 00:00:00,,13
03227,2016-01-01 00:00:00,,5
03228,2011-07-19 00:00:00,,5
03229,2015-09-14 00:00:00,,5
03230,2012-09-09 00:00:00,,3
03231,2016-05-18 00:00:00,,3
03232,2000-07-09 00:00:00,,6
03233,2000-10-01 00:00:00,,14
03234,2013-08-15 00:00:00,,8
03235,2012-01-03 00:00:00,,13
03236,2013-08-03 00:00:00,,10
03237,2003-01-12 00:00:00,,2
03238,1998-11-16 00:00:00,,6
03239,2018-09-25 00:00:00,,15
03240,2001-06-19 00:00:00,,6
03241,1996-09-02 00:00:00,,5
03242,2017-05-25 00:00:00,,5
03243,2000-04-10 00:00:00,,7
03244,2010-08-10 00:00:00,,7
03245,2016-02-25 00:00:00,,3
03246,1993-07-14 00:00:00,,7
03247,2008-04-14 00:00:00,,7
03248,1998-10-30 00:00:00,,10
03249,2001-04-18 00:00:00,,11
03250,1999-10-23 00:00:00,,2
03251,2001-09-27 00:00:00,,6
03252,2019-08-20 00:00:00,,11
03253,2014-01-09 00:00:00,,9
03254,2012-04-01 00:00:00,,3
03255,1999-07-19 00:00:00,,11
03256,1993-09-30 00:00:00,,6
03257,2013-01-12 00:00:00,,8
03258,2009-07-16 00:00:00,,3
03259,1990-12-25 00:00:00,,13
03260,1992-06-13 00:00:00,,2
03261,2004-07-10 00:00:00,,1
03262,2012-04-23 00:00:00,,2
03263,2013-07-16 00:00:00,,6
03264,2013-06-27 00:00:00,,2
03265,1999-08-01 00:00:00,,6
03266,2014-02-17 00:00:00,,8
03267,2006-08-02 00:00:00,,4
03268,2009-11-17 00:00:00,,9
03269,2016-10-14 00:00:00,,7
03270,2017-07-13 00:00:00,,13
03271,2002-12-19 00:00:00,,13
03272,1998-02-03 00:00:00,,8
03273,2017-09-06 00:00:00,,15
03274,2008-02-22 00:00:00,,9
03275,2008-05-05 00:00:00,,7
03276,2001-01-06 00:00:00,,8
03277,2004-09-16 00:00:00,,15
03278,1995-10-23 00:00:00,,11
03279,2009-10-12 00:00:00,,3
03280,2018-06-23 00:00:00,,6
03281,2016-05-09 00:00:00,,3
03282,2003-07-28 00:00:00,,12
03283,2000-06-04 00:00:00,,13
03284,2008-04-30 00:00:00,,8
03285,1995-11-15 00:00:00,,12
03286,2013-04-04 00:00:00,,7
03287,2012-08-31 00:00:00,,7
03288,2003-08-23 00:00:00,,6
03289,2002-08-31 00:00:00,,6
03290,2011-02-08 00:00:00,,13
03291,2017-02-01 00:00:00,,7
03292,2004-06-27 00:00:00,,6
03293,2019-06-24 00:00:00,,8
03294,2011-10-21 00:00:00,,15
03295,2019-05-29 00:00:00,,5
03296,1995-02-26 00:00:00,,7
03297,2006-09-05 00:00:00,,11
03298,1999-07-24 00:00:00,,1
03299,2017-05-24 00:00:00,,11
03300,2009-06-02 00:00:00,,1
03301,1995-08-12 00:00:00,,1
03302,2019-09-23 00:00:00,,13
03303,2010-07-01 00:00:00,,4
03304,2015-05-08 00:00:00,,1
03305,2019-07-15 00:00:00,,13
03306,2004-10-28 00:00:00,,12
03307,2010-07-31 00:00:00,,10
03308,2008-10-09 00:00:00,,6
03309,2012-06-11 00:00:00,,9
03310,1997-12-21 00:00:00,,14
03311,2015-07-17 00:00:00,,12
03312,2011-05-16 00:00:00,,14
03313,2011-12-21 00:00:00,,3
03314,2012-04-19 00:00:00,,15
03315,2014-08-02 00:00:00,,3
03316,2006-06-27 00:00:00,,9
03317,1999-08-03 00:00:00,,3
03318,2002-09-17 00:00:00,,14
03319,1998-05-28 00:00:00,,10
03320,2002-07-17 00:00:00,,6
03321,2019-02-10 00:00:00,,3
03322,2017-02-24 00:00:00,,12
03323,2007-08-20 00:00:00,,15
03324,2010-05-23 00:00:00,,2
03325,2011-10-31 00:00:00,,10
03326,2004-12-19 00:00:00,,6
03327,1998-05-05 00:00:00,,8
03328,2004-08-16 00:00:00,,5
03329,2013-08-26 00:00:00,,15
03330,2007-04-17 00:00:00,,4
03331,2017-03-18 00:00:00,,2
03332,2004-08-29 00:00:00,,12
03333,2012-06-15 00:00:00,,6
03334,2006-06-06 00:00:00,,3
03335,1999-02-02 00:00:00,,1
03336,2006-03-04 00:00:00,,14
03337,2002-12-12 00:00:00,,11
03338,2012-09-29 00:00:00,,10
03339,2006-03-04 00:00:00,,9
03340,2003-03-25 00:00:00,,2
03341,2015-11-19 00:00:00,,8
03342,2006-07-29 00:00:00,,1
03343,2000-09-19 00:00:00,,14
03344,2001-08-06 00:00:00,,2
03345,2003-06-09 00:00:00,,4
03346,2006-06-21 00:00:00,,12
03347,2001-04-02 00:00:00,,11
03348,2010-05-22 00:00:00,,3
03349,2017-04-20 00:00:00,,6
03350,2005-04-28 00:00:00,,6
03351,2011-12-24 00:00:00,,14
03352,2003-06-15 00:00:00,,6
03353,2000-07-23 00:00:00,,9
03354,2010-05-08 00:00:00,,6
03355,2019-08-05 00:00:00,,14
03356,2016-03-17 00:00:00,,15
03357,2019-10-10 00:00:00,,14
03358,1998-06-26 00:00:00,,7
03359,1999-03-23 00:00:00,,10
03360,2002-11-16 00:00:00,,4
03361,2014-07-26 00:00:00,,2
03362,2008-05-14 00:00:00,,4
03363,1996-08-16 00:00:00,,9
03364,2013-02-09 00:00:00,,10
03365,2015-04-18 00:00:00,,8
03366,2009-07-28 00:00:00,,13
03367,2000-09-23 00:00:00,,9
03368,2014-09-14 00:00:00,,12
03369,2014-12-23 00:00:00,,8
03370,1999-02-23 00:00:00,,4
03371,1999-03-20 00:00:00,,3
03372,2011-06-30 00:00:00,,11
03373,2006-05-11 00:00:00,,9
03374,2007-08-30 00:00:00,,12
03375,2017-10-26 00:00:00,,7
03376,2002-05-02 00:00:00,,15
03377,2003-03-27 00:00:00,,1
03378,2017-05-26 00:00:00,,4
03379,2003-10-05 00:00:00,,3
03380,2017-08-17 00:00:00,,9
03381,2016-03-28 00:00:00,,7
03382,2005-01-27 00:00:00,,10
03383,2015-06-16 00:00:00,,4
03384,1996-07-12 00:00:00,,3
03385,2016-06-19 00:00:00,,14
03386,2008-04-18 00:00:00,,4
03387,2016-08-05 00:00:00,,12
03388,2001-11-21 00:00:00,,15
03389,2018-01-31 00:00:00,,15
03390,2015-04-09 00:00:00,,10
03391,2017-12-26 00:00:00,,9
03392,2002-10-31 00:00:00,,1
03393,2019-09-23 00:00:00,,10
03394,2012-05-11 00:00:00,,13
03395,1993-04-08 00:00:00,,13
03396,2007-11-20 00:00:00,,8
03397,1996-01-17 00:00:00,,5
03398,2002-08-22 00:00:00,,10
03399,2012-08-27 00:00:00,,11
03400,2016-01-10 00:00:00,,9
03401,1997-11-27 00:00:00,,5
03402,2000-10-13 00:00:00,,7
03403,2008-11-11 00:00:00,,12
03404,2008-06-16 00:00:00,,14
03405,2000-11-09 00:00:00,,10
03406,2001-10-19 00:00:00,,6
03407,2011-01-25 00:00:00,,12
03408,1998-04-13 00:00:00,,1
03409,2013-12-24 00:00:00,,9
03410,2002-09-25 00:00:00,,14
03411,2011-03-02 00:00:00,,12
03412,1993-10-24 00:00:00,,3
03413,1999-04-01 00:00:00,,11
03414,2001-11-11 00:00:00,,13
03415,1999-01-29 00:00:00,,9
03416,2008-07-26 00:00:00,,3
03417,2019-06-10 00:00:00,,12
03418,2019-03-04 00:00:00,,15
03419,2012-01-29 00:00:00,,3
03420,2014-12-05 00:00:00,,6
03421,2011-04-12 00:00:00,,12
03422,2013-02-10 00:00:00,,6
03423,2009-10-21 00:00:00,,5
03424,2018-04-11 00:00:00,,8
03425,2006-08-17 00:00:00,,6
03426,2017-07-21 00:00:00,,14
03427,2015-04-05 00:00:00,,7
03428,2003-01-28 00:00:00,,8
03429,2006-04-09 00:00:00,,4
03430,2008-08-07 00:00:00,,13
03431,2000-12-23 00:00:00,,7
03432,2010-11-29 00:00:00,,11
03433,2005-05-19 00:00:00,,14
03434,2017-06-24 00:00:00,,5
03435,2003-03-02 00:00:00,,3
03436,2005-04-28 00:00:00,,13
03437,2019-10-16 00:00:00,,14
03438,2016-02-27 00:00:00,,5
03439,2014-08-21 00:00:00,,10
03440,2007-06-24 00:00:00,,9
03441,2013-11-30 00:00:00,,9
03442,2006-07-02 00:00:00,,1
03443,2005-05-31 00:00:00,,7
03444,2013-11-04 00:00:00,,5
03445,2001-11-02 00:00:00,,6
03446,2003-09-01 00:00:00,,6
03447,1993-09-28 00:00:00,,3
03448,2006-12-23 00:00:00,,12
03449,2000-12-10 00:00:00,,13
03450,2013-03-01 00:00:00,,11
03451,2014-10-16 00:00:00,,7
03452,2006-10-03 00:00:00,,5
03453,2006-12-16 00:00:00,,10
03454,1995-12-14 00:00:00,,13
03455,1994-05-30 00:00:00,,13
03456,2003-01-16 00:00:00,,13
03457,2010-04-02 00:00:00,,1
03458,2019-08-28 00:00:00,,9
03459,2019-02-24 00:00:00,,8
03460,2009-08-26 00:00:00,,7
03461,2002-05-29 00:00:00,,13
03462,2004-11-03 00:00:00,,2
03463,2011-11-29 00:00:00,,4
03464,2005-05-13 00:00:00,,11
03465,1990-11-16 00:00:00,,8
03466,2017-03-12 00:00:00,,5
03467,2008-05-29 00:00:00,,2
03468,2009-04-01 00:00:00,,12
03469,2019-07-14 00:00:00,,2
03470,2004-02-18 00:00:00,,4
03471,2004-04-22 00:00:00,,6
03472,2019-03-29 00:00:00,,1
03473,1994-04-14 00:00:00,,9
03474,2013-10-17 00:00:00,,5
03475,2004-01-08 00:00:00,,7
03476,2007-05-23 00:00:00,,9
03477,2011-12-21 00:00:00,,11
03478,2013-06-12 00:00:00,,1
03479,2010-02-23 00:00:00,,2
03480,2005-04-19 00:00:00,,12
03481,2017-07-26 00:00:00,,4
03482,2009-07-18 00:00:00,,4
03483,2016-10-03 00:00:00,,5
03484,2011-05-28 00:00:00,,14
03485,1996-11-19 00:00:00,,6
03486,2006-11-29 00:00:00,,2
03487,2015-05-06 00:00:00,,15
03488,2017-05-28 00:00:00,,1
03489,2017-05-21 00:00:00,,10
03490,2004-04-14 00:00:00,,11
03491,2011-03-05 00:00:00,,9
03492,2003-12-08 00:00:00,,12
03493,2004-11-29 00:00:00,,5
03494,2017-08-12 00:00:00,,6
03495,2011-07-18 00:00:00,,11
03496,2009-04-11 00:00:00,,1
03497,2005-05-06 00:00:00,,4
03498,2017-11-26 00:00:00,,1
03499,2019-07-30 00:00:00,,7
03500,2008-02-14 00:00:00,,1
03501,2011-03-02 00:00:00,,5
03502,2011-11-18 00:00:00,,2
03503,2016-02-29 00:00:00,,10
03504,2005-08-04 00:00:00,,2
03505,2012-10-08 00:00:00,,5
03506,2016-05-18 00:00:00,,14
03507,2007-12-06 00:00:00,,8
03508,2014-07-10 00:00:00,,9
03509,2019-02-27 00:00:00,,15
03510,1996-09-12 00:00:00,,9
03511,1991-10-07 00:00:00,,14
03512,2009-10-04 00:00:00,,12
03513,2010-08-24 00:00:00,,2
03514,2000-09-26 00:00:00,,13
03515,2007-10-22 00:00:00,,13
03516,1999-03-06 00:00:00,,5
03517,2001-09-20 00:00:00,,11
03518,2003-10-19 00:00:00,,5
03519,2005-04-16 00:00:00,,8
03520,2007-02-21 00:00:00,,2
03521,2006-04-08 00:00:00,,2
03522,2007-04-04 00:00:00,,7
03523,2015-11-18 00:00:00,,8
03524,1999-03-18 00:00:00,,12
03525,2017-02-19 00:00:00,,8
03526,2012-04-09 00:00:00,,10
03527,2004-04-09 00:00:00,,12
03528,2013-09-23 00:00:00,,13
03529,2000-10-05 00:00:00,,13
03530,2005-07-24 00:00:00,,8
03531,2000-12-17 00:00:00,,1
03532,1996-05-26 00:00:00,,8
03533,2008-10-26 00:00:00,,6
03534,2013-08-06 00:00:00,,12
03535,1999-03-23 00:00:00,,1
03536,2014-06-02 00:00:00,,12
03537,2011-08-02 00:00:00,,6
03538,1994-12-05 00:00:00,,3
03539,1995-04-29 00:00:00,,13
03540,2004-10-25 00:00:00,,8
03541,2018-02-17 00:00:00,,3
03542,2009-05-26 00:00:00,,15
03543,2018-05-15 00:00:00,,10
03544,2005-12-03 00:00:00,,3
03545,2000-09-14 00:00:00,,1
03546,1997-06-03 00:00:00,,3
03547,2019-08-25 00:00:00,,5
03548,2019-01-07 00:00:00,,3
03549,2011-10-06 00:00:00,,9
03550,2004-06-09 00:00:00,,8
03551,2003-09-30 00:00:00,,9
03552,2000-01-25 00:00:00,,11
03553,2011-10-31 00:00:00,,9
03554,2006-06-01 00:00:00,,14
03555,2011-08-13 00:00:00,,8
03556,2002-10-08 00:00:00,,2
03557,2002-07-10 00:00:00,,10
03558,2007-05-24 00:00:00,,13
03559,2007-11-05 00:00:00,,2
03560,2001-02-11 00:00:00,,3
03561,2018-12-27 00:00:00,,9
03562,2019-09-28 00:00:00,,5
03563,2005-04-10 00:00:00,,7
03564,1997-09-24 00:00:00,,15
03565,2009-12-28 00:00:00,,4
03566,2005-12-07 00:00:00,,11
03567,2012-11-16 00:00:00,,1
03568,2007-03-25 00:00:00,,15
03569,2006-12-26 00:00:00,,2
03570,2017-05-29 00:00:00,,12
03571,2000-07-12 00:00:00,,15
03572,2016-07-08 00:00:00,,1
03573,2002-06-11 00:00:00,,5
03574,2016-08-26 00:00:00,,14
03575,2003-12-18 00:00:00,,15
03576,2010-07-04 00:00:00,,9
03577,2003-08-22 00:00:00,,13
03578,2008-02-16 00:00:00,,11
03579,2018-11-14 00:00:00,,6
03580,2005-07-27 00:00:00,,5
03581,2017-10-01 00:00:00,,9
03582,2001-01-26 00:00:00,,10
03583,2002-07-16 00:00:00,,9
03584,2004-12-20 00:00:00,,3
03585,1997-02-09 00:00:00,,13
03586,2001-10-27 00:00:00,,7
03587,2007-02-28 00:00:00,,15
03588,2014-02-12 00:00:00,,13
03589,2013-06-01 00:00:00,,14
03590,2008-01-03 00:00:00,,10
03591,2004-08-24 00:00:00,,14
03592,2003-08-12 00:00:00,,12
03593,2014-09-03 00:00:00,,5
03594,2001-07-04 00:00:00,,6
03595,2005-11-10 00:00:00,,4
03596,2005-09-27 00:00:00,,9
03597,2000-10-07 00:00:00,,13
03598,2007-06-25 00:00:00,,10
03599,2001-10-25 00:00:00,,13
03600,2016-05-26 00:00:00,,6
03601,2011-04-25 00:00:00,,3
03602,2005-01-28 00:00:00,,14
03603,2006-01-03 00:00:00,,12
03604,2005-09-28 00:00:00,,1
03605,1996-12-10 00:00:00,,6
03606,2002-08-15 00:00:00,,12
03607,2009-04-14 00:00:00,,14
03608,2017-03-05 00:00:00,,15
03609,2003-09-22 00:00:00,,14
03610,2011-07-06 00:00:00,,1
03611,2008-03-19 00:00:00,,12
03612,2014-07-07 00:00:00,,5
03613,2006-09-25 00:00:00,,7
03614,2014-08-14 00:00:00,,8
03615,2004-10-09 00:00:00,,11
03616,2012-01-20 00:00:00,,2
03617,2019-07-22 00:00:00,,9
03618,2005-02-27 00:00:00,,13
03619,1999-09-14 00:00:00,,14
03620,2009-09-21 00:00:00,,13
03621,2012-05-06 00:00:00,,4
03622,2000-09-02 00:00:00,,15
03623,1999-05-25 00:00:00,,5
03624,2005-09-04 00:00:00,,2
03625,1999-09-03 00:00:00,,4
03626,2003-03-04 00:00:00,,9
03627,2005-08-20 00:00:00,,4
03628,1997-10-05 00:00:00,,11
03629,2008-07-13 00:00:00,,2
03630,2004-06-18 00:00:00,,1
03631,2008-08-22 00:00:00,,13
03632,2006-03-06 00:00:00,,5
03633,2014-03-10 00:00:00,,2
03634,2010-01-10 00:00:00,,9
03635,2000-07-29 00:00:00,,8
03636,2003-04-26 00:00:00,,10
03637,2013-08-07 00:00:00,,14
03638,2006-02-25 00:00:00,,3
03639,2005-08-08 00:00:00,,2
03640,2016-06-07 00:00:00,,13
03641,2013-05-20 00:00:00,,6
03642,1995-10-02 00:00:00,,2
03643,2019-02-22 00:00:00,,3
03644,2003-12-17 00:00:00,,6
03645,2003-05-17 00:00:00,,1
03646,2004-01-27 00:00:00,,11
03647,2018-05-07 00:00:00,,1
03648,2016-11-13 00:00:00,,1
03649,2016-01-08 00:00:00,,6
03650,2013-02-17 00:00:00,,7
03651,2019-01-11 00:00:00,,5
03652,2017-12-18 00:00:00,,1
03653,2007-05-21 00:00:00,,13
03654,2017-08-05 00:00:00,,1
03655,2018-01-26 00:00:00,,4
03656,2010-02-25 00:00:00,,4
03657,2009-03-12 00:00:00,,3
03658,2005-08-23 00:00:00,,5
03659,2017-02-16 00:00:00,,12
03660,2009-11-18 00:00:00,,7
03661,2004-08-07 00:00:00,,6
03662,2018-06-09 00:00:00,,15
03663,2010-08-26 00:00:00,,12
03664,2014-02-25 00:00:00,,14
03665,2017-03-06 00:00:00,,7
03666,2008-06-11 00:00:00,,9
03667,1996-12-08 00:00:00,,7
03668,2015-04-03 00:00:00,,12
03669,1999-12-12 00:00:00,,12
03670,2003-08-24 00:00:00,,5
03671,1997-03-12 00:00:00,,5
03672,2013-10-16 00:00:00,,10
03673,2015-05-14 00:00:00,,3
03674,2000-12-05 00:00:00,,15
