TicketID,FeedbackTotal,FeedbackService,FeedbackFood,FeedbackPrices,FeedbackLocation,FeedbackNote
TKT0000515,0,8,2,2,2,Note for TKT0000515
TKT0000516,0,4,6,8,1,Note for TKT0000516
TKT0000517,0,8,9,3,7,Note for TKT0000517
TKT0000518,0,5,6,8,3,Note for TKT0000518
TKT0000519,0,10,9,2,7,Note for TKT0000519
TKT0000520,0,4,3,1,1,Note for TKT0000520
TKT0000521,0,1,10,10,9,Note for TKT0000521
TKT0000522,0,10,10,6,7,Note for TKT0000522
TKT0000523,0,9,8,6,2,Note for TKT0000523
TKT0000524,0,2,6,4,1,Note for TKT0000524
TKT0000525,0,1,6,2,2,Note for TKT0000525
TKT0000526,0,8,9,2,8,Note for TKT0000526
TKT0000527,0,6,6,3,2,Note for TKT0000527
TKT0000528,0,2,7,1,6,Note for TKT0000528
TKT0000529,0,10,1,2,1,Note for TKT0000529
TKT0000530,0,5,6,4,5,Note for TKT0000530
TKT0000531,0,3,7,8,7,Note for TKT0000531
TKT0000532,0,10,4,8,6,Note for TKT0000532
TKT0000533,0,2,2,6,4,Note for TKT0000533
TKT0000534,0,1,2,2,10,Note for TKT0000534
TKT0000535,0,8,6,8,2,Note for TKT0000535
TKT0000536,0,10,4,10,1,Note for TKT0000536
TKT0000537,0,4,5,9,10,Note for TKT0000537
TKT0000538,0,2,4,8,4,Note for TKT0000538
TKT0000539,0,5,10,6,8,Note for TKT0000539
TKT0000540,0,2,4,6,9,Note for TKT0000540
TKT0000541,0,8,1,6,1,Note for TKT0000541
TKT0000542,0,3,5,2,5,Note for TKT0000542
TKT0000543,0,6,6,3,3,Note for TKT0000543
TKT0000544,0,5,4,5,8,Note for TKT0000544
TKT0000545,0,6,5,6,4,Note for TKT0000545
TKT0000546,0,10,2,7,1,Note for TKT0000546
TKT0000547,0,4,8,1,10,Note for TKT0000547
TKT0000548,0,5,2,1,6,Note for TKT0000548
TKT0000549,0,8,9,4,4,Note for TKT0000549
TKT0000550,0,6,8,10,1,Note for TKT0000550
TKT0000551,0,2,2,10,10,Note for TKT0000551
TKT0000552,0,6,4,10,7,Note for TKT0000552
TKT0000553,0,9,1,6,2,Note for TKT0000553
TKT0000554,0,9,10,8,6,Note for TKT0000554
TKT0000555,0,10,2,7,5,Note for TKT0000555
TKT0000556,0,2,8,2,10,Note for TKT0000556
TKT0000557,0,7,3,7,2,Note for TKT0000557
TKT0000558,0,8,4,5,2,Note for TKT0000558
TKT0000559,0,1,5,10,8,Note for TKT0000559
TKT0000560,0,9,1,2,6,Note for TKT0000560
TKT0000561,0,9,7,1,3,Note for TKT0000561
TKT0000562,0,5,6,10,2,Note for TKT0000562
TKT0000563,0,7,2,6,4,Note for TKT0000563
TKT0000564,0,10,9,6,8,Note for TKT0000564
TKT0000565,0,10,9,2,8,Note for TKT0000565
TKT0000566,0,10,5,8,7,Note for TKT0000566
TKT0000567,0,9,8,1,1,Note for TKT0000567
TKT0000568,0,6,1,6,5,Note for TKT0000568
TKT0000569,0,5,8,4,9,Note for TKT0000569
TKT0000570,0,10,6,2,5,Note for TKT0000570
TKT0000571,0,1,3,1,7,Note for TKT0000571
TKT0000572,0,4,4,10,2,Note for TKT0000572
TKT0000573,0,6,7,7,3,Note for TKT0000573
TKT0000574,0,1,5,7,4,Note for TKT0000574
TKT0000575,0,2,2,4,8,Note for TKT0000575
TKT0000576,0,5,6,7,8,Note for TKT0000576
TKT0000577,0,4,10,4,4,Note for TKT0000577
TKT0000578,0,8,7,6,2,Note for TKT0000578
TKT0000579,0,8,9,8,2,Note for TKT0000579
TKT0000580,0,10,10,7,5,Note for TKT0000580
TKT0000581,0,5,4,2,7,Note for TKT0000581
TKT0000582,0,2,9,10,4,Note for TKT0000582
TKT0000583,0,4,6,6,8,Note for TKT0000583
TKT0000584,0,9,10,3,4,Note for TKT0000584
TKT0000585,0,4,7,4,5,Note for TKT0000585
TKT0000586,0,7,9,7,1,Note for TKT0000586
TKT0000587,0,3,7,10,8,Note for TKT0000587
TKT0000588,0,2,7,2,9,Note for TKT0000588
TKT0000589,0,2,6,8,9,Note for TKT0000589
TKT0000590,0,2,4,1,4,Note for TKT0000590
TKT0000591,0,10,9,8,2,Note for TKT0000591
TKT0000592,0,4,4,4,5,Note for TKT0000592
TKT0000593,0,10,10,3,2,Note for TKT0000593
TKT0000594,0,8,7,7,10,Note for TKT0000594
TKT0000595,0,4,2,7,9,Note for TKT0000595
TKT0000596,0,10,10,2,5,Note for TKT0000596
TKT0000597,0,5,10,8,1,Note for TKT0000597
TKT0000598,0,3,7,7,8,Note for TKT0000598
TKT0000599,0,10,5,10,1,Note for TKT0000599
TKT0000600,0,9,1,9,2,Note for TKT0000600
TKT0000601,0,4,1,6,9,Note for TKT0000601
TKT0000602,0,10,1,5,3,Note for TKT0000602
TKT0000603,0,2,7,9,4,Note for TKT0000603
TKT0000604,0,1,3,1,1,Note for TKT0000604
TKT0000605,0,6,10,4,3,Note for TKT0000605
TKT0000606,0,3,3,6,5,Note for TKT0000606
TKT0000607,0,8,10,5,3,Note for TKT0000607
TKT0000608,0,9,8,2,7,Note for TKT0000608
TKT0000609,0,8,2,4,9,Note for TKT0000609
TKT0000610,0,2,9,7,5,Note for TKT0000610
TKT0000611,0,3,2,1,8,Note for TKT0000611
TKT0000612,0,3,1,1,4,Note for TKT0000612
TKT0000613,0,9,8,7,9,Note for TKT0000613
TKT0000614,0,7,1,3,4,Note for TKT0000614
TKT0000615,0,1,8,9,9,Note for TKT0000615
TKT0000616,0,3,1,6,8,Note for TKT0000616
TKT0000617,0,3,6,9,9,Note for TKT0000617
TKT0000618,0,6,1,9,9,Note for TKT0000618
TKT0000619,0,7,4,1,10,Note for TKT0000619
TKT0000620,0,8,1,3,5,Note for TKT0000620
TKT0000621,0,7,3,9,3,Note for TKT0000621
TKT0000622,0,8,3,9,1,Note for TKT0000622
TKT0000623,0,5,4,5,3,Note for TKT0000623
TKT0000624,0,2,9,5,7,Note for TKT0000624
TKT0000625,0,4,3,4,3,Note for TKT0000625
TKT0000626,0,10,4,4,10,Note for TKT0000626
TKT0000627,0,9,4,2,10,Note for TKT0000627
TKT0000628,0,3,3,8,4,Note for TKT0000628
TKT0000629,0,9,9,6,8,Note for TKT0000629
TKT0000630,0,3,3,9,10,Note for TKT0000630
TKT0000631,0,2,10,5,8,Note for TKT0000631
TKT0000632,0,7,2,8,7,Note for TKT0000632
TKT0000633,0,6,3,2,10,Note for TKT0000633
TKT0000634,0,6,10,8,5,Note for TKT0000634
TKT0000635,0,2,1,9,2,Note for TKT0000635
TKT0000636,0,8,2,2,7,Note for TKT0000636
TKT0000637,0,6,3,6,1,Note for TKT0000637
TKT0000638,0,9,2,1,3,Note for TKT0000638
TKT0000639,0,5,1,3,7,Note for TKT0000639
TKT0000640,0,5,4,6,4,Note for TKT0000640
TKT0000641,0,6,10,6,7,Note for TKT0000641
TKT0000642,0,3,10,1,2,Note for TKT0000642
TKT0000643,0,10,7,2,10,Note for TKT0000643
TKT0000644,0,1,4,3,9,Note for TKT0000644
TKT0000645,0,4,9,9,4,Note for TKT0000645
TKT0000646,0,7,4,1,10,Note for TKT0000646
TKT0000647,0,6,5,5,2,Note for TKT0000647
TKT0000648,0,1,1,7,10,Note for TKT0000648
TKT0000649,0,9,2,2,2,Note for TKT0000649
TKT0000650,0,2,10,1,2,Note for TKT0000650
TKT0000651,0,3,5,7,7,Note for TKT0000651
TKT0000652,0,9,5,1,3,Note for TKT0000652
TKT0000653,0,4,7,7,2,Note for TKT0000653
TKT0000654,0,1,4,6,3,Note for TKT0000654
TKT0000655,0,9,10,7,2,Note for TKT0000655
TKT0000656,0,10,1,9,1,Note for TKT0000656
TKT0000657,0,2,10,2,3,Note for TKT0000657
TKT0000658,0,10,2,2,10,Note for TKT0000658
TKT0000659,0,4,4,9,10,Note for TKT0000659
TKT0000660,0,7,6,4,4,Note for TKT0000660
TKT0000661,0,3,8,8,7,Note for TKT0000661
TKT0000662,0,8,4,5,10,Note for TKT0000662
TKT0000663,0,5,1,8,2,Note for TKT0000663
TKT0000664,0,8,5,1,8,Note for TKT0000664
TKT0000665,0,4,3,9,6,Note for TKT0000665
TKT0000666,0,2,2,9,4,Note for TKT0000666
TKT0000667,0,9,5,1,3,Note for TKT0000667
TKT0000668,0,8,4,2,9,Note for TKT0000668
TKT0000669,0,4,6,2,5,Note for TKT0000669
TKT0000670,0,4,5,3,4,Note for TKT0000670
TKT0000671,0,4,8,5,8,Note for TKT0000671
TKT0000672,0,3,1,3,4,Note for TKT0000672
TKT0000673,0,9,5,2,9,Note for TKT0000673
TKT0000674,0,2,9,7,2,Note for TKT0000674
TKT0000675,0,3,4,3,10,Note for TKT0000675
TKT0000676,0,3,2,2,4,Note for TKT0000676
TKT0000677,0,10,8,4,1,Note for TKT0000677
TKT0000678,0,7,4,4,9,Note for TKT0000678
TKT0000679,0,7,8,9,4,Note for TKT0000679
TKT0000680,0,4,3,1,6,Note for TKT0000680
TKT0000681,0,3,10,9,1,Note for TKT0000681
TKT0000682,0,5,7,2,9,Note for TKT0000682
TKT0000683,0,5,2,5,9,Note for TKT0000683
TKT0000684,0,10,4,3,7,Note for TKT0000684
TKT0000685,0,2,3,4,9,Note for TKT0000685
TKT0000686,0,8,8,6,3,Note for TKT0000686
TKT0000687,0,7,8,10,10,Note for TKT0000687
TKT0000688,0,9,10,2,2,Note for TKT0000688
TKT0000689,0,8,3,7,6,Note for TKT0000689
TKT0000690,0,9,7,4,5,Note for TKT0000690
TKT0000691,0,8,4,3,4,Note for TKT0000691
TKT0000692,0,2,1,1,2,Note for TKT0000692
TKT0000693,0,7,4,4,8,Note for TKT0000693
TKT0000694,0,3,8,6,2,Note for TKT0000694
TKT0000695,0,6,9,9,3,Note for TKT0000695
TKT0000696,0,10,9,8,2,Note for TKT0000696
TKT0000697,0,6,1,3,6,Note for TKT0000697
TKT0000698,0,4,1,5,1,Note for TKT0000698
TKT0000699,0,8,7,5,4,Note for TKT0000699
TKT0000700,0,6,4,4,5,Note for TKT0000700
TKT0000701,0,10,6,4,3,Note for TKT0000701
TKT0000702,0,3,3,7,5,Note for TKT0000702
TKT0000703,0,7,5,6,7,Note for TKT0000703
TKT0000704,0,1,9,1,1,Note for TKT0000704
TKT0000705,0,6,7,10,8,Note for TKT0000705
TKT0000706,0,4,5,5,1,Note for TKT0000706
TKT0000707,0,4,1,5,6,Note for TKT0000707
TKT0000708,0,1,10,5,10,Note for TKT0000708
TKT0000709,0,3,2,7,4,Note for TKT0000709
TKT0000710,0,10,4,2,7,Note for TKT0000710
TKT0000711,0,9,10,3,2,Note for TKT0000711
TKT0000712,0,6,6,2,4,Note for TKT0000712
TKT0000713,0,2,8,3,5,Note for TKT0000713
TKT0000714,0,7,5,10,5,Note for TKT0000714
TKT0000715,0,10,9,5,7,Note for TKT0000715
TKT0000716,0,8,3,10,7,Note for TKT0000716
TKT0000717,0,4,2,5,10,Note for TKT0000717
TKT0000718,0,6,7,6,4,Note for TKT0000718
TKT0000719,0,3,8,5,2,Note for TKT0000719
TKT0000720,0,6,9,6,7,Note for TKT0000720
TKT0000721,0,8,10,9,10,Note for TKT0000721
TKT0000722,0,10,9,2,8,Note for TKT0000722
TKT0000723,0,9,8,3,8,Note for TKT0000723
TKT0000724,0,3,5,5,4,Note for TKT0000724
TKT0000725,0,8,9,5,7,Note for TKT0000725
TKT0000726,0,10,8,4,4,Note for TKT0000726
TKT0000727,0,7,4,7,3,Note for TKT0000727
TKT0000728,0,2,10,7,2,Note for TKT0000728
TKT0000729,0,9,6,5,2,Note for TKT0000729
TKT0000730,0,1,7,2,2,Note for TKT0000730
TKT0000731,0,6,8,8,10,Note for TKT0000731
TKT0000732,0,6,3,1,9,Note for TKT0000732
TKT0000733,0,3,1,7,2,Note for TKT0000733
TKT0000734,0,2,3,4,4,Note for TKT0000734
TKT0000735,0,6,5,5,3,Note for TKT0000735
TKT0000736,0,3,10,4,3,Note for TKT0000736
TKT0000737,0,1,6,9,2,Note for TKT0000737
TKT0000738,0,3,8,8,5,Note for TKT0000738
TKT0000739,0,5,6,10,10,Note for TKT0000739
TKT0000740,0,2,2,8,8,Note for TKT0000740
TKT0000741,0,9,5,6,9,Note for TKT0000741
TKT0000742,0,4,6,7,6,Note for TKT0000742
TKT0000743,0,5,3,2,1,Note for TKT0000743
TKT0000744,0,8,5,4,10,Note for TKT0000744
TKT0000745,0,2,1,10,3,Note for TKT0000745
TKT0000746,0,4,7,3,3,Note for TKT0000746
TKT0000747,0,1,6,2,1,Note for TKT0000747
TKT0000748,0,9,2,5,2,Note for TKT0000748
TKT0000749,0,8,10,7,1,Note for TKT0000749
TKT0000750,0,8,2,2,2,Note for TKT0000750
TKT0000751,0,4,7,4,7,Note for TKT0000751
TKT0000752,0,6,7,8,3,Note for TKT0000752
TKT0000753,0,7,2,5,6,Note for TKT0000753
TKT0000754,0,3,9,5,9,Note for TKT0000754
TKT0000755,0,5,4,4,7,Note for TKT0000755
TKT0000756,0,6,5,9,10,Note for TKT0000756
TKT0000757,0,7,6,5,6,Note for TKT0000757
TKT0000758,0,8,3,7,1,Note for TKT0000758
TKT0000759,0,1,10,7,2,Note for TKT0000759
TKT0000760,0,5,10,9,6,Note for TKT0000760
TKT0000761,0,2,1,9,8,Note for TKT0000761
TKT0000762,0,8,6,1,5,Note for TKT0000762
TKT0000763,0,7,6,7,7,Note for TKT0000763
TKT0000764,0,1,3,6,2,Note for TKT0000764
TKT0000765,0,4,6,10,7,Note for TKT0000765
TKT0000766,0,1,4,7,9,Note for TKT0000766
TKT0000767,0,3,6,3,10,Note for TKT0000767
TKT0000768,0,10,6,1,5,Note for TKT0000768
TKT0000769,0,4,2,5,3,Note for TKT0000769
TKT0000770,0,8,1,6,5,Note for TKT0000770
TKT0000771,0,5,8,2,7,Note for TKT0000771
TKT0000772,0,8,3,6,3,Note for TKT0000772
TKT0000773,0,3,9,5,7,Note for TKT0000773
TKT0000774,0,1,4,1,9,Note for TKT0000774
TKT0000775,0,2,2,2,4,Note for TKT0000775
TKT0000776,0,2,2,5,2,Note for TKT0000776
TKT0000777,0,10,4,1,6,Note for TKT0000777
TKT0000778,0,7,3,3,2,Note for TKT0000778
TKT0000779,0,1,8,3,1,Note for TKT0000779
TKT0000780,0,5,2,3,6,Note for TKT0000780
TKT0000781,0,3,5,10,2,Note for TKT0000781
TKT0000782,0,9,8,1,7,Note for TKT0000782
TKT0000783,0,1,9,2,3,Note for TKT0000783
TKT0000784,0,7,8,6,3,Note for TKT0000784
TKT0000785,0,7,8,1,7,Note for TKT0000785
TKT0000786,0,6,9,3,2,Note for TKT0000786
TKT0000787,0,7,8,4,1,Note for TKT0000787
TKT0000788,0,6,2,1,10,Note for TKT0000788
TKT0000789,0,3,9,3,8,Note for TKT0000789
TKT0000790,0,8,8,9,9,Note for TKT0000790
TKT0000791,0,3,9,10,6,Note for TKT0000791
TKT0000792,0,7,9,4,9,Note for TKT0000792
TKT0000793,0,3,3,2,1,Note for TKT0000793
TKT0000794,0,8,3,9,1,Note for TKT0000794
TKT0000795,0,3,8,10,5,Note for TKT0000795
TKT0000796,0,4,5,8,1,Note for TKT0000796
TKT0000797,0,7,10,6,4,Note for TKT0000797
TKT0000798,0,6,9,10,10,Note for TKT0000798
TKT0000799,0,1,7,9,9,Note for TKT0000799
TKT0000800,0,9,8,2,7,Note for TKT0000800
TKT0000801,0,7,1,5,5,Note for TKT0000801
TKT0000802,0,3,4,9,2,Note for TKT0000802
TKT0000803,0,4,3,8,3,Note for TKT0000803
TKT0000804,0,10,9,6,7,Note for TKT0000804
TKT0000805,0,1,5,4,9,Note for TKT0000805
TKT0000806,0,9,4,10,3,Note for TKT0000806
TKT0000807,0,1,3,1,4,Note for TKT0000807
TKT0000808,0,8,1,1,3,Note for TKT0000808
TKT0000809,0,8,7,9,1,Note for TKT0000809
TKT0000810,0,2,5,8,4,Note for TKT0000810
TKT0000811,0,2,5,10,10,Note for TKT0000811
TKT0000812,0,1,7,7,7,Note for TKT0000812
TKT0000813,0,7,7,2,8,Note for TKT0000813
TKT0000814,0,4,9,1,2,Note for TKT0000814
TKT0000815,0,7,5,3,8,Note for TKT0000815
TKT0000816,0,9,3,6,6,Note for TKT0000816
TKT0000817,0,3,5,3,10,Note for TKT0000817
TKT0000818,0,6,5,2,3,Note for TKT0000818
TKT0000819,0,7,6,1,10,Note for TKT0000819
TKT0000820,0,2,3,4,4,Note for TKT0000820
TKT0000821,0,3,8,5,3,Note for TKT0000821
TKT0000822,0,2,7,1,7,Note for TKT0000822
TKT0000823,0,7,9,10,3,Note for TKT0000823
TKT0000824,0,7,2,3,7,Note for TKT0000824
TKT0000825,0,5,6,4,7,Note for TKT0000825
TKT0000826,0,5,9,1,9,Note for TKT0000826
TKT0000827,0,4,7,8,6,Note for TKT0000827
TKT0000828,0,1,7,2,9,Note for TKT0000828
TKT0000829,0,2,2,3,4,Note for TKT0000829
TKT0000830,0,3,1,2,5,Note for TKT0000830
TKT0000831,0,7,6,5,8,Note for TKT0000831
TKT0000832,0,10,5,2,1,Note for TKT0000832
TKT0000833,0,2,8,9,7,Note for TKT0000833
TKT0000834,0,2,10,1,7,Note for TKT0000834
TKT0000835,0,10,4,7,1,Note for TKT0000835
TKT0000836,0,10,5,7,5,Note for TKT0000836
TKT0000837,0,1,5,1,6,Note for TKT0000837
TKT0000838,0,2,4,9,2,Note for TKT0000838
TKT0000839,0,6,4,6,10,Note for TKT0000839
TKT0000840,0,7,5,2,7,Note for TKT0000840
TKT0000841,0,3,10,6,7,Note for TKT0000841
TKT0000842,0,4,7,2,8,Note for TKT0000842
TKT0000843,0,3,8,5,3,Note for TKT0000843
TKT0000844,0,8,8,1,4,Note for TKT0000844
TKT0000845,0,7,5,5,9,Note for TKT0000845
TKT0000846,0,5,5,4,6,Note for TKT0000846
TKT0000847,0,9,2,3,1,Note for TKT0000847
TKT0000848,0,9,3,5,7,Note for TKT0000848
TKT0000849,0,1,4,4,1,Note for TKT0000849
TKT0000850,0,10,2,2,2,Note for TKT0000850
TKT0000851,0,4,2,6,2,Note for TKT0000851
TKT0000852,0,8,3,9,1,Note for TKT0000852
TKT0000853,0,9,3,4,5,Note for TKT0000853
TKT0000854,0,6,10,7,5,Note for TKT0000854
TKT0000855,0,2,8,3,9,Note for TKT0000855
TKT0000856,0,2,5,8,9,Note for TKT0000856
TKT0000857,0,6,2,5,10,Note for TKT0000857
TKT0000858,0,5,2,4,8,Note for TKT0000858
TKT0000859,0,5,5,1,5,Note for TKT0000859
TKT0000860,0,2,10,1,9,Note for TKT0000860
TKT0000861,0,3,6,5,3,Note for TKT0000861
TKT0000862,0,1,10,6,2,Note for TKT0000862
TKT0000863,0,7,8,7,9,Note for TKT0000863
TKT0000864,0,7,2,9,5,Note for TKT0000864
TKT0000865,0,4,5,2,5,Note for TKT0000865
TKT0000866,0,9,6,5,2,Note for TKT0000866
TKT0000867,0,2,10,8,6,Note for TKT0000867
TKT0000868,0,1,5,10,2,Note for TKT0000868
TKT0000869,0,2,7,1,6,Note for TKT0000869
TKT0000870,0,4,6,10,2,Note for TKT0000870
TKT0000871,0,7,2,7,10,Note for TKT0000871
TKT0000872,0,5,5,3,6,Note for TKT0000872
TKT0000873,0,5,8,6,4,Note for TKT0000873
TKT0000874,0,1,1,6,4,Note for TKT0000874
TKT0000875,0,10,3,3,4,Note for TKT0000875
TKT0000876,0,4,4,10,1,Note for TKT0000876
TKT0000877,0,4,9,2,4,Note for TKT0000877
TKT0000878,0,2,1,6,10,Note for TKT0000878
TKT0000879,0,5,1,3,10,Note for TKT0000879
TKT0000880,0,3,7,3,4,Note for TKT0000880
TKT0000881,0,8,10,10,6,Note for TKT0000881
TKT0000882,0,1,7,9,10,Note for TKT0000882
TKT0000883,0,6,10,6,10,Note for TKT0000883
TKT0000884,0,2,3,4,2,Note for TKT0000884
TKT0000885,0,8,9,2,4,Note for TKT0000885
TKT0000886,0,3,2,4,8,Note for TKT0000886
TKT0000887,0,5,1,6,10,Note for TKT0000887
TKT0000888,0,10,6,3,5,Note for TKT0000888
TKT0000889,0,8,7,5,5,Note for TKT0000889
TKT0000890,0,4,7,1,3,Note for TKT0000890
TKT0000891,0,9,1,2,1,Note for TKT0000891
TKT0000892,0,7,9,4,10,Note for TKT0000892
TKT0000893,0,3,6,10,9,Note for TKT0000893
TKT0000894,0,10,1,3,2,Note for TKT0000894
TKT0000895,0,8,5,3,10,Note for TKT0000895
TKT0000896,0,4,9,3,5,Note for TKT0000896
TKT0000897,0,5,3,5,7,Note for TKT0000897
TKT0000898,0,1,7,8,10,Note for TKT0000898
TKT0000899,0,6,7,7,6,Note for TKT0000899
TKT0000900,0,3,3,2,6,Note for TKT0000900
TKT0000901,0,9,4,8,2,Note for TKT0000901
TKT0000902,0,2,4,6,1,Note for TKT0000902
TKT0000903,0,4,10,6,7,Note for TKT0000903
TKT0000904,0,5,5,1,10,Note for TKT0000904
TKT0000905,0,2,7,5,8,Note for TKT0000905
TKT0000906,0,8,6,7,6,Note for TKT0000906
TKT0000907,0,10,10,9,9,Note for TKT0000907
TKT0000908,0,3,3,4,6,Note for TKT0000908
TKT0000909,0,4,1,6,4,Note for TKT0000909
TKT0000910,0,6,7,1,1,Note for TKT0000910
TKT0000911,0,3,6,8,1,Note for TKT0000911
TKT0000912,0,8,7,9,2,Note for TKT0000912
TKT0000913,0,5,10,7,9,Note for TKT0000913
TKT0000914,0,7,9,3,6,Note for TKT0000914
TKT0000915,0,10,6,3,6,Note for TKT0000915
TKT0000916,0,9,6,10,3,Note for TKT0000916
TKT0000917,0,8,9,3,5,Note for TKT0000917
TKT0000918,0,5,5,4,7,Note for TKT0000918
TKT0000919,0,8,10,1,8,Note for TKT0000919
TKT0000920,0,1,8,5,9,Note for TKT0000920
TKT0000921,0,5,1,3,10,Note for TKT0000921
TKT0000922,0,5,8,9,1,Note for TKT0000922
TKT0000923,0,7,9,2,7,Note for TKT0000923
TKT0000924,0,4,8,1,8,Note for TKT0000924
TKT0000925,0,2,2,6,9,Note for TKT0000925
TKT0000926,0,4,10,5,1,Note for TKT0000926
TKT0000927,0,8,10,2,3,Note for TKT0000927
TKT0000928,0,9,8,2,1,Note for TKT0000928
TKT0000929,0,9,1,7,1,Note for TKT0000929
TKT0000930,0,8,5,7,1,Note for TKT0000930
TKT0000931,0,7,7,7,8,Note for TKT0000931
TKT0000932,0,7,4,6,5,Note for TKT0000932
TKT0000933,0,6,5,7,9,Note for TKT0000933
TKT0000934,0,8,5,9,2,Note for TKT0000934
TKT0000935,0,6,6,2,10,Note for TKT0000935
TKT0000936,0,4,2,3,6,Note for TKT0000936
TKT0000937,0,4,5,4,9,Note for TKT0000937
TKT0000938,0,1,4,9,5,Note for TKT0000938
TKT0000939,0,6,5,9,8,Note for TKT0000939
TKT0000940,0,2,3,5,8,Note for TKT0000940
TKT0000941,0,4,6,6,10,Note for TKT0000941
TKT0000942,0,2,5,2,10,Note for TKT0000942
TKT0000943,0,9,8,4,4,Note for TKT0000943
TKT0000944,0,1,5,1,7,Note for TKT0000944
TKT0000945,0,3,1,5,1,Note for TKT0000945
TKT0000946,0,3,7,2,4,Note for TKT0000946
TKT0000947,0,4,10,6,5,Note for TKT0000947
TKT0000948,0,7,3,9,4,Note for TKT0000948
TKT0000949,0,4,8,5,6,Note for TKT0000949
TKT0000950,0,4,8,3,6,Note for TKT0000950
TKT0000951,0,1,1,8,1,Note for TKT0000951
TKT0000952,0,4,9,6,3,Note for TKT0000952
TKT0000953,0,9,9,10,5,Note for TKT0000953
TKT0000954,0,2,2,9,2,Note for TKT0000954
TKT0000955,0,7,9,4,10,Note for TKT0000955
TKT0000956,0,8,2,2,6,Note for TKT0000956
TKT0000957,0,4,2,8,7,Note for TKT0000957
TKT0000958,0,2,7,9,2,Note for TKT0000958
TKT0000959,0,6,3,9,8,Note for TKT0000959
TKT0000960,0,5,9,9,5,Note for TKT0000960
TKT0000961,0,2,3,1,3,Note for TKT0000961
TKT0000962,0,9,1,1,8,Note for TKT0000962
TKT0000963,0,2,8,10,3,Note for TKT0000963
TKT0000964,0,8,8,7,3,Note for TKT0000964
TKT0000965,0,7,1,8,8,Note for TKT0000965
TKT0000966,0,9,2,2,3,Note for TKT0000966
TKT0000967,0,9,1,10,4,Note for TKT0000967
TKT0000968,0,8,1,10,5,Note for TKT0000968
TKT0000969,0,5,2,5,1,Note for TKT0000969
TKT0000970,0,2,5,1,8,Note for TKT0000970
TKT0000971,0,1,3,8,6,Note for TKT0000971
TKT0000972,0,4,4,10,9,Note for TKT0000972
TKT0000973,0,6,8,6,6,Note for TKT0000973
TKT0000974,0,6,4,1,1,Note for TKT0000974
TKT0000975,0,1,10,2,1,Note for TKT0000975
TKT0000976,0,5,7,4,7,Note for TKT0000976
TKT0000977,0,9,9,9,6,Note for TKT0000977
TKT0000978,0,1,9,1,1,Note for TKT0000978
TKT0000979,0,6,4,2,4,Note for TKT0000979
TKT0000980,0,4,6,9,5,Note for TKT0000980
TKT0000981,0,7,8,3,5,Note for TKT0000981
TKT0000982,0,4,4,1,4,Note for TKT0000982
TKT0000983,0,6,5,10,10,Note for TKT0000983
TKT0000984,0,6,2,1,5,Note for TKT0000984
TKT0000985,0,5,5,7,3,Note for TKT0000985
TKT0000986,0,4,9,6,10,Note for TKT0000986
TKT0000987,0,5,8,6,3,Note for TKT0000987
TKT0000988,0,8,10,10,4,Note for TKT0000988
TKT0000989,0,2,5,5,1,Note for TKT0000989
TKT0000990,0,3,2,3,9,Note for TKT0000990
TKT0000991,0,6,7,3,8,Note for TKT0000991
TKT0000992,0,3,5,9,2,Note for TKT0000992
TKT0000993,0,3,6,10,1,Note for TKT0000993
TKT0000994,0,4,6,4,3,Note for TKT0000994
TKT0000995,0,4,7,10,8,Note for TKT0000995
TKT0000996,0,6,1,7,9,Note for TKT0000996
TKT0000997,0,4,3,4,9,Note for TKT0000997
TKT0000998,0,10,5,8,7,Note for TKT0000998
TKT0000999,0,4,2,5,8,Note for TKT0000999
TKT0001000,0,3,2,1,8,Note for TKT0001000
TKT0001001,0,4,4,3,10,Note for TKT0001001
TKT0001002,0,3,8,8,8,Note for TKT0001002
TKT0001003,0,10,8,3,9,Note for TKT0001003
TKT0001004,0,7,4,3,2,Note for TKT0001004
TKT0001005,0,7,10,1,9,Note for TKT0001005
TKT0001006,0,8,1,2,8,Note for TKT0001006
TKT0001007,0,10,8,7,2,Note for TKT0001007
TKT0001008,0,5,6,4,9,Note for TKT0001008
TKT0001009,0,4,7,3,1,Note for TKT0001009
TKT0001010,0,1,9,4,9,Note for TKT0001010
TKT0001011,0,8,1,8,9,Note for TKT0001011
TKT0001012,0,4,3,1,8,Note for TKT0001012
TKT0001013,0,3,6,4,4,Note for TKT0001013
TKT0001014,0,10,5,6,8,Note for TKT0001014
TKT0001015,0,6,9,2,5,Note for TKT0001015
TKT0001016,0,2,8,7,4,Note for TKT0001016
TKT0001017,0,4,1,7,8,Note for TKT0001017
TKT0001018,0,1,4,4,9,Note for TKT0001018
TKT0001019,0,2,9,4,9,Note for TKT0001019
TKT0001020,0,5,7,4,10,Note for TKT0001020
TKT0001021,0,6,6,1,8,Note for TKT0001021
TKT0001022,0,4,1,8,10,Note for TKT0001022
TKT0001023,0,10,2,1,1,Note for TKT0001023
TKT0001024,0,1,5,9,1,Note for TKT0001024
TKT0001025,0,5,8,3,8,Note for TKT0001025
TKT0001026,0,3,8,2,2,Note for TKT0001026
TKT0001027,0,5,7,10,7,Note for TKT0001027
TKT0001028,0,9,2,7,10,Note for TKT0001028
TKT0001029,0,6,4,7,10,Note for TKT0001029
TKT0001030,0,10,4,4,6,Note for TKT0001030
