MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000000583,MC48313,2024-02-20 00:00:00,00894,GOLD,29,2024-05-02 00:00:00
0000000586,MC49618,2020-02-23 00:00:00,02389,GOLD,29,2020-05-07 00:00:00
0000000590,MC81846,2022-05-30 00:00:00,03961,SILVER,88,2022-10-26 00:00:00
0000000592,MC88024,2021-04-12 00:00:00,00688,SILVER,55,2021-07-26 00:00:00
0000000593,MC47706,2019-08-06 00:00:00,02395,SILVER,53,2020-05-25 00:00:00
0000000594,MC77943,2016-04-02 00:00:00,03526,GOLD,86,2016-08-03 00:00:00
0000000598,MC54689,2018-07-17 00:00:00,00923,MEMBER,49,2019-07-04 00:00:00
0000000599,MC96114,2018-01-27 00:00:00,00854,SILVER,60,2018-08-19 00:00:00
0000000600,MC96512,2022-12-24 00:00:00,01988,MEMBER,51,2023-10-26 00:00:00
0000000602,MC43085,2015-02-17 00:00:00,04324,MEMBER,85,2015-06-25 00:00:00
0000000603,MC37739,2024-04-21 00:00:00,03429,GOLD,68,2025-01-05 00:00:00
0000000606,MC36700,2019-03-27 00:00:00,00107,MEMBER,65,2019-07-05 00:00:00
0000000607,MC66639,2018-09-06 00:00:00,03710,MEMBER,15,2018-11-12 00:00:00
0000000610,MC34080,2018-01-09 00:00:00,00981,GOLD,69,2018-05-05 00:00:00
0000000611,MC99300,2019-07-22 00:00:00,02043,MEMBER,100,2020-05-15 00:00:00
0000000613,MC47601,2021-12-05 00:00:00,00100,GOLD,79,2022-03-25 00:00:00
0000000616,MC86763,2017-03-01 00:00:00,02487,MEMBER,83,2017-05-14 00:00:00
0000000618,MC30808,2020-06-03 00:00:00,04103,MEMBER,63,2021-05-27 00:00:00
0000000620,MC43180,2018-01-15 00:00:00,00669,GOLD,86,2018-11-24 00:00:00
0000000621,MC64254,2017-12-26 00:00:00,02367,GOLD,50,2018-09-07 00:00:00
0000000622,MC70954,2021-07-04 00:00:00,01818,MEMBER,66,2021-09-02 00:00:00
0000000623,MC45831,2018-11-10 00:00:00,02247,MEMBER,69,2019-05-31 00:00:00
0000000624,MC77770,2022-12-11 00:00:00,03245,MEMBER,40,2023-01-19 00:00:00
0000000625,MC18376,2021-05-31 00:00:00,00680,SILVER,6,2022-05-23 00:00:00
0000000626,MC42133,2015-08-10 00:00:00,00339,MEMBER,6,2016-04-30 00:00:00
0000000627,MC16781,2019-08-31 00:00:00,00589,GOLD,74,2020-01-27 00:00:00
0000000628,MC31857,2015-09-27 00:00:00,03774,SILVER,25,2016-09-01 00:00:00
0000000629,MC88154,2015-11-02 00:00:00,02542,MEMBER,86,2016-02-16 00:00:00
0000000630,MC99912,2017-01-20 00:00:00,04440,SILVER,18,2017-08-21 00:00:00
0000000633,MC44437,2023-06-29 00:00:00,00216,MEMBER,87,2024-03-24 00:00:00
0000000636,MC96727,2015-09-21 00:00:00,00342,MEMBER,93,2016-08-03 00:00:00
0000000637,MC66623,2024-10-25 00:00:00,00387,GOLD,69,2025-04-23 00:00:00
0000000639,MC98303,2024-11-04 00:00:00,04950,GOLD,3,2025-02-19 00:00:00
0000000640,MC56263,2023-06-07 00:00:00,01715,MEMBER,0,2024-02-05 00:00:00
0000000641,MC86582,2016-08-20 00:00:00,00387,GOLD,95,2016-11-05 00:00:00
0000000643,MC98726,2021-10-08 00:00:00,02691,GOLD,26,2022-02-18 00:00:00
0000000644,MC31567,2016-06-13 00:00:00,02578,SILVER,22,2016-07-19 00:00:00
0000000645,MC93732,2016-12-10 00:00:00,04689,SILVER,88,2017-02-14 00:00:00
0000000646,MC86301,2016-02-10 00:00:00,01071,GOLD,5,2016-12-08 00:00:00
0000000647,MC44465,2021-05-01 00:00:00,01025,SILVER,73,2022-01-03 00:00:00
0000000651,MC30602,2015-10-16 00:00:00,04175,SILVER,14,2016-07-15 00:00:00
0000000653,MC96609,2019-09-04 00:00:00,03070,GOLD,9,2019-10-14 00:00:00
0000000654,MC96919,2019-03-31 00:00:00,02680,MEMBER,21,2019-10-29 00:00:00
0000000657,MC78776,2015-10-25 00:00:00,03629,GOLD,31,2016-07-15 00:00:00
0000000658,MC17868,2023-09-06 00:00:00,00368,GOLD,26,2024-02-26 00:00:00
0000000659,MC60545,2022-10-01 00:00:00,00864,SILVER,6,2023-04-18 00:00:00
0000000661,MC78188,2021-04-20 00:00:00,00619,MEMBER,22,2022-01-03 00:00:00
0000000662,MC99893,2024-03-24 00:00:00,01406,MEMBER,36,2024-07-06 00:00:00
0000000663,MC65316,2017-05-09 00:00:00,01113,GOLD,12,2017-08-31 00:00:00
0000000664,MC55523,2022-05-08 00:00:00,02163,SILVER,75,2023-02-13 00:00:00
0000000667,MC23746,2015-09-29 00:00:00,01389,MEMBER,70,2016-06-12 00:00:00
0000000669,MC74093,2021-09-02 00:00:00,01025,GOLD,64,2021-12-07 00:00:00
0000000671,MC59682,2015-04-19 00:00:00,00303,GOLD,49,2015-09-23 00:00:00
0000000673,MC17758,2021-01-04 00:00:00,00614,GOLD,8,2021-08-26 00:00:00
0000000675,MC19158,2024-09-05 00:00:00,03919,GOLD,74,2025-01-10 00:00:00
0000000676,MC79661,2015-06-16 00:00:00,03993,GOLD,99,2016-02-19 00:00:00
0000000677,MC58074,2022-08-25 00:00:00,00012,MEMBER,84,2023-03-20 00:00:00
0000000678,MC59935,2016-04-19 00:00:00,00772,MEMBER,50,2017-02-15 00:00:00
0000000679,MC15587,2018-04-10 00:00:00,00432,GOLD,77,2019-01-08 00:00:00
0000000680,MC79654,2018-01-02 00:00:00,04552,SILVER,32,2018-11-04 00:00:00
0000000681,MC90045,2023-09-26 00:00:00,01214,GOLD,92,2024-01-28 00:00:00
0000000685,MC46592,2020-04-28 00:00:00,03570,MEMBER,18,2020-06-29 00:00:00
0000000686,MC64159,2017-11-15 00:00:00,04845,GOLD,24,2018-05-02 00:00:00
0000000689,MC68282,2016-12-06 00:00:00,02430,GOLD,13,2017-01-19 00:00:00
0000000690,MC36662,2021-12-28 00:00:00,01260,SILVER,55,2022-09-29 00:00:00
0000000692,MC42993,2015-11-24 00:00:00,02470,GOLD,45,2016-08-17 00:00:00
0000000693,MC11137,2019-07-09 00:00:00,04412,GOLD,57,2020-01-20 00:00:00
0000000696,MC44876,2023-09-02 00:00:00,02608,MEMBER,30,2023-10-16 00:00:00
0000000699,MC47323,2017-08-24 00:00:00,00074,SILVER,3,2017-10-23 00:00:00
0000000701,MC88954,2015-01-29 00:00:00,03194,GOLD,63,2015-05-05 00:00:00
0000000703,MC68872,2022-01-20 00:00:00,02531,GOLD,50,2022-04-28 00:00:00
0000000704,MC58648,2018-08-26 00:00:00,02137,SILVER,73,2018-10-03 00:00:00
0000000705,MC80112,2020-06-04 00:00:00,01279,GOLD,89,2020-08-17 00:00:00
0000000706,MC96343,2016-01-17 00:00:00,03884,MEMBER,7,2016-05-02 00:00:00
0000000707,MC37397,2016-05-20 00:00:00,03903,MEMBER,2,2016-07-14 00:00:00
0000000709,MC63266,2021-01-11 00:00:00,02627,MEMBER,99,2021-04-28 00:00:00
0000000711,MC54525,2022-07-24 00:00:00,01785,GOLD,16,2022-11-19 00:00:00
0000000712,MC43693,2017-06-14 00:00:00,00557,MEMBER,7,2017-09-18 00:00:00
0000000717,MC34710,2022-12-06 00:00:00,00573,GOLD,53,2023-05-01 00:00:00
0000000725,MC99291,2023-06-21 00:00:00,02081,MEMBER,4,2023-12-19 00:00:00
0000000727,MC73560,2016-12-06 00:00:00,01262,MEMBER,35,2017-05-14 00:00:00
0000000728,MC94198,2015-03-05 00:00:00,02568,MEMBER,87,2016-02-15 00:00:00
0000000729,MC97379,2016-01-27 00:00:00,03530,GOLD,26,2016-08-24 00:00:00
0000000730,MC35587,2020-09-22 00:00:00,04990,SILVER,39,2021-08-15 00:00:00
0000000732,MC57330,2017-07-07 00:00:00,01870,MEMBER,22,2018-02-17 00:00:00
0000000733,MC14134,2020-01-12 00:00:00,00669,GOLD,91,2020-10-26 00:00:00
0000000735,MC29130,2016-04-17 00:00:00,03202,SILVER,45,2016-06-18 00:00:00
0000000737,MC16462,2024-01-27 00:00:00,01062,GOLD,23,2024-10-30 00:00:00
0000000738,MC81409,2019-08-03 00:00:00,01277,MEMBER,9,2019-09-08 00:00:00
0000000740,MC27827,2015-05-23 00:00:00,04114,GOLD,51,2015-08-01 00:00:00
0000000742,MC33460,2023-02-02 00:00:00,02533,GOLD,18,2023-11-26 00:00:00
0000000744,MC68322,2020-03-30 00:00:00,04947,SILVER,92,2021-01-27 00:00:00
0000000745,MC20136,2020-02-07 00:00:00,01208,MEMBER,62,2020-12-01 00:00:00
0000000749,MC56142,2016-01-17 00:00:00,01655,MEMBER,3,2016-08-29 00:00:00
0000000750,MC41318,2021-07-21 00:00:00,00881,MEMBER,1,2022-05-20 00:00:00
0000000751,MC87930,2017-09-07 00:00:00,02718,MEMBER,32,2018-05-27 00:00:00
0000000752,MC52286,2016-03-01 00:00:00,03541,SILVER,90,2016-10-23 00:00:00
0000000753,MC15115,2023-10-24 00:00:00,04748,SILVER,90,2024-10-01 00:00:00
0000000755,MC94399,2017-03-24 00:00:00,01960,SILVER,77,2017-07-19 00:00:00
0000000756,MC66610,2019-09-08 00:00:00,02546,SILVER,64,2019-10-31 00:00:00
0000000757,MC50375,2019-12-15 00:00:00,00536,GOLD,18,2020-08-04 00:00:00
0000000758,MC81991,2020-11-12 00:00:00,04288,GOLD,60,2021-05-03 00:00:00
0000000759,MC39690,2015-02-19 00:00:00,04307,MEMBER,98,2015-05-28 00:00:00
0000000760,MC51088,2023-12-11 00:00:00,03178,MEMBER,93,2024-10-16 00:00:00
0000000761,MC54183,2018-09-04 00:00:00,03538,MEMBER,67,2019-01-20 00:00:00
0000000762,MC58620,2024-05-13 00:00:00,04818,MEMBER,52,2025-02-21 00:00:00
0000000763,MC70700,2024-02-21 00:00:00,04102,MEMBER,44,2025-01-06 00:00:00
0000000764,MC55270,2015-08-15 00:00:00,01363,GOLD,10,2016-01-19 00:00:00
0000000765,MC90564,2019-08-29 00:00:00,02213,MEMBER,96,2020-05-30 00:00:00
0000000766,MC26207,2020-02-01 00:00:00,04882,SILVER,53,2021-01-24 00:00:00
0000000769,MC63575,2016-08-02 00:00:00,02897,GOLD,51,2017-01-16 00:00:00
0000000770,MC76926,2021-01-21 00:00:00,02350,MEMBER,51,2021-02-26 00:00:00
0000000776,MC22827,2015-09-03 00:00:00,03135,MEMBER,31,2016-02-23 00:00:00
0000000777,MC79330,2016-04-18 00:00:00,02624,SILVER,22,2016-06-02 00:00:00
0000000778,MC89320,2023-06-05 00:00:00,02471,MEMBER,0,2023-08-24 00:00:00
0000000779,MC25815,2022-01-23 00:00:00,04359,MEMBER,12,2022-10-28 00:00:00
0000000783,MC85515,2016-04-29 00:00:00,04384,SILVER,88,2017-03-17 00:00:00
0000000785,MC49213,2024-05-24 00:00:00,01195,MEMBER,35,2024-08-08 00:00:00
0000000787,MC77932,2019-05-01 00:00:00,03970,GOLD,68,2019-07-21 00:00:00
0000000788,MC86652,2022-08-11 00:00:00,01249,GOLD,53,2023-07-29 00:00:00
0000000789,MC41120,2019-05-25 00:00:00,00449,GOLD,93,2019-06-27 00:00:00
0000000790,MC17207,2017-11-26 00:00:00,04787,SILVER,3,2018-11-02 00:00:00
0000000793,MC87518,2021-12-30 00:00:00,02116,MEMBER,79,2022-09-03 00:00:00
0000000795,MC20412,2023-09-08 00:00:00,00970,GOLD,83,2023-10-30 00:00:00
0000000796,MC93825,2024-01-14 00:00:00,00083,GOLD,88,2024-09-02 00:00:00
0000000798,MC88151,2022-08-02 00:00:00,00499,GOLD,22,2022-09-01 00:00:00
0000000800,MC88130,2017-10-16 00:00:00,01666,MEMBER,65,2017-12-18 00:00:00
0000000802,MC77361,2022-12-08 00:00:00,01944,GOLD,4,2023-04-08 00:00:00
0000000805,MC82675,2023-09-21 00:00:00,04270,SILVER,89,2024-07-27 00:00:00
0000000806,MC92557,2018-09-01 00:00:00,00302,GOLD,23,2018-12-28 00:00:00
0000000807,MC51042,2016-10-31 00:00:00,02683,MEMBER,47,2017-03-26 00:00:00
0000000808,MC58535,2022-03-10 00:00:00,03360,MEMBER,29,2023-02-06 00:00:00
0000000814,MC32677,2018-10-31 00:00:00,00080,SILVER,74,2019-02-20 00:00:00
0000000816,MC78839,2021-02-03 00:00:00,03776,SILVER,14,2022-01-19 00:00:00
0000000817,MC89084,2024-08-27 00:00:00,02530,SILVER,7,2025-08-23 00:00:00
0000000818,MC16706,2018-12-27 00:00:00,00150,SILVER,40,2019-10-13 00:00:00
0000000819,MC95778,2016-03-07 00:00:00,02546,MEMBER,51,2016-05-21 00:00:00
0000000821,MC99926,2023-09-14 00:00:00,04806,MEMBER,34,2023-12-11 00:00:00
0000000822,MC36028,2022-08-02 00:00:00,04638,SILVER,43,2023-02-06 00:00:00
0000000823,MC69033,2019-09-24 00:00:00,03142,SILVER,57,2019-12-11 00:00:00
0000000824,MC60823,2019-04-27 00:00:00,00381,SILVER,81,2020-04-21 00:00:00
0000000825,MC86706,2020-06-06 00:00:00,03654,SILVER,17,2021-06-02 00:00:00
0000000827,MC14485,2020-02-25 00:00:00,04674,GOLD,91,2020-10-02 00:00:00
0000000828,MC29601,2017-06-21 00:00:00,02092,MEMBER,8,2017-12-24 00:00:00
0000000830,MC60380,2017-08-20 00:00:00,03653,SILVER,53,2018-01-31 00:00:00
0000000834,MC59171,2019-06-01 00:00:00,02568,GOLD,83,2019-09-04 00:00:00
0000000837,MC38688,2018-07-07 00:00:00,02302,GOLD,35,2019-05-19 00:00:00
0000000839,MC86498,2016-07-08 00:00:00,02610,GOLD,65,2017-05-17 00:00:00
0000000841,MC46230,2021-06-15 00:00:00,03511,SILVER,58,2021-09-29 00:00:00
0000000842,MC72706,2017-01-25 00:00:00,02894,MEMBER,15,2017-05-31 00:00:00
0000000846,MC24969,2016-10-20 00:00:00,01680,GOLD,12,2017-08-05 00:00:00
0000000847,MC28594,2020-01-07 00:00:00,03022,SILVER,62,2020-09-16 00:00:00
0000000848,MC82283,2022-11-22 00:00:00,02161,SILVER,44,2023-08-25 00:00:00
0000000849,MC24729,2017-10-05 00:00:00,04370,MEMBER,29,2018-07-25 00:00:00
0000000852,MC54520,2021-09-27 00:00:00,00118,SILVER,28,2022-08-30 00:00:00
0000000853,MC62854,2024-01-22 00:00:00,01747,SILVER,70,2024-11-15 00:00:00
0000000863,MC88389,2018-09-29 00:00:00,04651,SILVER,47,2019-06-25 00:00:00
0000000864,MC55622,2015-07-07 00:00:00,00975,MEMBER,74,2016-06-01 00:00:00
0000000865,MC28778,2015-08-26 00:00:00,01523,SILVER,81,2015-10-01 00:00:00
0000000866,MC78663,2023-07-23 00:00:00,04728,GOLD,14,2024-04-09 00:00:00
0000000869,MC49933,2022-04-25 00:00:00,02454,MEMBER,79,2022-07-19 00:00:00
0000000871,MC87417,2018-06-17 00:00:00,01883,GOLD,73,2018-10-10 00:00:00
0000000872,MC94564,2017-10-30 00:00:00,01055,GOLD,3,2018-03-17 00:00:00
0000000874,MC49671,2019-07-19 00:00:00,01894,SILVER,65,2020-07-03 00:00:00
0000000875,MC80993,2021-12-12 00:00:00,00055,GOLD,7,2022-08-22 00:00:00
0000000882,MC80581,2019-04-24 00:00:00,02018,GOLD,18,2019-12-11 00:00:00
0000000886,MC90895,2017-10-13 00:00:00,03127,GOLD,21,2018-04-10 00:00:00
0000000887,MC40094,2020-07-25 00:00:00,03203,GOLD,45,2020-12-09 00:00:00
0000000889,MC18000,2019-08-20 00:00:00,04397,SILVER,31,2019-11-11 00:00:00
0000000892,MC19388,2023-10-12 00:00:00,03445,GOLD,22,2024-04-02 00:00:00
0000000893,MC59880,2023-11-11 00:00:00,00910,SILVER,11,2024-03-12 00:00:00
0000000894,MC97437,2016-10-10 00:00:00,00943,SILVER,81,2017-02-23 00:00:00
0000000897,MC80319,2020-02-23 00:00:00,04789,SILVER,34,2021-02-12 00:00:00
0000000898,MC29749,2022-09-07 00:00:00,01004,SILVER,21,2023-02-03 00:00:00
0000000899,MC26040,2024-12-06 00:00:00,00630,SILVER,52,2025-05-02 00:00:00
0000000903,MC87173,2022-05-14 00:00:00,00852,GOLD,59,2023-04-30 00:00:00
0000000904,MC92639,2018-06-05 00:00:00,02888,SILVER,11,2019-05-10 00:00:00
0000000906,MC36497,2019-12-02 00:00:00,02239,MEMBER,30,2020-03-07 00:00:00
0000000907,MC22176,2017-11-04 00:00:00,02218,MEMBER,90,2018-08-28 00:00:00
0000000909,MC87909,2024-08-25 00:00:00,02918,GOLD,76,2024-12-08 00:00:00
0000000910,MC93110,2024-01-20 00:00:00,04273,SILVER,35,2024-04-13 00:00:00
0000000912,MC28788,2017-05-08 00:00:00,00348,MEMBER,58,2017-07-31 00:00:00
0000000915,MC34077,2019-04-23 00:00:00,00439,SILVER,24,2020-02-05 00:00:00
0000000917,MC72470,2020-06-02 00:00:00,03078,SILVER,7,2020-12-28 00:00:00
0000000920,MC90946,2024-01-25 00:00:00,00387,SILVER,44,2024-10-19 00:00:00
0000000921,MC35024,2023-11-07 00:00:00,01314,MEMBER,79,2024-05-20 00:00:00
0000000923,MC76473,2017-06-25 00:00:00,02384,MEMBER,64,2017-11-10 00:00:00
0000000925,MC41798,2016-12-28 00:00:00,04833,MEMBER,55,2017-05-14 00:00:00
0000000927,MC38557,2023-03-20 00:00:00,03816,SILVER,70,2023-04-28 00:00:00
0000000932,MC93179,2023-04-18 00:00:00,03883,GOLD,98,2023-11-25 00:00:00
0000000934,MC75533,2017-12-03 00:00:00,00446,MEMBER,75,2018-04-03 00:00:00
0000000936,MC40953,2018-06-17 00:00:00,03736,SILVER,83,2018-12-24 00:00:00
0000000940,MC39632,2019-01-03 00:00:00,03436,SILVER,37,2019-04-07 00:00:00
0000000941,MC95339,2015-07-08 00:00:00,02863,GOLD,55,2015-12-10 00:00:00
0000000942,MC97675,2017-03-01 00:00:00,03390,GOLD,36,2017-08-24 00:00:00
0000000943,MC96877,2015-05-10 00:00:00,02777,MEMBER,76,2015-07-12 00:00:00
0000000944,MC31792,2021-10-08 00:00:00,04942,GOLD,68,2022-06-25 00:00:00
0000000948,MC77736,2022-03-06 00:00:00,03597,GOLD,48,2022-12-10 00:00:00
0000000950,MC53134,2015-12-23 00:00:00,02876,MEMBER,68,2016-02-13 00:00:00
0000000951,MC29606,2020-07-18 00:00:00,04355,SILVER,62,2021-04-20 00:00:00
0000000953,MC20234,2020-02-27 00:00:00,01640,GOLD,8,2020-07-11 00:00:00
0000000954,MC64831,2023-11-03 00:00:00,03384,MEMBER,67,2024-07-20 00:00:00
0000000956,MC49315,2016-01-30 00:00:00,00811,SILVER,74,2016-03-08 00:00:00
0000000958,MC50529,2017-02-24 00:00:00,00098,GOLD,84,2017-12-01 00:00:00
0000000960,MC44392,2020-10-04 00:00:00,01263,SILVER,55,2021-04-06 00:00:00
0000000965,MC67687,2024-04-23 00:00:00,03518,SILVER,11,2024-09-08 00:00:00
0000000969,MC25246,2018-12-06 00:00:00,01501,GOLD,18,2019-08-07 00:00:00
0000000970,MC50870,2017-10-06 00:00:00,04345,SILVER,60,2018-07-23 00:00:00
0000000974,MC28650,2018-03-11 00:00:00,00638,SILVER,42,2018-10-02 00:00:00
0000000975,MC77293,2023-12-09 00:00:00,00055,GOLD,63,2024-06-05 00:00:00
0000000976,MC37398,2016-03-01 00:00:00,02019,GOLD,4,2016-06-02 00:00:00
0000000978,MC47698,2015-11-20 00:00:00,04130,GOLD,41,2016-06-11 00:00:00
0000000979,MC34952,2022-03-18 00:00:00,03296,GOLD,18,2023-01-03 00:00:00
0000000980,MC59452,2019-12-24 00:00:00,00365,MEMBER,98,2020-06-23 00:00:00
0000000981,MC31922,2018-03-31 00:00:00,03758,SILVER,44,2018-08-02 00:00:00
0000000982,MC40976,2018-04-23 00:00:00,01132,GOLD,76,2019-04-06 00:00:00
0000000983,MC19058,2022-01-08 00:00:00,04784,SILVER,4,2022-02-11 00:00:00
0000000984,MC73779,2019-11-15 00:00:00,00528,GOLD,14,2020-07-13 00:00:00
0000000986,MC10370,2019-11-22 00:00:00,03709,MEMBER,66,2020-01-17 00:00:00
0000000992,MC25159,2017-10-07 00:00:00,00330,MEMBER,47,2017-11-20 00:00:00
0000000995,MC90233,2024-02-15 00:00:00,04399,SILVER,75,2024-07-29 00:00:00
0000000996,MC55428,2017-04-22 00:00:00,01329,SILVER,50,2018-04-22 00:00:00
0000000997,MC10270,2020-11-13 00:00:00,03632,MEMBER,71,2021-09-17 00:00:00
0000000999,MC93041,2023-08-14 00:00:00,04932,GOLD,55,2024-03-25 00:00:00
0000001000,MC22786,2021-12-03 00:00:00,03966,GOLD,26,2022-07-11 00:00:00
0000001001,MC91899,2023-03-18 00:00:00,00846,SILVER,18,2023-11-09 00:00:00
0000001003,MC19149,2018-06-13 00:00:00,00176,GOLD,86,2018-10-22 00:00:00
0000001004,MC41236,2016-01-20 00:00:00,04520,MEMBER,77,2016-02-21 00:00:00
0000001005,MC15048,2019-10-11 00:00:00,01976,GOLD,99,2020-02-07 00:00:00
0000001006,MC21701,2017-02-13 00:00:00,01834,MEMBER,70,2017-12-06 00:00:00
0000001008,MC27439,2020-03-27 00:00:00,00161,MEMBER,11,2020-06-07 00:00:00
0000001010,MC11087,2023-08-07 00:00:00,01974,GOLD,35,2024-06-01 00:00:00
0000001011,MC78781,2021-07-26 00:00:00,01280,MEMBER,92,2022-03-02 00:00:00
0000001014,MC75484,2020-06-08 00:00:00,03175,SILVER,84,2020-09-01 00:00:00
0000001016,MC47261,2019-10-15 00:00:00,01776,GOLD,8,2020-01-06 00:00:00
0000001017,MC89493,2017-10-08 00:00:00,01857,MEMBER,97,2018-07-13 00:00:00
0000001020,MC10669,2021-07-14 00:00:00,01191,MEMBER,78,2022-07-11 00:00:00
0000001021,MC19021,2016-07-05 00:00:00,02763,MEMBER,85,2017-06-14 00:00:00
0000001022,MC15658,2017-09-29 00:00:00,04798,MEMBER,9,2018-08-17 00:00:00
0000001023,MC38798,2020-08-10 00:00:00,00044,SILVER,20,2021-07-20 00:00:00
0000001024,MC54994,2021-02-28 00:00:00,03216,SILVER,76,2021-08-26 00:00:00
0000001028,MC27853,2018-03-22 00:00:00,00453,GOLD,0,2019-01-30 00:00:00
0000001029,MC21701,2021-02-27 00:00:00,00578,SILVER,54,2021-09-28 00:00:00
0000001034,MC72828,2022-07-18 00:00:00,00184,GOLD,97,2023-02-16 00:00:00
0000001036,MC83877,2017-09-17 00:00:00,02332,SILVER,59,2018-01-02 00:00:00
0000001037,MC50756,2020-03-12 00:00:00,03187,MEMBER,88,2020-12-23 00:00:00
0000001043,MC25599,2022-04-02 00:00:00,03124,SILVER,62,2022-10-26 00:00:00
0000001046,MC70300,2016-12-05 00:00:00,03690,MEMBER,88,2017-09-02 00:00:00
0000001047,MC50568,2024-04-22 00:00:00,01890,MEMBER,81,2025-02-24 00:00:00
0000001048,MC36807,2020-10-16 00:00:00,00659,SILVER,92,2021-08-14 00:00:00
0000001052,MC11622,2023-03-02 00:00:00,00447,GOLD,17,2023-09-26 00:00:00
0000001053,MC76092,2023-03-11 00:00:00,02493,SILVER,35,2023-12-06 00:00:00
0000001057,MC95376,2022-01-13 00:00:00,04571,MEMBER,62,2022-05-13 00:00:00
0000001060,MC23227,2016-04-09 00:00:00,01267,MEMBER,12,2016-12-21 00:00:00
0000001061,MC35162,2015-12-04 00:00:00,04642,SILVER,81,2016-01-03 00:00:00
0000001062,MC84028,2019-09-25 00:00:00,01807,SILVER,49,2020-02-07 00:00:00
0000001063,MC81103,2017-02-08 00:00:00,00681,SILVER,82,2017-03-26 00:00:00
0000001066,MC36310,2023-02-18 00:00:00,03819,GOLD,38,2023-09-09 00:00:00
0000001069,MC27505,2020-04-21 00:00:00,01055,GOLD,21,2020-11-07 00:00:00
0000001070,MC93996,2018-07-27 00:00:00,03037,MEMBER,78,2018-12-07 00:00:00
0000001071,MC35650,2017-07-03 00:00:00,04041,MEMBER,76,2018-06-25 00:00:00
0000001072,MC58316,2024-10-06 00:00:00,02288,GOLD,12,2025-07-16 00:00:00
0000001073,MC27504,2021-07-07 00:00:00,02998,GOLD,99,2021-08-15 00:00:00
0000001075,MC36577,2020-05-28 00:00:00,00770,SILVER,37,2021-04-10 00:00:00
0000001078,MC47014,2019-01-11 00:00:00,03335,GOLD,74,2019-10-18 00:00:00
0000001079,MC69696,2018-04-06 00:00:00,03295,MEMBER,53,2018-07-01 00:00:00
0000001080,MC48885,2017-07-22 00:00:00,02360,SILVER,83,2017-09-07 00:00:00
0000001085,MC55551,2020-09-07 00:00:00,04353,SILVER,98,2021-07-18 00:00:00
0000001086,MC93506,2019-05-21 00:00:00,04310,SILVER,98,2019-07-02 00:00:00
0000001087,MC91377,2024-08-31 00:00:00,00067,SILVER,6,2025-02-25 00:00:00
0000001088,MC91950,2016-12-21 00:00:00,02626,GOLD,71,2017-03-29 00:00:00
0000001089,MC53616,2015-11-01 00:00:00,03647,SILVER,72,2016-01-05 00:00:00
0000001090,MC56989,2015-12-01 00:00:00,04572,SILVER,33,2016-06-22 00:00:00
0000001091,MC59661,2018-02-02 00:00:00,02554,MEMBER,44,2018-12-04 00:00:00
0000001092,MC33369,2017-01-12 00:00:00,03156,SILVER,45,2017-06-28 00:00:00
0000001093,MC63118,2018-04-29 00:00:00,02536,MEMBER,95,2019-03-29 00:00:00
0000001095,MC89396,2020-03-19 00:00:00,02670,GOLD,53,2020-05-30 00:00:00
0000001099,MC32489,2017-07-24 00:00:00,01047,SILVER,5,2018-05-22 00:00:00
0000001101,MC36438,2018-02-14 00:00:00,03466,GOLD,21,2019-01-19 00:00:00
0000001102,MC31146,2017-09-18 00:00:00,04626,MEMBER,36,2018-02-02 00:00:00
0000001103,MC88671,2019-04-15 00:00:00,03750,SILVER,44,2019-05-19 00:00:00
0000001104,MC79491,2022-06-15 00:00:00,04856,GOLD,21,2022-08-19 00:00:00
0000001106,MC61015,2016-12-26 00:00:00,02483,SILVER,88,2017-12-01 00:00:00
0000001108,MC52168,2023-02-13 00:00:00,03797,SILVER,21,2023-09-25 00:00:00
0000001110,MC68496,2015-02-18 00:00:00,01928,GOLD,100,2016-01-03 00:00:00
0000001111,MC47161,2015-12-18 00:00:00,03655,MEMBER,60,2016-09-25 00:00:00
0000001113,MC89519,2023-02-28 00:00:00,04349,GOLD,90,2023-12-14 00:00:00
0000001116,MC68701,2020-11-06 00:00:00,03719,SILVER,49,2021-08-17 00:00:00
0000001118,MC10792,2020-07-24 00:00:00,00662,GOLD,54,2021-02-24 00:00:00
0000001119,MC27457,2019-04-22 00:00:00,03934,GOLD,35,2019-09-24 00:00:00
0000001122,MC69646,2021-08-09 00:00:00,00759,GOLD,10,2022-04-18 00:00:00
0000001124,MC69886,2024-08-17 00:00:00,02999,GOLD,86,2024-10-26 00:00:00
0000001128,MC25929,2021-05-19 00:00:00,01311,SILVER,67,2021-07-27 00:00:00
0000001131,MC18951,2019-04-08 00:00:00,02083,GOLD,59,2019-11-06 00:00:00
0000001132,MC70789,2022-06-30 00:00:00,04273,SILVER,3,2023-04-27 00:00:00
0000001133,MC52964,2024-12-20 00:00:00,03722,SILVER,33,2025-03-10 00:00:00
0000001134,MC94833,2016-11-04 00:00:00,02616,GOLD,60,2017-08-10 00:00:00
0000001136,MC73469,2020-05-18 00:00:00,01719,MEMBER,47,2020-08-22 00:00:00
0000001139,MC27219,2017-03-30 00:00:00,02604,GOLD,53,2018-03-14 00:00:00
0000001143,MC51820,2023-11-06 00:00:00,01183,GOLD,88,2024-09-11 00:00:00
