MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000000582,MC86049,2022-09-16 00:00:00,E00092,MEMBER,1109,2023-09-09 00:00:00
0000000584,MC54275,2017-09-09 00:00:00,E00027,SILVER,6915,2018-06-25 00:00:00
0000000585,MC36210,2015-09-06 00:00:00,E00047,GOLD,5501,2016-07-12 00:00:00
0000000587,MC64910,2020-10-25 00:00:00,E00029,GOLD,7324,2021-03-02 00:00:00
0000000589,MC33051,2018-01-29 00:00:00,E00072,SILVER,7731,2018-08-27 00:00:00
0000000593,MC50347,2022-12-23 00:00:00,E00031,SILVER,3076,2023-03-26 00:00:00
0000000595,MC67004,2022-04-03 00:00:00,E00004,GOLD,4853,2022-07-04 00:00:00
0000000596,MC64187,2023-03-11 00:00:00,E00039,MEMBER,6067,2024-01-28 00:00:00
0000000598,MC37508,2017-04-25 00:00:00,E00076,SILVER,2084,2017-11-26 00:00:00
0000000601,MC68647,2021-09-12 00:00:00,E00025,MEMBER,4123,2021-10-18 00:00:00
0000000602,MC46774,2020-11-08 00:00:00,E00052,GOLD,5302,2021-02-16 00:00:00
0000000605,MC14782,2018-09-17 00:00:00,E00040,MEMBER,4271,2019-02-28 00:00:00
0000000606,MC77783,2020-12-14 00:00:00,E00079,MEMBER,4437,2021-02-15 00:00:00
0000000607,MC19542,2017-08-23 00:00:00,E00031,SILVER,5869,2018-07-20 00:00:00
0000000613,MC49425,2023-12-11 00:00:00,E00058,SILVER,7092,2024-11-24 00:00:00
0000000614,MC34260,2017-02-10 00:00:00,E00010,MEMBER,435,2017-10-07 00:00:00
0000000615,MC89076,2020-10-25 00:00:00,E00053,MEMBER,5275,2021-01-09 00:00:00
0000000616,MC58521,2022-02-16 00:00:00,E00093,MEMBER,5838,2022-11-19 00:00:00
0000000617,MC66072,2020-06-10 00:00:00,E00044,MEMBER,9375,2020-08-17 00:00:00
0000000618,MC94937,2021-01-26 00:00:00,E00010,SILVER,7586,2021-12-20 00:00:00
0000000620,MC88826,2018-09-26 00:00:00,E00081,SILVER,7801,2019-08-28 00:00:00
0000000623,MC86519,2016-11-17 00:00:00,E00068,GOLD,4914,2017-07-19 00:00:00
0000000624,MC40527,2020-10-24 00:00:00,E00002,MEMBER,9899,2021-10-06 00:00:00
0000000625,MC22328,2021-02-16 00:00:00,E00098,SILVER,6986,2021-11-08 00:00:00
0000000627,MC50746,2020-05-03 00:00:00,E00070,MEMBER,3659,2021-01-13 00:00:00
0000000628,MC19591,2018-05-05 00:00:00,E00036,GOLD,8385,2018-11-13 00:00:00
0000000629,MC38594,2016-12-13 00:00:00,E00047,MEMBER,3896,2017-09-23 00:00:00
0000000633,MC27413,2022-06-03 00:00:00,E00096,MEMBER,269,2022-09-26 00:00:00
0000000635,MC54062,2018-03-06 00:00:00,E00047,GOLD,7993,2019-01-22 00:00:00
0000000638,MC90032,2022-12-08 00:00:00,E00012,GOLD,3960,2023-12-05 00:00:00
0000000639,MC74681,2021-11-12 00:00:00,E00077,SILVER,6820,2022-08-06 00:00:00
0000000641,MC27404,2020-10-01 00:00:00,E00100,SILVER,5493,2021-01-02 00:00:00
0000000643,MC73368,2018-07-28 00:00:00,E00025,SILVER,9674,2019-03-03 00:00:00
0000000645,MC19808,2023-02-03 00:00:00,E00052,SILVER,6155,2023-09-13 00:00:00
0000000647,MC14935,2017-07-16 00:00:00,E00035,MEMBER,4154,2018-02-19 00:00:00
0000000649,MC12762,2023-08-08 00:00:00,E00087,SILVER,482,2023-10-06 00:00:00
0000000650,MC71117,2018-10-23 00:00:00,E00054,MEMBER,3288,2019-03-07 00:00:00
0000000652,MC66469,2021-11-19 00:00:00,E00093,GOLD,3424,2022-04-14 00:00:00
0000000653,MC26268,2021-02-15 00:00:00,E00040,GOLD,1331,2021-12-15 00:00:00
0000000654,MC84046,2023-11-03 00:00:00,E00074,SILVER,3265,2024-06-03 00:00:00
0000000655,MC55796,2021-09-22 00:00:00,E00095,MEMBER,5763,2022-02-02 00:00:00
0000000656,MC82420,2021-04-09 00:00:00,E00029,GOLD,2123,2021-08-06 00:00:00
0000000657,MC82827,2019-04-03 00:00:00,E00076,SILVER,2233,2019-06-23 00:00:00
0000000658,MC26907,2017-10-14 00:00:00,E00082,MEMBER,2189,2018-05-16 00:00:00
0000000661,MC64118,2020-09-06 00:00:00,E00053,MEMBER,9180,2021-01-01 00:00:00
0000000665,MC12573,2019-04-05 00:00:00,E00098,MEMBER,3471,2019-08-28 00:00:00
0000000667,MC93649,2015-04-02 00:00:00,E00030,MEMBER,6111,2015-07-25 00:00:00
0000000672,MC48918,2016-12-07 00:00:00,E00043,MEMBER,9032,2017-09-10 00:00:00
0000000673,MC51351,2018-09-23 00:00:00,E00018,GOLD,1795,2018-10-29 00:00:00
0000000675,MC71510,2016-10-05 00:00:00,E00069,GOLD,2769,2016-11-28 00:00:00
0000000676,MC20439,2020-03-17 00:00:00,E00093,MEMBER,4713,2021-03-14 00:00:00
0000000678,MC28544,2018-04-09 00:00:00,E00071,SILVER,743,2018-11-15 00:00:00
0000000679,MC50443,2016-08-03 00:00:00,E00030,SILVER,9659,2017-05-01 00:00:00
0000000680,MC42921,2015-05-23 00:00:00,E00019,SILVER,8864,2016-03-05 00:00:00
0000000681,MC38977,2021-12-19 00:00:00,E00081,GOLD,191,2022-01-22 00:00:00
0000000682,MC33074,2015-11-30 00:00:00,E00022,GOLD,183,2016-07-07 00:00:00
0000000683,MC94751,2019-02-25 00:00:00,E00034,SILVER,1536,2019-07-03 00:00:00
0000000692,MC64784,2015-03-06 00:00:00,E00080,GOLD,48,2016-01-16 00:00:00
0000000694,MC94461,2016-07-24 00:00:00,E00018,GOLD,4380,2017-02-10 00:00:00
0000000699,MC16602,2017-05-24 00:00:00,E00022,SILVER,3001,2018-03-28 00:00:00
0000000700,MC73974,2023-08-10 00:00:00,E00004,GOLD,6885,2024-05-04 00:00:00
0000000702,MC37787,2015-08-06 00:00:00,E00074,SILVER,3628,2016-06-23 00:00:00
0000000703,MC28884,2020-10-31 00:00:00,E00036,MEMBER,2124,2021-07-19 00:00:00
0000000707,MC27072,2016-01-07 00:00:00,E00038,GOLD,6569,2016-10-30 00:00:00
0000000710,MC92413,2019-12-18 00:00:00,E00006,SILVER,3340,2020-05-20 00:00:00
0000000713,MC51415,2017-09-19 00:00:00,E00065,MEMBER,6850,2017-10-27 00:00:00
0000000714,MC12071,2019-05-23 00:00:00,E00077,GOLD,8618,2019-11-11 00:00:00
0000000715,MC37748,2021-04-12 00:00:00,E00078,SILVER,3222,2021-07-26 00:00:00
0000000718,MC25233,2015-07-08 00:00:00,E00100,GOLD,9113,2016-01-25 00:00:00
0000000721,MC46168,2022-10-10 00:00:00,E00037,MEMBER,6356,2023-07-10 00:00:00
0000000729,MC83651,2017-09-30 00:00:00,E00085,SILVER,6984,2018-06-04 00:00:00
0000000730,MC18025,2021-05-17 00:00:00,E00086,SILVER,702,2022-05-13 00:00:00
0000000731,MC82303,2020-04-27 00:00:00,E00066,MEMBER,6464,2020-08-14 00:00:00
0000000732,MC13458,2023-05-15 00:00:00,E00021,MEMBER,4353,2023-10-05 00:00:00
0000000733,MC69448,2020-01-12 00:00:00,E00040,GOLD,5056,2020-03-15 00:00:00
0000000734,MC33915,2019-03-29 00:00:00,E00094,MEMBER,3863,2019-11-05 00:00:00
0000000735,MC67946,2018-07-09 00:00:00,E00083,GOLD,3916,2018-11-13 00:00:00
0000000736,MC23458,2019-03-28 00:00:00,E00010,GOLD,214,2019-05-10 00:00:00
0000000737,MC78799,2020-05-27 00:00:00,E00057,MEMBER,5052,2020-07-12 00:00:00
0000000738,MC49324,2022-03-06 00:00:00,E00047,SILVER,6534,2022-12-25 00:00:00
0000000742,MC18029,2019-10-27 00:00:00,E00034,SILVER,6311,2019-12-06 00:00:00
0000000743,MC64446,2018-08-09 00:00:00,E00054,SILVER,4206,2019-04-21 00:00:00
0000000746,MC43240,2023-09-19 00:00:00,E00017,SILVER,2132,2023-11-13 00:00:00
0000000747,MC16397,2022-06-17 00:00:00,E00013,GOLD,397,2022-07-25 00:00:00
0000000752,MC77616,2017-09-04 00:00:00,E00069,SILVER,8003,2018-02-01 00:00:00
0000000755,MC86859,2023-07-24 00:00:00,E00065,MEMBER,7497,2024-07-22 00:00:00
0000000756,MC10022,2016-04-26 00:00:00,E00021,MEMBER,1876,2017-01-12 00:00:00
0000000759,MC34083,2016-04-07 00:00:00,E00018,MEMBER,5161,2016-06-02 00:00:00
0000000763,MC36287,2017-09-10 00:00:00,E00006,GOLD,7848,2018-04-14 00:00:00
0000000764,MC63718,2015-03-27 00:00:00,E00065,GOLD,22,2015-09-03 00:00:00
0000000765,MC93107,2022-06-25 00:00:00,E00009,SILVER,145,2023-02-12 00:00:00
0000000766,MC11394,2019-01-25 00:00:00,E00028,MEMBER,6728,2019-03-21 00:00:00
0000000768,MC29256,2015-07-22 00:00:00,E00077,MEMBER,2284,2016-01-09 00:00:00
0000000770,MC66713,2019-07-02 00:00:00,E00025,SILVER,5138,2019-12-26 00:00:00
0000000771,MC40372,2015-11-19 00:00:00,E00069,MEMBER,8493,2016-11-05 00:00:00
0000000773,MC13677,2016-11-05 00:00:00,E00074,SILVER,7677,2017-03-25 00:00:00
0000000778,MC94986,2019-01-20 00:00:00,E00081,MEMBER,8679,2019-10-11 00:00:00
0000000779,MC39807,2017-06-02 00:00:00,E00072,SILVER,6348,2018-05-26 00:00:00
0000000780,MC57227,2017-10-01 00:00:00,E00006,SILVER,4849,2018-07-17 00:00:00
0000000781,MC46492,2017-03-01 00:00:00,E00006,SILVER,1774,2017-07-08 00:00:00
0000000783,MC10114,2015-01-03 00:00:00,E00026,SILVER,9471,2015-12-12 00:00:00
0000000784,MC64457,2022-07-14 00:00:00,E00096,MEMBER,6053,2022-09-25 00:00:00
0000000788,MC37074,2018-06-10 00:00:00,E00095,SILVER,8774,2018-07-20 00:00:00
0000000790,MC61906,2023-04-18 00:00:00,E00043,GOLD,5296,2024-04-08 00:00:00
0000000792,MC13350,2015-10-16 00:00:00,E00087,GOLD,3020,2016-07-27 00:00:00
0000000793,MC99548,2021-09-16 00:00:00,E00076,SILVER,101,2022-05-28 00:00:00
0000000795,MC51974,2020-12-25 00:00:00,E00022,MEMBER,5499,2021-10-24 00:00:00
0000000796,MC37012,2023-10-10 00:00:00,E00035,MEMBER,4360,2024-07-09 00:00:00
0000000797,MC32725,2019-07-20 00:00:00,E00067,SILVER,576,2020-03-16 00:00:00
0000000798,MC15315,2017-03-21 00:00:00,E00081,GOLD,8960,2017-12-27 00:00:00
0000000799,MC88763,2023-03-08 00:00:00,E00091,MEMBER,3358,2023-09-03 00:00:00
0000000800,MC60791,2015-04-22 00:00:00,E00047,GOLD,8429,2016-04-05 00:00:00
0000000802,MC84294,2023-04-27 00:00:00,E00061,SILVER,4809,2023-06-26 00:00:00
0000000803,MC76874,2019-01-01 00:00:00,E00079,MEMBER,6754,2019-07-14 00:00:00
0000000804,MC34380,2021-06-09 00:00:00,E00005,SILVER,4396,2022-03-20 00:00:00
0000000806,MC30434,2019-08-02 00:00:00,E00079,MEMBER,4085,2019-12-01 00:00:00
0000000808,MC86689,2018-10-03 00:00:00,E00091,MEMBER,8462,2019-05-09 00:00:00
0000000809,MC45996,2016-01-12 00:00:00,E00007,GOLD,9449,2016-11-03 00:00:00
0000000810,MC16910,2017-09-18 00:00:00,E00085,MEMBER,4216,2017-12-29 00:00:00
0000000811,MC58172,2019-12-20 00:00:00,E00018,GOLD,1599,2020-09-10 00:00:00
0000000815,MC80054,2016-06-25 00:00:00,E00094,MEMBER,3719,2017-06-10 00:00:00
0000000816,MC25091,2018-01-20 00:00:00,E00026,MEMBER,2557,2018-10-17 00:00:00
0000000817,MC45095,2017-04-02 00:00:00,E00078,SILVER,2738,2017-11-25 00:00:00
0000000823,MC85503,2023-04-21 00:00:00,E00057,SILVER,1227,2024-01-26 00:00:00
0000000826,MC48507,2020-01-04 00:00:00,E00027,MEMBER,1411,2020-02-03 00:00:00
0000000828,MC20852,2018-11-21 00:00:00,E00065,SILVER,7809,2019-04-01 00:00:00
0000000829,MC75307,2017-02-15 00:00:00,E00018,GOLD,2369,2017-11-04 00:00:00
0000000835,MC36389,2017-07-01 00:00:00,E00056,GOLD,6120,2018-02-20 00:00:00
0000000837,MC93498,2018-11-12 00:00:00,E00042,SILVER,1441,2019-05-14 00:00:00
0000000840,MC97580,2022-09-20 00:00:00,E00088,GOLD,9720,2023-06-03 00:00:00
0000000841,MC71080,2017-07-30 00:00:00,E00051,MEMBER,4473,2017-09-29 00:00:00
0000000842,MC37235,2018-11-11 00:00:00,E00012,MEMBER,4101,2019-06-18 00:00:00
0000000847,MC90943,2019-06-16 00:00:00,E00084,MEMBER,5210,2019-09-08 00:00:00
0000000849,MC54710,2020-08-10 00:00:00,E00067,MEMBER,4047,2020-11-25 00:00:00
0000000851,MC94360,2019-11-09 00:00:00,E00088,GOLD,9796,2020-09-18 00:00:00
0000000852,MC59738,2021-08-06 00:00:00,E00022,MEMBER,425,2022-05-11 00:00:00
0000000853,MC95591,2018-10-27 00:00:00,E00074,SILVER,2502,2019-08-24 00:00:00
0000000854,MC14434,2022-02-06 00:00:00,E00026,SILVER,7406,2022-10-01 00:00:00
0000000855,MC20200,2023-01-28 00:00:00,E00016,SILVER,9185,2023-03-02 00:00:00
0000000860,MC34194,2021-11-06 00:00:00,E00098,GOLD,8385,2022-02-23 00:00:00
0000000861,MC27147,2023-06-18 00:00:00,E00057,SILVER,8024,2023-10-28 00:00:00
0000000862,MC75402,2021-09-26 00:00:00,E00019,SILVER,4637,2022-02-01 00:00:00
0000000865,MC24103,2021-11-06 00:00:00,E00082,GOLD,6557,2022-08-20 00:00:00
0000000867,MC88488,2018-04-29 00:00:00,E00019,MEMBER,1033,2018-08-20 00:00:00
0000000868,MC76803,2023-05-24 00:00:00,E00083,GOLD,2552,2024-04-25 00:00:00
0000000871,MC73437,2017-04-30 00:00:00,E00033,SILVER,6279,2017-10-31 00:00:00
0000000872,MC86206,2016-08-01 00:00:00,E00059,MEMBER,2071,2016-09-18 00:00:00
0000000873,MC13163,2019-06-11 00:00:00,E00077,GOLD,2517,2020-03-07 00:00:00
0000000875,MC30050,2019-02-12 00:00:00,E00052,MEMBER,6651,2019-08-14 00:00:00
0000000876,MC86433,2015-09-25 00:00:00,E00085,SILVER,4333,2016-05-11 00:00:00
0000000877,MC44839,2020-03-24 00:00:00,E00009,MEMBER,7777,2020-12-22 00:00:00
0000000880,MC37094,2020-01-20 00:00:00,E00072,SILVER,5230,2020-10-23 00:00:00
0000000881,MC68476,2018-10-27 00:00:00,E00081,GOLD,5631,2019-01-10 00:00:00
0000000882,MC86375,2023-04-05 00:00:00,E00050,GOLD,8240,2024-03-16 00:00:00
0000000884,MC11701,2016-11-11 00:00:00,E00078,SILVER,55,2017-09-27 00:00:00
0000000885,MC36300,2015-04-09 00:00:00,E00078,GOLD,2030,2015-05-25 00:00:00
0000000886,MC97530,2023-03-29 00:00:00,E00054,GOLD,9411,2023-06-03 00:00:00
0000000889,MC14973,2020-05-12 00:00:00,E00047,GOLD,468,2020-06-20 00:00:00
0000000892,MC43237,2021-08-27 00:00:00,E00020,GOLD,8989,2022-06-18 00:00:00
0000000893,MC84158,2020-09-16 00:00:00,E00011,GOLD,6599,2021-04-14 00:00:00
0000000894,MC83342,2020-04-12 00:00:00,E00045,GOLD,6315,2020-07-28 00:00:00
0000000897,MC87445,2018-07-10 00:00:00,E00025,MEMBER,8979,2019-03-25 00:00:00
0000000898,MC65422,2020-05-27 00:00:00,E00004,SILVER,4532,2021-05-14 00:00:00
0000000899,MC93481,2018-03-30 00:00:00,E00062,MEMBER,9576,2018-12-08 00:00:00
0000000901,MC66085,2019-02-28 00:00:00,E00094,SILVER,4630,2019-11-20 00:00:00
0000000902,MC93141,2015-01-04 00:00:00,E00026,MEMBER,3511,2015-11-27 00:00:00
0000000904,MC20476,2023-12-16 00:00:00,E00012,GOLD,5992,2024-09-10 00:00:00
0000000905,MC36623,2015-03-02 00:00:00,E00048,MEMBER,2939,2015-05-21 00:00:00
0000000908,MC64034,2016-03-12 00:00:00,E00069,GOLD,7770,2016-09-13 00:00:00
0000000910,MC70864,2019-10-28 00:00:00,E00053,GOLD,1457,2019-12-05 00:00:00
0000000911,MC74080,2023-11-26 00:00:00,E00077,GOLD,6419,2024-06-23 00:00:00
0000000912,MC35944,2021-12-17 00:00:00,E00062,GOLD,1454,2022-07-29 00:00:00
0000000914,MC51634,2018-09-12 00:00:00,E00050,GOLD,4097,2019-05-23 00:00:00
0000000916,MC50064,2023-01-21 00:00:00,E00057,MEMBER,5683,2024-01-19 00:00:00
0000000920,MC18052,2019-07-18 00:00:00,E00064,GOLD,6594,2020-05-24 00:00:00
0000000923,MC26243,2022-01-04 00:00:00,E00073,GOLD,1514,2022-11-07 00:00:00
0000000925,MC67865,2020-03-09 00:00:00,E00063,MEMBER,675,2020-10-12 00:00:00
0000000928,MC23166,2015-02-10 00:00:00,E00092,MEMBER,308,2016-01-28 00:00:00
0000000929,MC49078,2023-06-20 00:00:00,E00046,MEMBER,2294,2024-05-18 00:00:00
0000000931,MC83449,2016-12-29 00:00:00,E00085,SILVER,4961,2017-05-24 00:00:00
0000000933,MC88955,2020-01-25 00:00:00,E00100,SILVER,7399,2020-08-08 00:00:00
0000000934,MC13284,2022-09-10 00:00:00,E00072,GOLD,9290,2023-04-04 00:00:00
0000000935,MC99916,2020-10-17 00:00:00,E00064,SILVER,1024,2020-11-24 00:00:00
0000000937,MC75641,2022-09-06 00:00:00,E00080,MEMBER,5502,2023-06-15 00:00:00
0000000938,MC90587,2017-01-29 00:00:00,E00009,GOLD,6019,2017-12-28 00:00:00
0000000940,MC74327,2017-05-28 00:00:00,E00036,MEMBER,9527,2018-01-12 00:00:00
0000000944,MC87187,2019-11-02 00:00:00,E00004,GOLD,6182,2020-01-09 00:00:00
0000000948,MC60545,2020-05-11 00:00:00,E00016,SILVER,473,2021-04-22 00:00:00
0000000950,MC50258,2021-07-15 00:00:00,E00070,SILVER,32,2021-08-23 00:00:00
0000000953,MC40539,2016-07-05 00:00:00,E00012,SILVER,8299,2016-10-25 00:00:00
0000000954,MC78502,2019-05-21 00:00:00,E00058,GOLD,8440,2019-08-08 00:00:00
0000000958,MC64263,2021-07-29 00:00:00,E00037,MEMBER,6184,2022-01-11 00:00:00
0000000960,MC62524,2022-12-21 00:00:00,E00085,SILVER,8628,2023-07-13 00:00:00
0000000966,MC69784,2023-12-24 00:00:00,E00071,SILVER,2897,2024-01-23 00:00:00
0000000972,MC78405,2019-06-10 00:00:00,E00038,GOLD,9609,2020-04-14 00:00:00
0000000973,MC75592,2021-08-30 00:00:00,E00044,SILVER,380,2021-11-20 00:00:00
0000000974,MC29032,2015-06-06 00:00:00,E00092,GOLD,7,2016-05-11 00:00:00
0000000977,MC59613,2022-01-23 00:00:00,E00067,SILVER,4939,2022-05-24 00:00:00
0000000978,MC94979,2020-02-04 00:00:00,E00019,GOLD,4948,2020-11-13 00:00:00
0000000979,MC56401,2021-12-10 00:00:00,E00040,SILVER,2659,2022-06-12 00:00:00
0000000984,MC58678,2020-12-12 00:00:00,E00053,GOLD,702,2021-07-01 00:00:00
0000000986,MC18750,2017-02-17 00:00:00,E00003,SILVER,5194,2017-08-02 00:00:00
0000000987,MC61868,2023-02-02 00:00:00,E00066,SILVER,3145,2023-09-14 00:00:00
0000000988,MC12500,2020-12-09 00:00:00,E00100,SILVER,8997,2021-03-18 00:00:00
0000000990,MC85136,2017-08-02 00:00:00,E00025,MEMBER,7318,2017-09-21 00:00:00
0000000991,MC41543,2020-10-01 00:00:00,E00088,MEMBER,7398,2021-03-09 00:00:00
0000000993,MC68718,2023-10-09 00:00:00,E00074,SILVER,8620,2024-06-09 00:00:00
0000000994,MC88454,2021-11-30 00:00:00,E00065,SILVER,4752,2022-03-27 00:00:00
0000000995,MC70997,2021-01-14 00:00:00,E00074,SILVER,5655,2021-09-28 00:00:00
0000000996,MC59138,2023-07-22 00:00:00,E00086,SILVER,2162,2024-03-18 00:00:00
0000000999,MC20141,2018-02-09 00:00:00,E00038,GOLD,5015,2018-08-17 00:00:00
0000001001,MC51830,2016-05-03 00:00:00,E00041,MEMBER,4404,2016-09-17 00:00:00
0000001002,MC78436,2016-12-29 00:00:00,E00092,MEMBER,649,2017-03-02 00:00:00
0000001006,MC13210,2015-12-10 00:00:00,E00004,MEMBER,6300,2016-07-07 00:00:00
0000001009,MC41844,2020-03-18 00:00:00,E00096,MEMBER,2524,2020-11-04 00:00:00
0000001012,MC87916,2023-01-09 00:00:00,E00074,MEMBER,5828,2023-08-27 00:00:00
0000001013,MC90304,2023-01-09 00:00:00,E00053,MEMBER,2323,2023-07-06 00:00:00
0000001017,MC44525,2015-10-06 00:00:00,E00025,MEMBER,6324,2016-01-09 00:00:00
0000001018,MC43783,2019-02-06 00:00:00,E00031,GOLD,5705,2019-04-12 00:00:00
0000001020,MC99960,2016-01-23 00:00:00,E00056,MEMBER,478,2016-12-10 00:00:00
0000001022,MC36949,2022-11-24 00:00:00,E00084,MEMBER,7907,2023-06-10 00:00:00
0000001024,MC73487,2018-01-12 00:00:00,E00059,GOLD,4116,2018-10-29 00:00:00
0000001025,MC28881,2017-03-20 00:00:00,E00067,SILVER,9627,2017-04-25 00:00:00
0000001026,MC85610,2023-04-11 00:00:00,E00041,GOLD,9559,2023-06-04 00:00:00
0000001027,MC27689,2017-01-06 00:00:00,E00039,GOLD,5923,2017-03-10 00:00:00
0000001028,MC68815,2021-12-10 00:00:00,E00062,GOLD,9208,2022-02-03 00:00:00
0000001030,MC85752,2022-12-16 00:00:00,E00007,SILVER,7849,2023-05-18 00:00:00
0000001034,MC75953,2020-03-27 00:00:00,E00046,MEMBER,6087,2020-09-23 00:00:00
0000001036,MC11070,2016-04-15 00:00:00,E00039,GOLD,4736,2016-12-20 00:00:00
0000001038,MC81777,2017-10-03 00:00:00,E00091,SILVER,1570,2018-02-20 00:00:00
0000001039,MC82865,2016-07-11 00:00:00,E00049,MEMBER,5389,2016-10-07 00:00:00
0000001040,MC17957,2016-11-06 00:00:00,E00045,SILVER,4313,2017-03-17 00:00:00
0000001041,MC33358,2016-06-12 00:00:00,E00040,SILVER,9765,2017-05-07 00:00:00
0000001043,MC89275,2019-01-24 00:00:00,E00025,GOLD,1236,2019-03-17 00:00:00
0000001044,MC53992,2016-04-28 00:00:00,E00087,MEMBER,4187,2016-10-29 00:00:00
0000001045,MC44781,2017-07-04 00:00:00,E00016,MEMBER,9326,2018-02-19 00:00:00
0000001051,MC39066,2020-06-23 00:00:00,E00035,GOLD,1611,2021-05-03 00:00:00
0000001052,MC91902,2022-01-26 00:00:00,E00044,MEMBER,8082,2022-10-23 00:00:00
0000001054,MC31375,2022-08-17 00:00:00,E00094,SILVER,5575,2023-04-03 00:00:00
0000001055,MC88843,2017-09-04 00:00:00,E00047,MEMBER,8786,2018-03-01 00:00:00
0000001056,MC61720,2020-08-16 00:00:00,E00084,MEMBER,5949,2020-12-21 00:00:00
0000001058,MC76117,2017-03-19 00:00:00,E00077,MEMBER,565,2017-12-31 00:00:00
0000001060,MC75783,2021-02-09 00:00:00,E00014,SILVER,9069,2022-01-29 00:00:00
0000001061,MC52504,2023-09-20 00:00:00,E00093,SILVER,6038,2024-07-19 00:00:00
0000001062,MC96011,2018-03-10 00:00:00,E00024,MEMBER,8654,2018-07-23 00:00:00
0000001064,MC64183,2023-10-21 00:00:00,E00010,MEMBER,5288,2024-01-04 00:00:00
0000001065,MC22774,2021-11-22 00:00:00,E00015,GOLD,279,2022-02-12 00:00:00
0000001066,MC86454,2022-02-11 00:00:00,E00080,SILVER,7795,2022-06-10 00:00:00
0000001068,MC72179,2016-11-17 00:00:00,E00053,MEMBER,4403,2017-02-02 00:00:00
0000001069,MC79936,2023-01-03 00:00:00,E00043,MEMBER,394,2023-10-09 00:00:00
0000001071,MC83024,2020-05-20 00:00:00,E00041,MEMBER,8103,2020-07-03 00:00:00
0000001072,MC86589,2020-10-11 00:00:00,E00045,GOLD,2612,2021-08-19 00:00:00
0000001073,MC46896,2015-11-17 00:00:00,E00089,GOLD,9602,2015-12-26 00:00:00
0000001077,MC28270,2017-11-03 00:00:00,E00078,MEMBER,1294,2018-03-18 00:00:00
0000001078,MC95233,2018-05-12 00:00:00,E00070,SILVER,3558,2018-11-29 00:00:00
0000001079,MC29293,2022-12-20 00:00:00,E00062,MEMBER,6573,2023-09-18 00:00:00
0000001080,MC78115,2017-08-01 00:00:00,E00048,MEMBER,9748,2018-05-24 00:00:00
0000001081,MC65155,2020-05-09 00:00:00,E00036,GOLD,1014,2020-09-22 00:00:00
0000001083,MC77195,2015-11-08 00:00:00,E00054,GOLD,4653,2016-07-22 00:00:00
0000001084,MC45160,2018-02-17 00:00:00,E00087,GOLD,5944,2018-10-08 00:00:00
0000001085,MC51649,2023-05-22 00:00:00,E00052,SILVER,411,2023-08-23 00:00:00
0000001086,MC93065,2017-09-12 00:00:00,E00048,GOLD,340,2018-05-27 00:00:00
0000001093,MC15051,2021-02-03 00:00:00,E00094,GOLD,6901,2021-07-04 00:00:00
0000001096,MC70351,2018-03-15 00:00:00,E00011,MEMBER,3941,2019-01-02 00:00:00
0000001099,MC14223,2019-04-14 00:00:00,E00026,SILVER,3729,2019-12-29 00:00:00
0000001103,MC35694,2022-05-20 00:00:00,E00091,SILVER,809,2023-02-28 00:00:00
0000001106,MC48474,2017-08-05 00:00:00,E00051,MEMBER,1826,2018-01-03 00:00:00
0000001107,MC22783,2018-12-15 00:00:00,E00019,SILVER,7503,2019-09-07 00:00:00
0000001108,MC34912,2022-11-01 00:00:00,E00088,MEMBER,3476,2023-10-12 00:00:00
0000001109,MC13470,2021-01-09 00:00:00,E00034,GOLD,3450,2021-09-02 00:00:00
0000001112,MC19336,2023-01-07 00:00:00,E00076,SILVER,9568,2023-10-22 00:00:00
0000001113,MC89572,2018-02-20 00:00:00,E00036,SILVER,8274,2018-05-12 00:00:00
0000001114,MC21628,2016-06-17 00:00:00,E00060,MEMBER,8881,2017-01-04 00:00:00
0000001115,MC27322,2023-10-28 00:00:00,E00006,SILVER,4894,2024-02-10 00:00:00
0000001116,MC59095,2015-03-09 00:00:00,E00007,MEMBER,6411,2015-10-25 00:00:00
0000001118,MC11857,2019-06-04 00:00:00,E00020,SILVER,6851,2020-03-26 00:00:00
0000001120,MC71295,2018-10-03 00:00:00,E00080,MEMBER,704,2019-07-14 00:00:00
0000001121,MC63105,2016-09-19 00:00:00,E00054,MEMBER,2311,2016-12-05 00:00:00
0000001122,MC89551,2021-04-21 00:00:00,E00006,MEMBER,8697,2021-12-29 00:00:00
0000001123,MC51836,2020-03-17 00:00:00,E00033,MEMBER,2677,2020-11-17 00:00:00
0000001124,MC63038,2019-02-08 00:00:00,E00025,GOLD,6760,2020-01-09 00:00:00
0000001127,MC30696,2023-05-28 00:00:00,E00052,SILVER,8946,2023-12-11 00:00:00
0000001128,MC46877,2018-02-22 00:00:00,E00042,GOLD,1107,2018-04-04 00:00:00
0000001129,MC55240,2022-01-31 00:00:00,E00077,SILVER,8966,2022-08-26 00:00:00
0000001131,MC63663,2021-03-22 00:00:00,E00040,SILVER,2566,2022-02-15 00:00:00
0000001135,MC40435,2017-09-23 00:00:00,E00048,SILVER,8307,2018-01-21 00:00:00
0000001136,MC88799,2019-12-04 00:00:00,E00058,MEMBER,7471,2020-03-30 00:00:00
0000001137,MC88552,2016-09-22 00:00:00,E00057,GOLD,6951,2017-07-21 00:00:00
