PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0001620,{14},Area 4,6,Note for TKT0001620
TKT0001626,{14},Area 2,5,Note for TKT0001626
TKT0001627,{4},Area 3,9,Note for TKT0001627
TKT0001628,{3},Area 3,8,Note for TKT0001628
TKT0001632,{15},Area 4,2,Note for TKT0001632
TKT0001634,{4},Area 4,8,Note for TKT0001634
TKT0001635,{3},Area 1,1,Note for TKT0001635
TKT0001637,{8},Area 4,8,Note for TKT0001637
TKT0001639,{9},Area 3,1,Note for TKT0001639
TKT0001641,{13},Area 4,1,Note for TKT0001641
TKT0001644,{12},Area 1,7,Note for TKT0001644
TKT0001645,{11},Area 3,2,Note for TKT0001645
TKT0001646,{8},Area 3,2,Note for TKT0001646
TKT0001655,{4},Area 1,1,Note for TKT0001655
TKT0001657,{7},Area 1,8,Note for TKT0001657
TKT0001660,{6},Area 1,3,Note for TKT0001660
TKT0001665,{14},Area 1,1,Note for TKT0001665
TKT0001668,{9},Area 1,5,Note for TKT0001668
TKT0001669,{5},Area 2,3,Note for TKT0001669
TKT0001670,{4},Area 3,4,Note for TKT0001670
TKT0001673,{8},Area 4,2,Note for TKT0001673
TKT0001680,{1},Area 2,8,Note for TKT0001680
TKT0001682,{3},Area 1,1,Note for TKT0001682
TKT0001684,{8},Area 1,10,Note for TKT0001684
TKT0001690,{2},Area 3,7,Note for TKT0001690
TKT0001695,{14},Area 1,1,Note for TKT0001695
TKT0001699,{12},Area 2,1,Note for TKT0001699
TKT0001700,{10},Area 4,10,Note for TKT0001700
TKT0001701,{10},Area 4,10,Note for TKT0001701
TKT0001702,{11},Area 4,9,Note for TKT0001702
TKT0001703,{1},Area 3,7,Note for TKT0001703
TKT0001704,{10},Area 1,2,Note for TKT0001704
TKT0001707,{14},Area 2,4,Note for TKT0001707
TKT0001709,{9},Area 1,3,Note for TKT0001709
TKT0001710,{13},Area 1,5,Note for TKT0001710
TKT0001712,{10},Area 4,5,Note for TKT0001712
TKT0001715,{4},Area 4,9,Note for TKT0001715
TKT0001719,{5},Area 4,7,Note for TKT0001719
TKT0001724,{7},Area 1,4,Note for TKT0001724
TKT0001725,{4},Area 1,4,Note for TKT0001725
TKT0001726,{8},Area 4,9,Note for TKT0001726
TKT0001727,{10},Area 2,7,Note for TKT0001727
TKT0001729,{8},Area 3,1,Note for TKT0001729
TKT0001734,{1},Area 4,10,Note for TKT0001734
TKT0001742,{9},Area 1,8,Note for TKT0001742
TKT0001743,{3},Area 1,10,Note for TKT0001743
TKT0001745,{10},Area 4,9,Note for TKT0001745
TKT0001750,{6},Area 3,5,Note for TKT0001750
TKT0001757,{15},Area 4,5,Note for TKT0001757
TKT0001758,{13},Area 2,5,Note for TKT0001758
TKT0001763,{6},Area 1,3,Note for TKT0001763
TKT0001765,{1},Area 2,10,Note for TKT0001765
TKT0001770,{10},Area 3,10,Note for TKT0001770
TKT0001772,{5},Area 3,6,Note for TKT0001772
TKT0001775,{4},Area 2,8,Note for TKT0001775
TKT0001780,{5},Area 2,2,Note for TKT0001780
TKT0001782,{4},Area 1,1,Note for TKT0001782
TKT0001791,{12},Area 4,7,Note for TKT0001791
TKT0001795,{15},Area 2,8,Note for TKT0001795
TKT0001799,{1},Area 3,3,Note for TKT0001799
TKT0001801,{1},Area 4,6,Note for TKT0001801
TKT0001802,{3},Area 3,5,Note for TKT0001802
TKT0001808,{6},Area 3,3,Note for TKT0001808
TKT0001811,{12},Area 4,6,Note for TKT0001811
TKT0001812,{12},Area 4,1,Note for TKT0001812
TKT0001813,{10},Area 4,3,Note for TKT0001813
TKT0001814,{4},Area 1,9,Note for TKT0001814
TKT0001816,{2},Area 1,5,Note for TKT0001816
TKT0001818,{2},Area 3,3,Note for TKT0001818
TKT0001819,{15},Area 2,4,Note for TKT0001819
TKT0001821,{9},Area 3,2,Note for TKT0001821
TKT0001822,{10},Area 2,2,Note for TKT0001822
TKT0001825,{12},Area 3,9,Note for TKT0001825
TKT0001827,{3},Area 1,2,Note for TKT0001827
TKT0001830,{5},Area 3,2,Note for TKT0001830
TKT0001833,{11},Area 3,9,Note for TKT0001833
TKT0001834,{5},Area 4,6,Note for TKT0001834
TKT0001835,{15},Area 3,4,Note for TKT0001835
TKT0001838,{2},Area 4,9,Note for TKT0001838
TKT0001851,{14},Area 3,6,Note for TKT0001851
TKT0001853,{6},Area 3,2,Note for TKT0001853
TKT0001854,{6},Area 1,2,Note for TKT0001854
TKT0001863,{9},Area 3,6,Note for TKT0001863
TKT0001864,{9},Area 4,10,Note for TKT0001864
TKT0001868,{2},Area 2,3,Note for TKT0001868
TKT0001870,{1},Area 1,2,Note for TKT0001870
TKT0001871,{5},Area 4,6,Note for TKT0001871
TKT0001878,{8},Area 2,4,Note for TKT0001878
TKT0001881,{5},Area 1,7,Note for TKT0001881
TKT0001883,{7},Area 3,7,Note for TKT0001883
TKT0001885,{5},Area 4,1,Note for TKT0001885
TKT0001887,{7},Area 1,4,Note for TKT0001887
TKT0001890,{7},Area 1,3,Note for TKT0001890
TKT0001892,{11},Area 3,9,Note for TKT0001892
TKT0001893,{3},Area 1,8,Note for TKT0001893
TKT0001900,{10},Area 3,4,Note for TKT0001900
TKT0001907,{11},Area 3,4,Note for TKT0001907
TKT0001908,{12},Area 2,10,Note for TKT0001908
TKT0001909,{10},Area 2,7,Note for TKT0001909
TKT0001911,{2},Area 3,5,Note for TKT0001911
TKT0001912,{2},Area 2,7,Note for TKT0001912
TKT0001916,{9},Area 3,2,Note for TKT0001916
TKT0001917,{9},Area 4,4,Note for TKT0001917
TKT0001920,{1},Area 1,2,Note for TKT0001920
TKT0001922,{3},Area 3,8,Note for TKT0001922
TKT0001924,{12},Area 3,2,Note for TKT0001924
TKT0001930,{11},Area 3,8,Note for TKT0001930
TKT0001937,{11},Area 4,6,Note for TKT0001937
TKT0001938,{7},Area 3,5,Note for TKT0001938
TKT0001940,{4},Area 2,3,Note for TKT0001940
TKT0001942,{14},Area 3,10,Note for TKT0001942
TKT0001945,{10},Area 3,3,Note for TKT0001945
TKT0001947,{11},Area 2,2,Note for TKT0001947
TKT0001954,{2},Area 3,10,Note for TKT0001954
TKT0001956,{4},Area 4,9,Note for TKT0001956
TKT0001958,{14},Area 1,9,Note for TKT0001958
TKT0001959,{3},Area 3,2,Note for TKT0001959
TKT0001962,{2},Area 2,10,Note for TKT0001962
TKT0001964,{8},Area 3,1,Note for TKT0001964
TKT0001968,{12},Area 1,6,Note for TKT0001968
TKT0001972,{7},Area 4,7,Note for TKT0001972
TKT0001974,{3},Area 2,4,Note for TKT0001974
TKT0001975,{1},Area 4,3,Note for TKT0001975
TKT0001976,{10},Area 3,7,Note for TKT0001976
TKT0001980,{5},Area 4,5,Note for TKT0001980
TKT0001981,{14},Area 1,1,Note for TKT0001981
TKT0001984,{4},Area 2,6,Note for TKT0001984
TKT0001985,{14},Area 4,8,Note for TKT0001985
TKT0001988,{15},Area 2,2,Note for TKT0001988
TKT0001991,{4},Area 2,9,Note for TKT0001991
TKT0001995,{12},Area 3,8,Note for TKT0001995
TKT0001996,{7},Area 3,4,Note for TKT0001996
TKT0001997,{11},Area 3,7,Note for TKT0001997
TKT0002009,{13},Area 1,8,Note for TKT0002009
TKT0002011,{15},Area 4,5,Note for TKT0002011
TKT0002017,{6},Area 1,6,Note for TKT0002017
TKT0002018,{2},Area 2,2,Note for TKT0002018
TKT0002022,{13},Area 2,9,Note for TKT0002022
TKT0002025,{7},Area 2,4,Note for TKT0002025
TKT0002026,{7},Area 1,9,Note for TKT0002026
TKT0002029,{6},Area 3,8,Note for TKT0002029
TKT0002032,{5},Area 2,4,Note for TKT0002032
TKT0002033,{7},Area 3,2,Note for TKT0002033
TKT0002034,{13},Area 1,8,Note for TKT0002034
TKT0002036,{8},Area 1,7,Note for TKT0002036
TKT0002038,{4},Area 2,2,Note for TKT0002038
TKT0002041,{7},Area 1,8,Note for TKT0002041
TKT0002048,{2},Area 2,1,Note for TKT0002048
TKT0002049,{11},Area 4,3,Note for TKT0002049
TKT0002051,{12},Area 4,2,Note for TKT0002051
TKT0002053,{2},Area 2,5,Note for TKT0002053
TKT0002054,{9},Area 1,2,Note for TKT0002054
TKT0002056,{3},Area 1,4,Note for TKT0002056
TKT0002057,{2},Area 1,6,Note for TKT0002057
TKT0002061,{15},Area 3,10,Note for TKT0002061
TKT0002062,{15},Area 3,9,Note for TKT0002062
TKT0002064,{6},Area 3,6,Note for TKT0002064
TKT0002067,{1},Area 2,3,Note for TKT0002067
TKT0002070,{14},Area 4,3,Note for TKT0002070
TKT0002074,{15},Area 4,4,Note for TKT0002074
TKT0002077,{9},Area 3,3,Note for TKT0002077
TKT0002078,{2},Area 2,3,Note for TKT0002078
TKT0002080,{11},Area 4,6,Note for TKT0002080
TKT0002081,{4},Area 2,7,Note for TKT0002081
TKT0002083,{2},Area 3,8,Note for TKT0002083
TKT0002084,{8},Area 1,4,Note for TKT0002084
TKT0002086,{5},Area 3,1,Note for TKT0002086
TKT0002088,{12},Area 3,9,Note for TKT0002088
TKT0002089,{13},Area 1,5,Note for TKT0002089
TKT0002090,{7},Area 3,1,Note for TKT0002090
TKT0002097,{7},Area 2,8,Note for TKT0002097
TKT0002100,{2},Area 4,9,Note for TKT0002100
TKT0002102,{9},Area 1,6,Note for TKT0002102
TKT0002103,{14},Area 2,10,Note for TKT0002103
TKT0002109,{1},Area 3,4,Note for TKT0002109
TKT0002110,{9},Area 4,6,Note for TKT0002110
TKT0002111,{11},Area 1,8,Note for TKT0002111
TKT0002113,{2},Area 4,1,Note for TKT0002113
TKT0002116,{9},Area 3,7,Note for TKT0002116
TKT0002118,{6},Area 2,4,Note for TKT0002118
TKT0002119,{13},Area 4,9,Note for TKT0002119
TKT0002120,{4},Area 4,3,Note for TKT0002120
TKT0002128,{13},Area 3,7,Note for TKT0002128
TKT0002132,{3},Area 3,2,Note for TKT0002132
TKT0002134,{10},Area 2,8,Note for TKT0002134
TKT0002137,{5},Area 4,8,Note for TKT0002137
TKT0002139,{15},Area 1,9,Note for TKT0002139
TKT0002140,{2},Area 2,6,Note for TKT0002140
TKT0002146,{10},Area 3,6,Note for TKT0002146
TKT0002147,{11},Area 3,4,Note for TKT0002147
TKT0002148,{2},Area 1,10,Note for TKT0002148
TKT0002152,{15},Area 1,7,Note for TKT0002152
TKT0002156,{3},Area 3,5,Note for TKT0002156
TKT0002159,{11},Area 4,8,Note for TKT0002159
TKT0002162,{6},Area 1,1,Note for TKT0002162
TKT0002165,{12},Area 1,3,Note for TKT0002165
TKT0002166,{1},Area 4,10,Note for TKT0002166
TKT0002167,{14},Area 3,8,Note for TKT0002167
TKT0002172,{2},Area 3,6,Note for TKT0002172
TKT0002173,{4},Area 1,6,Note for TKT0002173
TKT0002177,{14},Area 3,1,Note for TKT0002177
TKT0002178,{9},Area 1,7,Note for TKT0002178
TKT0002179,{8},Area 2,5,Note for TKT0002179
TKT0002180,{13},Area 1,3,Note for TKT0002180
TKT0002182,{1},Area 2,9,Note for TKT0002182
TKT0002186,{8},Area 4,9,Note for TKT0002186
TKT0002188,{7},Area 4,2,Note for TKT0002188
TKT0002189,{5},Area 2,3,Note for TKT0002189
TKT0002197,{1},Area 3,8,Note for TKT0002197
TKT0002199,{6},Area 4,10,Note for TKT0002199
TKT0002200,{13},Area 4,7,Note for TKT0002200
TKT0002201,{6},Area 4,2,Note for TKT0002201
TKT0002202,{12},Area 4,8,Note for TKT0002202
TKT0002207,{1},Area 2,3,Note for TKT0002207
TKT0002208,{10},Area 1,10,Note for TKT0002208
TKT0002209,{10},Area 4,7,Note for TKT0002209
TKT0002214,{4},Area 4,8,Note for TKT0002214
TKT0002216,{15},Area 2,4,Note for TKT0002216
TKT0002225,{15},Area 1,8,Note for TKT0002225
TKT0002229,{1},Area 2,10,Note for TKT0002229
TKT0002232,{2},Area 1,3,Note for TKT0002232
TKT0002237,{14},Area 1,9,Note for TKT0002237
TKT0002239,{8},Area 3,7,Note for TKT0002239
TKT0002251,{11},Area 2,9,Note for TKT0002251
TKT0002252,{6},Area 4,7,Note for TKT0002252
TKT0002253,{14},Area 2,2,Note for TKT0002253
TKT0002258,{7},Area 3,8,Note for TKT0002258
TKT0002263,{12},Area 3,7,Note for TKT0002263
TKT0002267,{10},Area 4,9,Note for TKT0002267
TKT0002271,{3},Area 4,7,Note for TKT0002271
TKT0002273,{9},Area 3,1,Note for TKT0002273
TKT0002275,{1},Area 1,4,Note for TKT0002275
TKT0002277,{1},Area 4,8,Note for TKT0002277
TKT0002280,{11},Area 3,5,Note for TKT0002280
TKT0002287,{4},Area 3,9,Note for TKT0002287
TKT0002288,{15},Area 3,3,Note for TKT0002288
TKT0002291,{3},Area 3,3,Note for TKT0002291
TKT0002292,{10},Area 3,10,Note for TKT0002292
TKT0002298,{14},Area 1,2,Note for TKT0002298
TKT0002300,{2},Area 3,5,Note for TKT0002300
TKT0002308,{9},Area 1,4,Note for TKT0002308
TKT0002313,{12},Area 1,5,Note for TKT0002313
TKT0002315,{2},Area 3,2,Note for TKT0002315
TKT0002318,{6},Area 1,4,Note for TKT0002318
TKT0002319,{14},Area 1,3,Note for TKT0002319
TKT0002320,{4},Area 2,6,Note for TKT0002320
TKT0002325,{6},Area 3,5,Note for TKT0002325
TKT0002327,{14},Area 4,10,Note for TKT0002327
TKT0002330,{1},Area 1,2,Note for TKT0002330
TKT0002338,{13},Area 1,4,Note for TKT0002338
TKT0002343,{8},Area 3,6,Note for TKT0002343
TKT0002344,{3},Area 2,10,Note for TKT0002344
TKT0002348,{11},Area 2,9,Note for TKT0002348
TKT0002350,{8},Area 1,2,Note for TKT0002350
TKT0002351,{13},Area 3,2,Note for TKT0002351
TKT0002363,{2},Area 3,4,Note for TKT0002363
TKT0002369,{15},Area 4,7,Note for TKT0002369
TKT0002372,{8},Area 1,6,Note for TKT0002372
TKT0002376,{6},Area 3,4,Note for TKT0002376
TKT0002380,{4},Area 4,8,Note for TKT0002380
TKT0002383,{6},Area 4,2,Note for TKT0002383
TKT0002384,{6},Area 1,4,Note for TKT0002384
TKT0002386,{10},Area 2,6,Note for TKT0002386
TKT0002390,{10},Area 1,6,Note for TKT0002390
TKT0002391,{13},Area 1,1,Note for TKT0002391
TKT0002392,{13},Area 1,4,Note for TKT0002392
TKT0002393,{12},Area 2,9,Note for TKT0002393
TKT0002394,{13},Area 1,1,Note for TKT0002394
TKT0002398,{15},Area 1,7,Note for TKT0002398
TKT0002403,{8},Area 4,3,Note for TKT0002403
TKT0002409,{4},Area 3,5,Note for TKT0002409
TKT0002412,{6},Area 2,3,Note for TKT0002412
TKT0002413,{5},Area 1,1,Note for TKT0002413
TKT0002415,{7},Area 1,2,Note for TKT0002415
TKT0002423,{4},Area 2,2,Note for TKT0002423
TKT0002428,{4},Area 3,2,Note for TKT0002428
TKT0002429,{9},Area 1,5,Note for TKT0002429
TKT0002430,{2},Area 2,2,Note for TKT0002430
TKT0002432,{14},Area 1,1,Note for TKT0002432
TKT0002433,{5},Area 3,8,Note for TKT0002433
TKT0002439,{11},Area 3,10,Note for TKT0002439
TKT0002444,{11},Area 3,4,Note for TKT0002444
TKT0002445,{2},Area 3,1,Note for TKT0002445
TKT0002446,{15},Area 4,7,Note for TKT0002446
TKT0002453,{3},Area 4,5,Note for TKT0002453
TKT0002456,{3},Area 3,10,Note for TKT0002456
TKT0002460,{11},Area 1,3,Note for TKT0002460
TKT0002463,{5},Area 4,6,Note for TKT0002463
TKT0002464,{15},Area 1,3,Note for TKT0002464
TKT0002465,{4},Area 3,5,Note for TKT0002465
TKT0002466,{1},Area 3,7,Note for TKT0002466
TKT0002472,{9},Area 1,7,Note for TKT0002472
TKT0002474,{2},Area 1,6,Note for TKT0002474
TKT0002487,{2},Area 3,5,Note for TKT0002487
TKT0002488,{5},Area 1,2,Note for TKT0002488
TKT0002490,{9},Area 1,3,Note for TKT0002490
TKT0002495,{11},Area 3,4,Note for TKT0002495
TKT0002498,{15},Area 2,7,Note for TKT0002498
TKT0002499,{9},Area 4,4,Note for TKT0002499
TKT0002501,{13},Area 3,8,Note for TKT0002501
TKT0002502,{5},Area 3,2,Note for TKT0002502
TKT0002504,{6},Area 3,10,Note for TKT0002504
TKT0002506,{6},Area 2,3,Note for TKT0002506
TKT0002509,{13},Area 3,10,Note for TKT0002509
TKT0002513,{3},Area 4,6,Note for TKT0002513
TKT0002514,{10},Area 3,6,Note for TKT0002514
TKT0002521,{5},Area 4,5,Note for TKT0002521
TKT0002532,{8},Area 4,10,Note for TKT0002532
TKT0002533,{9},Area 4,4,Note for TKT0002533
TKT0002534,{3},Area 1,1,Note for TKT0002534
TKT0002537,{15},Area 2,2,Note for TKT0002537
TKT0002538,{12},Area 4,2,Note for TKT0002538
TKT0002539,{14},Area 1,4,Note for TKT0002539
TKT0002542,{13},Area 3,4,Note for TKT0002542
TKT0002544,{3},Area 1,4,Note for TKT0002544
TKT0002547,{3},Area 3,4,Note for TKT0002547
TKT0002550,{14},Area 2,6,Note for TKT0002550
TKT0002555,{4},Area 4,8,Note for TKT0002555
TKT0002556,{11},Area 2,6,Note for TKT0002556
TKT0002557,{6},Area 1,4,Note for TKT0002557
TKT0002562,{11},Area 1,7,Note for TKT0002562
TKT0002570,{15},Area 2,7,Note for TKT0002570
TKT0002571,{6},Area 2,4,Note for TKT0002571
TKT0002572,{3},Area 2,9,Note for TKT0002572
TKT0002573,{3},Area 4,10,Note for TKT0002573
TKT0002575,{2},Area 3,1,Note for TKT0002575
TKT0002576,{6},Area 2,7,Note for TKT0002576
TKT0002577,{15},Area 2,10,Note for TKT0002577
TKT0002578,{14},Area 4,9,Note for TKT0002578
TKT0002580,{13},Area 3,8,Note for TKT0002580
TKT0002584,{12},Area 4,5,Note for TKT0002584
TKT0002585,{14},Area 3,8,Note for TKT0002585
TKT0002590,{4},Area 4,2,Note for TKT0002590
TKT0002592,{8},Area 2,2,Note for TKT0002592
TKT0002593,{8},Area 2,4,Note for TKT0002593
TKT0002595,{9},Area 3,5,Note for TKT0002595
TKT0002600,{6},Area 1,1,Note for TKT0002600
TKT0002601,{9},Area 1,1,Note for TKT0002601
TKT0002602,{9},Area 1,10,Note for TKT0002602
TKT0002610,{12},Area 3,7,Note for TKT0002610
TKT0002611,{6},Area 4,6,Note for TKT0002611
TKT0002612,{14},Area 3,5,Note for TKT0002612
TKT0002614,{2},Area 1,2,Note for TKT0002614
TKT0002616,{5},Area 4,5,Note for TKT0002616
TKT0002617,{4},Area 1,8,Note for TKT0002617
TKT0002620,{15},Area 4,8,Note for TKT0002620
TKT0002621,{1},Area 1,5,Note for TKT0002621
TKT0002624,{6},Area 4,5,Note for TKT0002624
TKT0002625,{12},Area 2,10,Note for TKT0002625
TKT0002628,{9},Area 4,5,Note for TKT0002628
TKT0002629,{1},Area 1,10,Note for TKT0002629
TKT0002631,{2},Area 1,4,Note for TKT0002631
TKT0002632,{11},Area 2,6,Note for TKT0002632
TKT0002634,{13},Area 3,4,Note for TKT0002634
TKT0002636,{14},Area 3,4,Note for TKT0002636
TKT0002638,{8},Area 2,6,Note for TKT0002638
TKT0002641,{14},Area 2,7,Note for TKT0002641
TKT0002643,{6},Area 3,6,Note for TKT0002643
TKT0002646,{13},Area 3,9,Note for TKT0002646
TKT0002647,{8},Area 2,5,Note for TKT0002647
TKT0002648,{5},Area 1,4,Note for TKT0002648
TKT0002649,{13},Area 1,8,Note for TKT0002649
TKT0002651,{11},Area 4,3,Note for TKT0002651
TKT0002669,{6},Area 3,10,Note for TKT0002669
TKT0002672,{7},Area 1,10,Note for TKT0002672
TKT0002673,{9},Area 3,5,Note for TKT0002673
TKT0002676,{6},Area 4,8,Note for TKT0002676
TKT0002677,{12},Area 2,3,Note for TKT0002677
TKT0002678,{7},Area 1,10,Note for TKT0002678
TKT0002684,{15},Area 1,5,Note for TKT0002684
TKT0002689,{12},Area 3,4,Note for TKT0002689
TKT0002699,{11},Area 4,9,Note for TKT0002699
TKT0002700,{1},Area 1,9,Note for TKT0002700
TKT0002702,{2},Area 2,10,Note for TKT0002702
TKT0002703,{6},Area 3,10,Note for TKT0002703
TKT0002706,{14},Area 4,10,Note for TKT0002706
TKT0002713,{12},Area 2,4,Note for TKT0002713
TKT0002714,{11},Area 1,5,Note for TKT0002714
TKT0002715,{11},Area 3,8,Note for TKT0002715
TKT0002716,{10},Area 2,4,Note for TKT0002716
TKT0002717,{13},Area 1,7,Note for TKT0002717
TKT0002728,{7},Area 2,9,Note for TKT0002728
TKT0002730,{10},Area 2,1,Note for TKT0002730
TKT0002732,{7},Area 4,10,Note for TKT0002732
TKT0002734,{6},Area 1,3,Note for TKT0002734
TKT0002736,{2},Area 2,8,Note for TKT0002736
TKT0002737,{3},Area 3,2,Note for TKT0002737
TKT0002740,{10},Area 3,2,Note for TKT0002740
TKT0002741,{10},Area 3,7,Note for TKT0002741
TKT0002743,{2},Area 4,9,Note for TKT0002743
TKT0002746,{11},Area 4,8,Note for TKT0002746
TKT0002747,{13},Area 2,8,Note for TKT0002747
TKT0002748,{8},Area 4,8,Note for TKT0002748
TKT0002750,{11},Area 1,3,Note for TKT0002750
TKT0002751,{12},Area 4,3,Note for TKT0002751
TKT0002752,{15},Area 2,5,Note for TKT0002752
TKT0002758,{15},Area 3,7,Note for TKT0002758
TKT0002759,{8},Area 4,2,Note for TKT0002759
TKT0002761,{3},Area 3,7,Note for TKT0002761
TKT0002762,{5},Area 3,3,Note for TKT0002762
TKT0002768,{9},Area 1,9,Note for TKT0002768
TKT0002771,{11},Area 4,3,Note for TKT0002771
TKT0002772,{14},Area 1,1,Note for TKT0002772
TKT0002773,{14},Area 3,6,Note for TKT0002773
TKT0002774,{6},Area 1,2,Note for TKT0002774
TKT0002777,{6},Area 4,7,Note for TKT0002777
TKT0002778,{1},Area 2,4,Note for TKT0002778
TKT0002780,{10},Area 2,8,Note for TKT0002780
TKT0002787,{6},Area 3,3,Note for TKT0002787
TKT0002789,{13},Area 4,7,Note for TKT0002789
TKT0002791,{6},Area 3,7,Note for TKT0002791
TKT0002795,{9},Area 4,10,Note for TKT0002795
TKT0002796,{2},Area 1,5,Note for TKT0002796
TKT0002803,{12},Area 4,3,Note for TKT0002803
TKT0002805,{7},Area 3,1,Note for TKT0002805
TKT0002808,{12},Area 4,4,Note for TKT0002808
TKT0002809,{7},Area 1,3,Note for TKT0002809
TKT0002810,{5},Area 2,4,Note for TKT0002810
TKT0002815,{12},Area 2,8,Note for TKT0002815
TKT0002817,{4},Area 3,5,Note for TKT0002817
TKT0002818,{9},Area 4,8,Note for TKT0002818
TKT0002821,{12},Area 2,8,Note for TKT0002821
TKT0002832,{15},Area 2,3,Note for TKT0002832
TKT0002833,{11},Area 3,4,Note for TKT0002833
TKT0002838,{2},Area 2,6,Note for TKT0002838
TKT0002841,{10},Area 4,7,Note for TKT0002841
TKT0002844,{5},Area 2,9,Note for TKT0002844
TKT0002851,{12},Area 1,3,Note for TKT0002851
TKT0002852,{6},Area 1,2,Note for TKT0002852
TKT0002854,{1},Area 3,7,Note for TKT0002854
TKT0002858,{9},Area 2,8,Note for TKT0002858
TKT0002860,{14},Area 1,4,Note for TKT0002860
TKT0002861,{4},Area 3,1,Note for TKT0002861
TKT0002868,{14},Area 4,7,Note for TKT0002868
TKT0002875,{4},Area 4,5,Note for TKT0002875
TKT0002876,{9},Area 1,8,Note for TKT0002876
TKT0002878,{10},Area 3,2,Note for TKT0002878
TKT0002879,{9},Area 3,6,Note for TKT0002879
TKT0002881,{2},Area 1,1,Note for TKT0002881
TKT0002882,{2},Area 4,3,Note for TKT0002882
TKT0002888,{2},Area 2,3,Note for TKT0002888
TKT0002889,{4},Area 3,9,Note for TKT0002889
TKT0002890,{8},Area 3,1,Note for TKT0002890
TKT0002891,{13},Area 2,5,Note for TKT0002891
TKT0002893,{15},Area 3,1,Note for TKT0002893
TKT0002898,{14},Area 1,5,Note for TKT0002898
TKT0002900,{15},Area 4,7,Note for TKT0002900
TKT0002905,{2},Area 1,10,Note for TKT0002905
TKT0002906,{14},Area 4,10,Note for TKT0002906
TKT0002907,{14},Area 4,8,Note for TKT0002907
TKT0002908,{13},Area 2,10,Note for TKT0002908
TKT0002911,{14},Area 3,9,Note for TKT0002911
TKT0002914,{14},Area 1,7,Note for TKT0002914
TKT0002918,{10},Area 4,3,Note for TKT0002918
TKT0002920,{8},Area 2,2,Note for TKT0002920
TKT0002921,{6},Area 3,1,Note for TKT0002921
TKT0002925,{3},Area 4,8,Note for TKT0002925
TKT0002926,{7},Area 2,8,Note for TKT0002926
TKT0002933,{14},Area 3,7,Note for TKT0002933
TKT0002934,{1},Area 1,2,Note for TKT0002934
TKT0002935,{5},Area 4,1,Note for TKT0002935
TKT0002938,{3},Area 3,7,Note for TKT0002938
TKT0002939,{14},Area 2,8,Note for TKT0002939
TKT0002941,{6},Area 3,7,Note for TKT0002941
TKT0002943,{8},Area 2,6,Note for TKT0002943
TKT0002946,{13},Area 4,7,Note for TKT0002946
TKT0002950,{6},Area 4,1,Note for TKT0002950
TKT0002955,{12},Area 2,7,Note for TKT0002955
TKT0002958,{6},Area 2,3,Note for TKT0002958
TKT0002972,{8},Area 2,8,Note for TKT0002972
TKT0002974,{11},Area 1,4,Note for TKT0002974
TKT0002976,{1},Area 3,5,Note for TKT0002976
TKT0002978,{4},Area 2,5,Note for TKT0002978
TKT0002980,{13},Area 2,4,Note for TKT0002980
TKT0002983,{7},Area 2,2,Note for TKT0002983
TKT0002986,{11},Area 3,4,Note for TKT0002986
TKT0002987,{2},Area 3,8,Note for TKT0002987
TKT0002992,{10},Area 4,3,Note for TKT0002992
TKT0002993,{7},Area 3,1,Note for TKT0002993
TKT0002994,{9},Area 1,3,Note for TKT0002994
TKT0003000,{6},Area 2,4,Note for TKT0003000
TKT0003002,{2},Area 1,3,Note for TKT0003002
TKT0003003,{3},Area 4,2,Note for TKT0003003
TKT0003004,{1},Area 2,6,Note for TKT0003004
TKT0003005,{11},Area 3,4,Note for TKT0003005
TKT0003007,{4},Area 1,1,Note for TKT0003007
TKT0003009,{7},Area 3,8,Note for TKT0003009
TKT0003012,{6},Area 2,10,Note for TKT0003012
TKT0003014,{5},Area 2,5,Note for TKT0003014
TKT0003017,{8},Area 3,9,Note for TKT0003017
TKT0003018,{14},Area 1,1,Note for TKT0003018
TKT0003024,{8},Area 3,10,Note for TKT0003024
TKT0003025,{4},Area 3,3,Note for TKT0003025
TKT0003026,{15},Area 2,6,Note for TKT0003026
TKT0003028,{1},Area 3,1,Note for TKT0003028
