PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0001590,12,Area 1,11,Note for TKT0001590
TKT0001592,1,Area 1,1,Note for TKT0001592
TKT0001597,2,Area 2,9,Note for TKT0001597
TKT0001602,7,Area 2,4,Note for TKT0001602
TKT0001608,15,Area 2,10,Note for TKT0001608
TKT0001611,4,Area 2,1,Note for TKT0001611
TKT0001618,13,Area 3,12,Note for TKT0001618
TKT0001620,13,Area 2,15,Note for TKT0001620
TKT0001623,2,Area 2,14,Note for TKT0001623
TKT0001624,9,Area 4,6,Note for TKT0001624
TKT0001632,6,Area 3,13,Note for TKT0001632
TKT0001633,6,Area 2,8,Note for TKT0001633
TKT0001636,3,Area 1,11,Note for TKT0001636
TKT0001638,10,Area 2,5,Note for TKT0001638
TKT0001640,2,Area 4,4,Note for TKT0001640
TKT0001641,14,Area 3,2,Note for TKT0001641
TKT0001647,1,Area 3,6,Note for TKT0001647
TKT0001650,15,Area 3,8,Note for TKT0001650
TKT0001651,12,Area 4,2,Note for TKT0001651
TKT0001663,12,Area 2,7,Note for TKT0001663
TKT0001673,7,Area 4,4,Note for TKT0001673
TKT0001676,7,Area 1,3,Note for TKT0001676
TKT0001678,3,Area 2,12,Note for TKT0001678
TKT0001683,14,Area 2,10,Note for TKT0001683
TKT0001687,4,Area 2,4,Note for TKT0001687
TKT0001688,14,Area 4,13,Note for TKT0001688
TKT0001690,3,Area 1,4,Note for TKT0001690
TKT0001694,15,Area 1,11,Note for TKT0001694
TKT0001695,11,Area 4,2,Note for TKT0001695
TKT0001698,9,Area 2,13,Note for TKT0001698
TKT0001702,12,Area 3,1,Note for TKT0001702
TKT0001704,10,Area 4,12,Note for TKT0001704
TKT0001706,13,Area 2,8,Note for TKT0001706
TKT0001707,9,Area 3,2,Note for TKT0001707
TKT0001709,6,Area 2,14,Note for TKT0001709
TKT0001710,1,Area 2,10,Note for TKT0001710
TKT0001712,15,Area 1,3,Note for TKT0001712
TKT0001713,5,Area 2,11,Note for TKT0001713
TKT0001721,2,Area 2,7,Note for TKT0001721
TKT0001722,13,Area 3,5,Note for TKT0001722
TKT0001724,5,Area 1,3,Note for TKT0001724
TKT0001729,11,Area 3,8,Note for TKT0001729
TKT0001731,1,Area 3,11,Note for TKT0001731
TKT0001734,15,Area 4,7,Note for TKT0001734
TKT0001735,9,Area 2,13,Note for TKT0001735
TKT0001738,2,Area 2,8,Note for TKT0001738
TKT0001739,7,Area 1,15,Note for TKT0001739
TKT0001740,13,Area 3,15,Note for TKT0001740
TKT0001744,15,Area 2,13,Note for TKT0001744
TKT0001745,1,Area 1,4,Note for TKT0001745
TKT0001746,15,Area 1,10,Note for TKT0001746
TKT0001749,1,Area 2,15,Note for TKT0001749
TKT0001750,14,Area 4,14,Note for TKT0001750
TKT0001751,2,Area 1,7,Note for TKT0001751
TKT0001754,10,Area 3,5,Note for TKT0001754
TKT0001755,6,Area 3,12,Note for TKT0001755
TKT0001757,6,Area 3,4,Note for TKT0001757
TKT0001759,4,Area 4,8,Note for TKT0001759
TKT0001762,8,Area 4,13,Note for TKT0001762
TKT0001763,4,Area 2,6,Note for TKT0001763
TKT0001766,2,Area 4,1,Note for TKT0001766
TKT0001768,4,Area 3,3,Note for TKT0001768
TKT0001775,5,Area 4,6,Note for TKT0001775
TKT0001778,1,Area 3,10,Note for TKT0001778
TKT0001779,3,Area 3,11,Note for TKT0001779
TKT0001787,7,Area 1,8,Note for TKT0001787
TKT0001788,4,Area 2,7,Note for TKT0001788
TKT0001791,6,Area 4,6,Note for TKT0001791
TKT0001795,3,Area 2,12,Note for TKT0001795
TKT0001796,12,Area 1,5,Note for TKT0001796
TKT0001797,11,Area 2,8,Note for TKT0001797
TKT0001799,9,Area 3,9,Note for TKT0001799
TKT0001805,12,Area 1,10,Note for TKT0001805
TKT0001810,9,Area 3,10,Note for TKT0001810
TKT0001811,13,Area 2,7,Note for TKT0001811
TKT0001812,2,Area 3,4,Note for TKT0001812
TKT0001814,2,Area 1,12,Note for TKT0001814
TKT0001817,15,Area 2,5,Note for TKT0001817
TKT0001826,3,Area 2,5,Note for TKT0001826
TKT0001829,15,Area 1,13,Note for TKT0001829
TKT0001832,9,Area 1,10,Note for TKT0001832
TKT0001835,3,Area 1,15,Note for TKT0001835
TKT0001843,12,Area 2,5,Note for TKT0001843
TKT0001845,15,Area 1,1,Note for TKT0001845
TKT0001848,13,Area 4,4,Note for TKT0001848
TKT0001849,1,Area 3,4,Note for TKT0001849
TKT0001850,6,Area 1,13,Note for TKT0001850
TKT0001851,10,Area 2,2,Note for TKT0001851
TKT0001853,1,Area 1,1,Note for TKT0001853
TKT0001856,3,Area 3,13,Note for TKT0001856
TKT0001857,9,Area 3,14,Note for TKT0001857
TKT0001862,8,Area 3,15,Note for TKT0001862
TKT0001863,10,Area 2,15,Note for TKT0001863
TKT0001864,13,Area 1,3,Note for TKT0001864
TKT0001866,15,Area 4,4,Note for TKT0001866
TKT0001867,1,Area 3,10,Note for TKT0001867
TKT0001870,13,Area 3,13,Note for TKT0001870
TKT0001873,12,Area 1,10,Note for TKT0001873
TKT0001874,9,Area 1,7,Note for TKT0001874
TKT0001876,4,Area 2,2,Note for TKT0001876
TKT0001883,3,Area 1,10,Note for TKT0001883
TKT0001884,9,Area 2,10,Note for TKT0001884
TKT0001888,10,Area 4,8,Note for TKT0001888
TKT0001890,8,Area 1,12,Note for TKT0001890
TKT0001892,3,Area 3,3,Note for TKT0001892
TKT0001893,7,Area 4,10,Note for TKT0001893
TKT0001896,5,Area 4,13,Note for TKT0001896
TKT0001898,11,Area 2,14,Note for TKT0001898
TKT0001902,2,Area 1,6,Note for TKT0001902
TKT0001907,14,Area 3,11,Note for TKT0001907
TKT0001908,1,Area 4,9,Note for TKT0001908
TKT0001910,13,Area 2,15,Note for TKT0001910
TKT0001913,3,Area 4,12,Note for TKT0001913
TKT0001919,3,Area 1,5,Note for TKT0001919
TKT0001920,14,Area 2,11,Note for TKT0001920
TKT0001921,13,Area 3,4,Note for TKT0001921
TKT0001922,3,Area 2,1,Note for TKT0001922
TKT0001927,13,Area 2,12,Note for TKT0001927
TKT0001930,9,Area 1,5,Note for TKT0001930
TKT0001931,4,Area 2,13,Note for TKT0001931
TKT0001935,7,Area 4,4,Note for TKT0001935
TKT0001947,5,Area 1,14,Note for TKT0001947
TKT0001953,3,Area 2,12,Note for TKT0001953
TKT0001955,6,Area 4,8,Note for TKT0001955
TKT0001959,6,Area 4,5,Note for TKT0001959
TKT0001960,8,Area 3,6,Note for TKT0001960
TKT0001962,10,Area 2,5,Note for TKT0001962
TKT0001968,14,Area 3,14,Note for TKT0001968
TKT0001970,12,Area 4,2,Note for TKT0001970
TKT0001976,5,Area 4,7,Note for TKT0001976
TKT0001979,1,Area 4,12,Note for TKT0001979
TKT0001989,13,Area 1,3,Note for TKT0001989
TKT0001990,6,Area 3,8,Note for TKT0001990
TKT0001992,15,Area 4,4,Note for TKT0001992
TKT0001994,6,Area 2,14,Note for TKT0001994
TKT0001998,6,Area 2,12,Note for TKT0001998
TKT0001999,2,Area 1,4,Note for TKT0001999
TKT0002001,9,Area 2,1,Note for TKT0002001
TKT0002003,13,Area 1,12,Note for TKT0002003
TKT0002007,8,Area 1,7,Note for TKT0002007
TKT0002008,2,Area 1,1,Note for TKT0002008
TKT0002010,15,Area 1,9,Note for TKT0002010
TKT0002011,7,Area 3,6,Note for TKT0002011
TKT0002014,6,Area 3,13,Note for TKT0002014
TKT0002023,15,Area 4,5,Note for TKT0002023
TKT0002024,1,Area 2,13,Note for TKT0002024
TKT0002029,6,Area 1,13,Note for TKT0002029
TKT0002036,10,Area 2,1,Note for TKT0002036
TKT0002037,10,Area 3,10,Note for TKT0002037
TKT0002039,1,Area 1,8,Note for TKT0002039
TKT0002042,14,Area 4,1,Note for TKT0002042
TKT0002043,6,Area 1,14,Note for TKT0002043
TKT0002044,8,Area 3,10,Note for TKT0002044
TKT0002047,8,Area 2,14,Note for TKT0002047
TKT0002048,15,Area 4,8,Note for TKT0002048
TKT0002050,3,Area 1,13,Note for TKT0002050
TKT0002054,5,Area 2,2,Note for TKT0002054
TKT0002057,12,Area 2,10,Note for TKT0002057
TKT0002059,9,Area 1,10,Note for TKT0002059
TKT0002060,8,Area 3,6,Note for TKT0002060
TKT0002063,6,Area 1,3,Note for TKT0002063
TKT0002065,8,Area 4,1,Note for TKT0002065
TKT0002071,6,Area 3,11,Note for TKT0002071
TKT0002073,11,Area 1,1,Note for TKT0002073
TKT0002075,7,Area 3,9,Note for TKT0002075
TKT0002076,8,Area 1,9,Note for TKT0002076
TKT0002080,13,Area 4,1,Note for TKT0002080
TKT0002081,15,Area 3,11,Note for TKT0002081
TKT0002083,3,Area 3,2,Note for TKT0002083
TKT0002086,4,Area 1,11,Note for TKT0002086
TKT0002087,3,Area 4,6,Note for TKT0002087
TKT0002090,9,Area 4,8,Note for TKT0002090
TKT0002093,10,Area 4,9,Note for TKT0002093
TKT0002094,14,Area 1,7,Note for TKT0002094
TKT0002099,4,Area 1,1,Note for TKT0002099
TKT0002101,7,Area 3,3,Note for TKT0002101
TKT0002104,5,Area 4,12,Note for TKT0002104
TKT0002113,14,Area 4,2,Note for TKT0002113
TKT0002117,11,Area 3,2,Note for TKT0002117
TKT0002123,12,Area 4,8,Note for TKT0002123
TKT0002126,6,Area 3,13,Note for TKT0002126
TKT0002140,4,Area 1,14,Note for TKT0002140
TKT0002141,7,Area 1,9,Note for TKT0002141
TKT0002149,4,Area 4,3,Note for TKT0002149
TKT0002151,4,Area 1,13,Note for TKT0002151
TKT0002154,11,Area 1,2,Note for TKT0002154
TKT0002157,8,Area 4,8,Note for TKT0002157
TKT0002158,10,Area 4,8,Note for TKT0002158
TKT0002159,2,Area 2,4,Note for TKT0002159
TKT0002160,3,Area 3,4,Note for TKT0002160
TKT0002161,5,Area 1,12,Note for TKT0002161
TKT0002162,6,Area 2,7,Note for TKT0002162
TKT0002166,10,Area 3,5,Note for TKT0002166
TKT0002170,9,Area 3,10,Note for TKT0002170
TKT0002174,11,Area 1,14,Note for TKT0002174
TKT0002175,3,Area 1,13,Note for TKT0002175
TKT0002176,7,Area 2,15,Note for TKT0002176
TKT0002181,3,Area 4,15,Note for TKT0002181
TKT0002183,1,Area 2,15,Note for TKT0002183
TKT0002184,3,Area 2,15,Note for TKT0002184
TKT0002187,9,Area 2,6,Note for TKT0002187
TKT0002193,10,Area 3,15,Note for TKT0002193
TKT0002196,4,Area 1,4,Note for TKT0002196
TKT0002199,3,Area 2,5,Note for TKT0002199
TKT0002204,2,Area 3,13,Note for TKT0002204
TKT0002205,7,Area 2,13,Note for TKT0002205
TKT0002207,12,Area 2,15,Note for TKT0002207
TKT0002208,4,Area 1,1,Note for TKT0002208
TKT0002214,1,Area 4,10,Note for TKT0002214
TKT0002223,3,Area 3,4,Note for TKT0002223
TKT0002231,14,Area 4,4,Note for TKT0002231
TKT0002232,5,Area 3,12,Note for TKT0002232
TKT0002240,13,Area 1,14,Note for TKT0002240
TKT0002243,6,Area 1,10,Note for TKT0002243
TKT0002244,4,Area 2,1,Note for TKT0002244
TKT0002246,5,Area 1,3,Note for TKT0002246
TKT0002248,5,Area 2,12,Note for TKT0002248
TKT0002250,4,Area 4,4,Note for TKT0002250
TKT0002251,4,Area 2,7,Note for TKT0002251
TKT0002254,5,Area 3,11,Note for TKT0002254
TKT0002262,8,Area 3,14,Note for TKT0002262
TKT0002264,1,Area 2,2,Note for TKT0002264
TKT0002269,11,Area 1,15,Note for TKT0002269
TKT0002271,6,Area 4,2,Note for TKT0002271
TKT0002280,9,Area 3,5,Note for TKT0002280
TKT0002283,6,Area 1,4,Note for TKT0002283
TKT0002293,7,Area 3,4,Note for TKT0002293
TKT0002296,7,Area 3,3,Note for TKT0002296
TKT0002298,9,Area 4,14,Note for TKT0002298
TKT0002301,14,Area 2,12,Note for TKT0002301
TKT0002304,3,Area 2,2,Note for TKT0002304
TKT0002309,4,Area 3,9,Note for TKT0002309
TKT0002311,3,Area 3,11,Note for TKT0002311
TKT0002318,5,Area 3,11,Note for TKT0002318
TKT0002320,8,Area 2,15,Note for TKT0002320
TKT0002324,13,Area 3,7,Note for TKT0002324
TKT0002329,9,Area 4,4,Note for TKT0002329
TKT0002333,11,Area 4,8,Note for TKT0002333
TKT0002338,3,Area 1,15,Note for TKT0002338
TKT0002340,14,Area 2,9,Note for TKT0002340
TKT0002348,15,Area 1,1,Note for TKT0002348
TKT0002351,6,Area 3,1,Note for TKT0002351
TKT0002353,2,Area 4,1,Note for TKT0002353
TKT0002357,9,Area 3,1,Note for TKT0002357
TKT0002360,1,Area 4,2,Note for TKT0002360
TKT0002361,10,Area 2,6,Note for TKT0002361
TKT0002365,5,Area 3,9,Note for TKT0002365
TKT0002366,11,Area 1,5,Note for TKT0002366
TKT0002372,8,Area 4,13,Note for TKT0002372
TKT0002382,11,Area 4,3,Note for TKT0002382
TKT0002385,15,Area 1,7,Note for TKT0002385
TKT0002386,14,Area 1,10,Note for TKT0002386
TKT0002387,15,Area 3,4,Note for TKT0002387
TKT0002388,13,Area 1,7,Note for TKT0002388
TKT0002391,10,Area 3,2,Note for TKT0002391
TKT0002393,14,Area 2,3,Note for TKT0002393
TKT0002398,12,Area 2,5,Note for TKT0002398
TKT0002401,14,Area 2,11,Note for TKT0002401
TKT0002406,13,Area 4,12,Note for TKT0002406
TKT0002409,2,Area 1,3,Note for TKT0002409
TKT0002410,6,Area 4,13,Note for TKT0002410
TKT0002412,5,Area 4,11,Note for TKT0002412
TKT0002413,11,Area 2,13,Note for TKT0002413
TKT0002420,7,Area 4,3,Note for TKT0002420
TKT0002423,3,Area 1,11,Note for TKT0002423
TKT0002425,13,Area 2,9,Note for TKT0002425
TKT0002428,8,Area 1,14,Note for TKT0002428
TKT0002430,14,Area 1,8,Note for TKT0002430
TKT0002434,8,Area 2,3,Note for TKT0002434
TKT0002436,6,Area 1,2,Note for TKT0002436
TKT0002440,15,Area 1,12,Note for TKT0002440
TKT0002442,1,Area 3,14,Note for TKT0002442
TKT0002443,14,Area 1,8,Note for TKT0002443
TKT0002444,11,Area 3,5,Note for TKT0002444
TKT0002445,13,Area 4,8,Note for TKT0002445
TKT0002446,11,Area 4,8,Note for TKT0002446
TKT0002451,2,Area 3,6,Note for TKT0002451
TKT0002454,11,Area 4,4,Note for TKT0002454
TKT0002466,8,Area 3,13,Note for TKT0002466
TKT0002472,9,Area 3,7,Note for TKT0002472
TKT0002476,4,Area 1,10,Note for TKT0002476
TKT0002477,1,Area 2,9,Note for TKT0002477
TKT0002479,15,Area 3,2,Note for TKT0002479
TKT0002481,10,Area 2,10,Note for TKT0002481
TKT0002482,8,Area 3,10,Note for TKT0002482
TKT0002484,4,Area 2,13,Note for TKT0002484
TKT0002485,4,Area 2,11,Note for TKT0002485
TKT0002487,6,Area 4,10,Note for TKT0002487
TKT0002489,2,Area 4,4,Note for TKT0002489
TKT0002490,15,Area 3,8,Note for TKT0002490
TKT0002491,2,Area 4,11,Note for TKT0002491
TKT0002492,15,Area 2,9,Note for TKT0002492
TKT0002496,4,Area 1,14,Note for TKT0002496
TKT0002498,15,Area 2,2,Note for TKT0002498
TKT0002499,7,Area 2,10,Note for TKT0002499
TKT0002500,11,Area 3,1,Note for TKT0002500
TKT0002507,11,Area 2,2,Note for TKT0002507
TKT0002509,1,Area 4,6,Note for TKT0002509
TKT0002513,1,Area 4,13,Note for TKT0002513
TKT0002514,4,Area 1,9,Note for TKT0002514
TKT0002517,15,Area 2,15,Note for TKT0002517
TKT0002519,3,Area 2,5,Note for TKT0002519
TKT0002521,10,Area 1,11,Note for TKT0002521
TKT0002522,3,Area 4,2,Note for TKT0002522
TKT0002524,2,Area 3,11,Note for TKT0002524
TKT0002531,7,Area 3,2,Note for TKT0002531
TKT0002535,8,Area 3,1,Note for TKT0002535
TKT0002536,5,Area 4,14,Note for TKT0002536
TKT0002545,7,Area 4,12,Note for TKT0002545
TKT0002549,11,Area 4,7,Note for TKT0002549
TKT0002550,7,Area 2,11,Note for TKT0002550
TKT0002551,5,Area 2,6,Note for TKT0002551
TKT0002552,1,Area 1,9,Note for TKT0002552
TKT0002554,15,Area 1,14,Note for TKT0002554
TKT0002555,7,Area 3,15,Note for TKT0002555
TKT0002559,7,Area 4,12,Note for TKT0002559
TKT0002560,8,Area 3,3,Note for TKT0002560
TKT0002562,13,Area 4,10,Note for TKT0002562
TKT0002563,9,Area 4,13,Note for TKT0002563
TKT0002565,9,Area 2,1,Note for TKT0002565
TKT0002566,13,Area 2,5,Note for TKT0002566
TKT0002568,13,Area 3,7,Note for TKT0002568
TKT0002577,13,Area 1,2,Note for TKT0002577
TKT0002580,2,Area 2,2,Note for TKT0002580
TKT0002585,1,Area 4,4,Note for TKT0002585
TKT0002586,14,Area 1,3,Note for TKT0002586
TKT0002588,9,Area 3,15,Note for TKT0002588
TKT0002598,3,Area 1,8,Note for TKT0002598
TKT0002601,3,Area 1,10,Note for TKT0002601
TKT0002602,2,Area 4,8,Note for TKT0002602
TKT0002604,14,Area 2,12,Note for TKT0002604
TKT0002605,6,Area 2,7,Note for TKT0002605
TKT0002610,3,Area 4,8,Note for TKT0002610
TKT0002611,12,Area 3,6,Note for TKT0002611
TKT0002612,2,Area 1,6,Note for TKT0002612
TKT0002616,15,Area 3,9,Note for TKT0002616
TKT0002617,10,Area 2,12,Note for TKT0002617
TKT0002623,14,Area 1,2,Note for TKT0002623
TKT0002625,5,Area 1,9,Note for TKT0002625
TKT0002633,15,Area 2,15,Note for TKT0002633
TKT0002634,4,Area 2,2,Note for TKT0002634
TKT0002641,3,Area 4,9,Note for TKT0002641
TKT0002642,14,Area 3,12,Note for TKT0002642
TKT0002643,10,Area 3,13,Note for TKT0002643
TKT0002645,9,Area 4,7,Note for TKT0002645
TKT0002647,12,Area 1,12,Note for TKT0002647
TKT0002653,6,Area 1,13,Note for TKT0002653
TKT0002654,11,Area 3,4,Note for TKT0002654
TKT0002658,14,Area 4,6,Note for TKT0002658
TKT0002659,7,Area 2,3,Note for TKT0002659
TKT0002665,6,Area 3,10,Note for TKT0002665
TKT0002667,2,Area 3,10,Note for TKT0002667
TKT0002668,5,Area 3,6,Note for TKT0002668
TKT0002671,8,Area 1,2,Note for TKT0002671
TKT0002673,6,Area 4,15,Note for TKT0002673
TKT0002674,11,Area 4,9,Note for TKT0002674
TKT0002677,2,Area 4,13,Note for TKT0002677
TKT0002679,6,Area 1,5,Note for TKT0002679
TKT0002681,9,Area 2,11,Note for TKT0002681
TKT0002684,7,Area 3,10,Note for TKT0002684
TKT0002687,12,Area 3,3,Note for TKT0002687
TKT0002688,2,Area 3,3,Note for TKT0002688
TKT0002692,9,Area 4,9,Note for TKT0002692
TKT0002693,2,Area 4,7,Note for TKT0002693
TKT0002694,1,Area 2,10,Note for TKT0002694
TKT0002700,11,Area 1,15,Note for TKT0002700
TKT0002703,2,Area 3,5,Note for TKT0002703
TKT0002707,5,Area 3,14,Note for TKT0002707
TKT0002711,11,Area 2,8,Note for TKT0002711
TKT0002715,11,Area 4,4,Note for TKT0002715
TKT0002718,8,Area 1,9,Note for TKT0002718
TKT0002719,15,Area 4,13,Note for TKT0002719
TKT0002720,14,Area 4,12,Note for TKT0002720
TKT0002721,8,Area 3,4,Note for TKT0002721
TKT0002726,12,Area 4,1,Note for TKT0002726
TKT0002727,1,Area 3,4,Note for TKT0002727
TKT0002729,7,Area 1,13,Note for TKT0002729
TKT0002734,4,Area 1,7,Note for TKT0002734
TKT0002735,15,Area 2,12,Note for TKT0002735
TKT0002739,8,Area 4,6,Note for TKT0002739
TKT0002741,6,Area 2,11,Note for TKT0002741
TKT0002742,13,Area 1,15,Note for TKT0002742
TKT0002744,10,Area 1,3,Note for TKT0002744
TKT0002749,3,Area 1,15,Note for TKT0002749
TKT0002754,10,Area 1,2,Note for TKT0002754
TKT0002755,5,Area 1,15,Note for TKT0002755
TKT0002756,2,Area 3,6,Note for TKT0002756
TKT0002763,7,Area 3,4,Note for TKT0002763
TKT0002768,4,Area 4,12,Note for TKT0002768
TKT0002769,14,Area 1,13,Note for TKT0002769
TKT0002775,4,Area 4,3,Note for TKT0002775
TKT0002777,10,Area 3,12,Note for TKT0002777
TKT0002778,11,Area 1,3,Note for TKT0002778
TKT0002780,3,Area 2,15,Note for TKT0002780
TKT0002781,10,Area 3,3,Note for TKT0002781
TKT0002782,8,Area 1,3,Note for TKT0002782
TKT0002783,9,Area 4,12,Note for TKT0002783
TKT0002784,14,Area 2,15,Note for TKT0002784
TKT0002786,11,Area 4,11,Note for TKT0002786
TKT0002787,5,Area 2,10,Note for TKT0002787
TKT0002792,13,Area 1,12,Note for TKT0002792
TKT0002794,1,Area 4,1,Note for TKT0002794
TKT0002799,8,Area 3,8,Note for TKT0002799
TKT0002800,6,Area 3,12,Note for TKT0002800
TKT0002801,11,Area 1,5,Note for TKT0002801
TKT0002807,5,Area 1,3,Note for TKT0002807
TKT0002808,6,Area 1,2,Note for TKT0002808
TKT0002809,14,Area 4,13,Note for TKT0002809
TKT0002814,14,Area 1,11,Note for TKT0002814
TKT0002816,8,Area 1,15,Note for TKT0002816
TKT0002819,7,Area 3,15,Note for TKT0002819
TKT0002822,12,Area 1,6,Note for TKT0002822
TKT0002823,2,Area 2,2,Note for TKT0002823
TKT0002826,7,Area 4,11,Note for TKT0002826
TKT0002832,4,Area 4,8,Note for TKT0002832
TKT0002835,2,Area 3,2,Note for TKT0002835
TKT0002843,11,Area 4,10,Note for TKT0002843
TKT0002851,6,Area 4,14,Note for TKT0002851
TKT0002852,11,Area 3,7,Note for TKT0002852
TKT0002855,2,Area 2,15,Note for TKT0002855
TKT0002856,7,Area 4,11,Note for TKT0002856
TKT0002858,2,Area 1,4,Note for TKT0002858
TKT0002860,1,Area 1,7,Note for TKT0002860
TKT0002862,13,Area 3,3,Note for TKT0002862
TKT0002863,14,Area 2,5,Note for TKT0002863
TKT0002864,1,Area 2,12,Note for TKT0002864
TKT0002869,12,Area 1,3,Note for TKT0002869
TKT0002876,15,Area 1,11,Note for TKT0002876
TKT0002879,14,Area 3,12,Note for TKT0002879
TKT0002882,15,Area 2,11,Note for TKT0002882
TKT0002886,13,Area 2,5,Note for TKT0002886
TKT0002892,6,Area 3,7,Note for TKT0002892
TKT0002894,4,Area 2,2,Note for TKT0002894
TKT0002896,5,Area 1,5,Note for TKT0002896
TKT0002899,5,Area 4,8,Note for TKT0002899
TKT0002900,4,Area 2,13,Note for TKT0002900
TKT0002906,12,Area 3,7,Note for TKT0002906
TKT0002908,6,Area 4,10,Note for TKT0002908
TKT0002912,2,Area 1,9,Note for TKT0002912
TKT0002913,1,Area 4,9,Note for TKT0002913
TKT0002918,15,Area 3,1,Note for TKT0002918
TKT0002922,7,Area 3,9,Note for TKT0002922
TKT0002923,4,Area 3,2,Note for TKT0002923
TKT0002928,7,Area 3,14,Note for TKT0002928
TKT0002936,6,Area 4,3,Note for TKT0002936
TKT0002940,4,Area 2,7,Note for TKT0002940
TKT0002944,6,Area 1,14,Note for TKT0002944
TKT0002946,4,Area 3,6,Note for TKT0002946
TKT0002947,1,Area 1,10,Note for TKT0002947
TKT0002951,3,Area 2,3,Note for TKT0002951
TKT0002954,8,Area 4,8,Note for TKT0002954
TKT0002956,2,Area 3,6,Note for TKT0002956
TKT0002960,5,Area 4,7,Note for TKT0002960
TKT0002963,10,Area 1,5,Note for TKT0002963
TKT0002964,7,Area 2,4,Note for TKT0002964
TKT0002966,10,Area 3,8,Note for TKT0002966
TKT0002968,15,Area 3,7,Note for TKT0002968
TKT0002969,3,Area 4,4,Note for TKT0002969
TKT0002976,1,Area 2,14,Note for TKT0002976
TKT0002977,2,Area 1,5,Note for TKT0002977
TKT0002979,8,Area 4,8,Note for TKT0002979
TKT0002982,3,Area 3,5,Note for TKT0002982
TKT0002984,10,Area 1,8,Note for TKT0002984
TKT0002987,15,Area 1,15,Note for TKT0002987
TKT0002988,10,Area 1,14,Note for TKT0002988
TKT0002990,8,Area 4,5,Note for TKT0002990
TKT0002991,14,Area 4,1,Note for TKT0002991
TKT0002994,11,Area 2,7,Note for TKT0002994
TKT0002995,14,Area 2,9,Note for TKT0002995
TKT0002997,2,Area 4,8,Note for TKT0002997
TKT0003007,11,Area 4,15,Note for TKT0003007
TKT0003009,11,Area 1,3,Note for TKT0003009
TKT0003010,5,Area 4,13,Note for TKT0003010
TKT0003013,10,Area 3,7,Note for TKT0003013
TKT0003014,15,Area 1,12,Note for TKT0003014
TKT0003015,6,Area 2,12,Note for TKT0003015
TKT0003018,10,Area 2,6,Note for TKT0003018
TKT0003019,13,Area 1,1,Note for TKT0003019
TKT0003026,3,Area 4,5,Note for TKT0003026
TKT0003027,6,Area 4,8,Note for TKT0003027
TKT0003028,14,Area 1,5,Note for TKT0003028
TKT0003032,2,Area 1,12,Note for TKT0003032
TKT0003037,12,Area 2,6,Note for TKT0003037
TKT0003038,14,Area 4,5,Note for TKT0003038
TKT0003041,6,Area 4,8,Note for TKT0003041
TKT0003043,6,Area 1,6,Note for TKT0003043
TKT0003045,11,Area 4,5,Note for TKT0003045
TKT0003048,8,Area 1,8,Note for TKT0003048
TKT0003049,13,Area 4,13,Note for TKT0003049
TKT0003050,7,Area 3,12,Note for TKT0003050
TKT0003058,11,Area 2,10,Note for TKT0003058
TKT0003061,4,Area 4,13,Note for TKT0003061
TKT0003062,7,Area 2,9,Note for TKT0003062
TKT0003068,13,Area 4,4,Note for TKT0003068
TKT0003069,6,Area 4,6,Note for TKT0003069
TKT0003070,12,Area 1,4,Note for TKT0003070
TKT0003073,7,Area 3,13,Note for TKT0003073
TKT0003074,5,Area 3,5,Note for TKT0003074
TKT0003082,13,Area 3,10,Note for TKT0003082
TKT0003084,4,Area 3,14,Note for TKT0003084
TKT0003085,10,Area 3,4,Note for TKT0003085
TKT0003088,2,Area 2,10,Note for TKT0003088
TKT0003089,6,Area 1,14,Note for TKT0003089
TKT0003091,8,Area 4,15,Note for TKT0003091
TKT0003100,2,Area 4,8,Note for TKT0003100
TKT0003103,11,Area 1,13,Note for TKT0003103
TKT0003106,9,Area 2,13,Note for TKT0003106
TKT0003112,2,Area 2,5,Note for TKT0003112
TKT0003113,4,Area 1,14,Note for TKT0003113
TKT0003114,9,Area 3,14,Note for TKT0003114
TKT0003118,9,Area 4,6,Note for TKT0003118
TKT0003124,15,Area 1,3,Note for TKT0003124
TKT0003125,13,Area 4,15,Note for TKT0003125
TKT0003134,5,Area 3,13,Note for TKT0003134
TKT0003136,15,Area 4,4,Note for TKT0003136
