SOTicketID,TableName,SupportEmployee
TKT0003092,Table8,03570
TKT0003094,Table9,01160
TKT0003095,Table4,00733
TKT0003097,Table71,01108
TKT0003098,Table16,03754
TKT0003099,Table95,00354
TKT0003102,Table22,04032
TKT0003107,Table47,01855
TKT0003108,Table59,01158
TKT0003109,Table19,04617
TKT0003110,Table33,00842
TKT0003111,Table13,02974
TKT0003116,Table10,01580
TKT0003117,Table24,03851
TKT0003120,Table96,00674
TKT0003121,Table24,02129
TKT0003126,Table5,01846
TKT0003131,Table61,00140
TKT0003132,Table61,03495
TKT0003137,Table93,00175
TKT0003139,Table85,04687
TKT0003140,Table18,00850
TKT0003141,Table7,00029
TKT0003142,Table7,03415
TKT0003143,Table45,03129
TKT0003151,Table80,02853
TKT0003153,Table23,03387
TKT0003155,Table83,03767
TKT0003158,Table92,03246
TKT0003161,Table97,03847
TKT0003163,Table45,00984
TKT0003165,Table67,00787
TKT0003170,Table53,02480
TKT0003177,Table47,01110
TKT0003178,Table58,00798
TKT0003179,Table45,01464
TKT0003181,Table71,02670
TKT0003183,Table25,02219
TKT0003184,Table22,01163
TKT0003186,Table20,03053
TKT0003187,Table94,03992
TKT0003192,Table17,03582
TKT0003194,Table24,04075
TKT0003195,Table62,01495
TKT0003199,Table94,01020
TKT0003201,Table59,03451
TKT0003203,Table83,02271
TKT0003207,Table78,03474
TKT0003213,Table2,01062
TKT0003215,Table71,04540
TKT0003217,Table100,01906
TKT0003218,Table99,03137
TKT0003226,Table45,00037
TKT0003233,Table43,01586
TKT0003235,Table15,00261
TKT0003237,Table20,00665
TKT0003238,Table20,00747
TKT0003239,Table56,02303
TKT0003240,Table85,00540
TKT0003244,Table58,04799
TKT0003245,Table70,04305
TKT0003246,Table23,01407
TKT0003249,Table40,00067
TKT0003251,Table77,02196
TKT0003252,Table19,01417
TKT0003254,Table61,02821
TKT0003256,Table34,00869
TKT0003257,Table58,03502
TKT0003265,Table29,03178
TKT0003266,Table17,03720
TKT0003267,Table79,00972
TKT0003273,Table100,03333
TKT0003274,Table19,00152
TKT0003275,Table21,02085
TKT0003278,Table5,02317
TKT0003285,Table26,03143
TKT0003287,Table75,02570
TKT0003289,Table81,02233
TKT0003295,Table24,02678
TKT0003296,Table76,02363
TKT0003303,Table27,00214
TKT0003304,Table46,04435
TKT0003306,Table38,03769
TKT0003309,Table100,04974
TKT0003313,Table76,00779
TKT0003314,Table81,01324
TKT0003322,Table85,00549
TKT0003327,Table14,01546
TKT0003330,Table50,04859
TKT0003332,Table82,00769
TKT0003338,Table2,03023
TKT0003340,Table54,04373
TKT0003341,Table63,03752
TKT0003343,Table86,01170
TKT0003345,Table82,02517
TKT0003346,Table73,00639
TKT0003347,Table5,03033
TKT0003352,Table79,01753
TKT0003353,Table6,00117
TKT0003355,Table71,03450
TKT0003356,Table65,04334
TKT0003359,Table38,00326
TKT0003360,Table43,00147
TKT0003361,Table90,04046
TKT0003362,Table22,04239
TKT0003371,Table25,00346
TKT0003378,Table63,01124
TKT0003385,Table83,00856
TKT0003386,Table5,04962
TKT0003392,Table60,02640
TKT0003394,Table4,04682
TKT0003400,Table45,01678
TKT0003405,Table99,00854
TKT0003413,Table55,03382
TKT0003417,Table73,01172
TKT0003420,Table63,01535
TKT0003423,Table97,02533
TKT0003426,Table95,01877
TKT0003427,Table44,03425
TKT0003429,Table46,01557
TKT0003430,Table54,02243
TKT0003431,Table26,04479
TKT0003433,Table44,03994
TKT0003443,Table54,02483
TKT0003454,Table88,02535
TKT0003455,Table52,01743
TKT0003456,Table83,03187
TKT0003459,Table43,02948
TKT0003473,Table35,02192
TKT0003477,Table96,02007
TKT0003479,Table89,03257
TKT0003480,Table51,03035
TKT0003483,Table44,02621
TKT0003487,Table4,02439
TKT0003490,Table35,03629
TKT0003493,Table3,03118
TKT0003495,Table87,03598
TKT0003496,Table9,02961
TKT0003497,Table63,00416
TKT0003499,Table48,02253
TKT0003500,Table23,03010
TKT0003504,Table74,02628
TKT0003506,Table3,00374
TKT0003507,Table70,00294
TKT0003508,Table1,01208
TKT0003514,Table24,04615
TKT0003519,Table58,02684
TKT0003529,Table54,04260
TKT0003538,Table38,04364
TKT0003540,Table86,02212
TKT0003541,Table78,03764
TKT0003548,Table100,01977
TKT0003559,Table92,03298
TKT0003561,Table46,02972
TKT0003562,Table55,04157
TKT0003568,Table42,01330
TKT0003573,Table53,01267
TKT0003577,Table53,00216
TKT0003582,Table47,00366
TKT0003585,Table83,03036
TKT0003586,Table37,03861
TKT0003587,Table76,01071
TKT0003588,Table1,03089
TKT0003589,Table89,00192
TKT0003590,Table74,00770
TKT0003593,Table28,03541
TKT0003596,Table76,04456
TKT0003597,Table75,03426
TKT0003598,Table11,04418
TKT0003600,Table92,02536
TKT0003602,Table52,03278
TKT0003604,Table21,02421
TKT0003607,Table73,02262
TKT0003610,Table86,02107
TKT0003613,Table76,02340
TKT0003614,Table43,02896
TKT0003617,Table96,01774
TKT0003622,Table26,04422
TKT0003627,Table88,00768
TKT0003632,Table22,04321
TKT0003633,Table75,00568
TKT0003634,Table3,03680
TKT0003635,Table2,00578
TKT0003640,Table4,00717
TKT0003642,Table87,00343
TKT0003645,Table85,03161
TKT0003646,Table16,01290
TKT0003652,Table66,01786
TKT0003663,Table100,01285
TKT0003664,Table93,02511
TKT0003667,Table86,00454
TKT0003669,Table33,03569
TKT0003671,Table50,01864
TKT0003672,Table3,00160
TKT0003674,Table85,03031
TKT0003676,Table54,03751
TKT0003678,Table51,02210
TKT0003679,Table76,01765
TKT0003688,Table62,04142
TKT0003691,Table29,03995
TKT0003693,Table69,03103
TKT0003698,Table35,02914
TKT0003699,Table99,04672
TKT0003702,Table5,04987
TKT0003704,Table86,02513
TKT0003708,Table73,03468
TKT0003714,Table13,00123
TKT0003715,Table13,04634
TKT0003716,Table60,03952
TKT0003717,Table44,00186
TKT0003723,Table52,02770
TKT0003726,Table40,04689
TKT0003727,Table39,03082
TKT0003737,Table48,02285
TKT0003738,Table71,01507
TKT0003742,Table77,03867
TKT0003747,Table58,01228
TKT0003750,Table32,01941
TKT0003752,Table77,02159
TKT0003753,Table82,02871
TKT0003755,Table12,02952
TKT0003758,Table1,02220
TKT0003759,Table77,04429
TKT0003760,Table13,03303
TKT0003764,Table24,00113
TKT0003766,Table25,01806
TKT0003772,Table25,03468
TKT0003773,Table48,02998
TKT0003774,Table29,01869
TKT0003775,Table44,01370
TKT0003777,Table92,04572
TKT0003789,Table31,01229
TKT0003792,Table51,02398
TKT0003793,Table49,04710
TKT0003794,Table24,04993
TKT0003796,Table3,04726
TKT0003806,Table40,01357
TKT0003807,Table1,00377
TKT0003812,Table63,02798
TKT0003814,Table97,01352
TKT0003816,Table93,02532
TKT0003824,Table100,02024
TKT0003829,Table98,03639
TKT0003832,Table9,02647
TKT0003834,Table46,03086
TKT0003836,Table8,01647
TKT0003837,Table56,02494
TKT0003840,Table56,01496
TKT0003841,Table12,00487
TKT0003842,Table63,04377
TKT0003843,Table61,04239
TKT0003847,Table77,04391
TKT0003857,Table76,04876
TKT0003860,Table96,04389
TKT0003863,Table12,01142
TKT0003864,Table20,02641
TKT0003874,Table45,03516
TKT0003876,Table73,01630
TKT0003882,Table44,00151
TKT0003883,Table1,03398
TKT0003891,Table95,00254
TKT0003892,Table94,00224
TKT0003894,Table91,01401
TKT0003896,Table18,01028
TKT0003899,Table16,04230
TKT0003900,Table98,03129
TKT0003901,Table39,04906
TKT0003903,Table44,00989
TKT0003905,Table29,02058
TKT0003906,Table44,00565
TKT0003908,Table48,03055
TKT0003911,Table40,00360
TKT0003913,Table40,04198
TKT0003914,Table75,02718
TKT0003917,Table18,00600
TKT0003920,Table66,02882
TKT0003921,Table58,04341
TKT0003924,Table32,03724
TKT0003926,Table79,03490
TKT0003928,Table99,00222
TKT0003929,Table76,04591
TKT0003930,Table19,03128
TKT0003938,Table93,04635
TKT0003942,Table43,01117
TKT0003950,Table48,00957
TKT0003952,Table21,02045
TKT0003955,Table63,00259
TKT0003964,Table39,03002
TKT0003966,Table59,00154
TKT0003967,Table6,01478
TKT0003969,Table63,03631
TKT0003970,Table82,01881
TKT0003973,Table82,01258
TKT0003975,Table81,00243
TKT0003980,Table89,00025
TKT0003985,Table55,03228
TKT0003986,Table26,04834
TKT0003988,Table45,03498
TKT0003989,Table16,01608
TKT0003999,Table42,00552
TKT0004000,Table68,01554
TKT0004002,Table54,04886
TKT0004003,Table33,00279
TKT0004011,Table98,03160
TKT0004013,Table90,02180
TKT0004015,Table62,00190
TKT0004020,Table94,04485
TKT0004021,Table46,04818
TKT0004032,Table35,02474
TKT0004033,Table55,01882
TKT0004035,Table74,03743
TKT0004038,Table52,01550
TKT0004043,Table4,01924
TKT0004050,Table82,00273
TKT0004052,Table64,00007
TKT0004053,Table71,02828
TKT0004056,Table26,04058
TKT0004061,Table85,03977
TKT0004066,Table28,00212
TKT0004069,Table16,00177
TKT0004075,Table48,04503
TKT0004076,Table85,00438
TKT0004077,Table49,00355
TKT0004080,Table41,03291
TKT0004081,Table24,04347
TKT0004082,Table41,01341
TKT0004083,Table39,04692
TKT0004086,Table19,02841
TKT0004087,Table98,03451
TKT0004088,Table77,02563
TKT0004090,Table89,01773
TKT0004091,Table11,04853
TKT0004092,Table93,04593
TKT0004094,Table68,04744
TKT0004095,Table79,03017
TKT0004098,Table60,04877
TKT0004100,Table60,04611
TKT0004104,Table67,00756
TKT0004106,Table84,03453
TKT0004107,Table97,01277
TKT0004108,Table1,04842
TKT0004111,Table10,02803
TKT0004114,Table79,02597
TKT0004116,Table50,04067
TKT0004117,Table95,02687
TKT0004121,Table27,03951
TKT0004123,Table88,01597
TKT0004126,Table83,04929
TKT0004128,Table38,02010
TKT0004131,Table97,04330
TKT0004132,Table25,02877
TKT0004133,Table74,03615
TKT0004139,Table14,00317
TKT0004140,Table89,02388
TKT0004149,Table43,02200
TKT0004150,Table76,02381
TKT0004152,Table21,00251
TKT0004154,Table30,04880
TKT0004164,Table55,00969
TKT0004166,Table83,00945
TKT0004169,Table79,04384
TKT0004179,Table72,03059
TKT0004184,Table11,03066
TKT0004186,Table52,02788
TKT0004189,Table22,04516
TKT0004190,Table48,00713
TKT0004191,Table76,01958
TKT0004193,Table59,04036
TKT0004198,Table10,01748
TKT0004206,Table25,04959
TKT0004211,Table82,02754
TKT0004223,Table71,00607
TKT0004225,Table89,02173
TKT0004227,Table84,03097
TKT0004228,Table67,00284
TKT0004230,Table21,00012
TKT0004232,Table64,02776
TKT0004233,Table37,01348
TKT0004235,Table33,02426
TKT0004240,Table46,02400
TKT0004241,Table56,00365
TKT0004242,Table18,04811
TKT0004246,Table57,02526
TKT0004254,Table62,01944
TKT0004258,Table58,04249
TKT0004263,Table92,03478
TKT0004264,Table41,03627
TKT0004265,Table81,03280
TKT0004269,Table50,01556
TKT0004272,Table52,03296
TKT0004273,Table83,04437
TKT0004274,Table3,00187
TKT0004275,Table51,01368
TKT0004281,Table54,03680
TKT0004287,Table50,04073
TKT0004288,Table51,02471
TKT0004290,Table66,02758
TKT0004292,Table46,00590
TKT0004299,Table89,01940
TKT0004308,Table69,03255
TKT0004312,Table4,00698
TKT0004313,Table31,01989
TKT0004317,Table97,01667
TKT0004319,Table69,04842
TKT0004321,Table67,03840
TKT0004325,Table18,03731
TKT0004327,Table21,01678
TKT0004328,Table43,01642
TKT0004330,Table15,01738
TKT0004331,Table6,00959
TKT0004332,Table23,03472
TKT0004334,Table36,00033
TKT0004337,Table68,02796
TKT0004339,Table29,02073
TKT0004342,Table2,04809
TKT0004346,Table69,00166
TKT0004348,Table8,04243
TKT0004349,Table94,02190
TKT0004350,Table81,04248
TKT0004351,Table10,02104
TKT0004353,Table7,04076
TKT0004355,Table77,03531
TKT0004357,Table61,01789
TKT0004358,Table49,02138
TKT0004363,Table51,04772
TKT0004367,Table56,01653
TKT0004370,Table75,00574
TKT0004380,Table71,03168
TKT0004394,Table8,04083
TKT0004395,Table25,00431
TKT0004399,Table60,00429
TKT0004401,Table5,03086
TKT0004402,Table53,02633
TKT0004403,Table69,03015
TKT0004404,Table57,03695
TKT0004406,Table54,02649
TKT0004407,Table61,04953
TKT0004412,Table19,03788
TKT0004419,Table94,04872
TKT0004421,Table80,01219
TKT0004428,Table18,04671
TKT0004430,Table66,02169
TKT0004432,Table57,02582
TKT0004434,Table45,00731
TKT0004435,Table23,00027
TKT0004437,Table3,01749
TKT0004439,Table93,00039
TKT0004441,Table11,04055
TKT0004442,Table98,01032
TKT0004444,Table75,02833
TKT0004445,Table34,01182
TKT0004447,Table93,00460
TKT0004450,Table41,01438
TKT0004460,Table38,03184
TKT0004462,Table58,01794
TKT0004463,Table86,01860
TKT0004464,Table10,04197
TKT0004465,Table94,03820
TKT0004467,Table40,04692
TKT0004469,Table63,03901
TKT0004470,Table67,03134
TKT0004476,Table86,00350
TKT0004479,Table66,01797
TKT0004480,Table32,02801
TKT0004482,Table17,01438
TKT0004484,Table78,02866
TKT0004485,Table88,04148
TKT0004487,Table26,01279
TKT0004488,Table14,01996
TKT0004490,Table18,03921
TKT0004492,Table50,00313
TKT0004494,Table56,00715
TKT0004495,Table87,04010
TKT0004496,Table99,03935
TKT0004497,Table42,02385
TKT0004503,Table26,04475
TKT0004508,Table48,01701
TKT0004509,Table1,03202
TKT0004510,Table10,03283
TKT0004511,Table43,00749
TKT0004513,Table5,01188
TKT0004516,Table46,04348
TKT0004518,Table89,04902
TKT0004520,Table65,01100
TKT0004524,Table37,01036
TKT0004529,Table18,01300
TKT0004532,Table93,01417
TKT0004533,Table24,03187
TKT0004535,Table19,02044
TKT0004537,Table42,03698
TKT0004548,Table51,04871
TKT0004550,Table9,00566
TKT0004551,Table90,00091
TKT0004552,Table55,01766
TKT0004553,Table67,01204
TKT0004554,Table58,04093
TKT0004556,Table91,02055
TKT0004561,Table96,04777
TKT0004563,Table64,02052
TKT0004564,Table24,02942
TKT0004565,Table35,01800
TKT0004567,Table13,01506
TKT0004570,Table99,03675
TKT0004571,Table61,03826
TKT0004572,Table91,02232
TKT0004579,Table38,02159
TKT0004581,Table21,01547
TKT0004582,Table6,01183
TKT0004584,Table17,04728
TKT0004590,Table99,04837
TKT0004591,Table56,03724
TKT0004592,Table56,02436
TKT0004593,Table96,00281
TKT0004595,Table86,00063
TKT0004601,Table50,04151
TKT0004602,Table62,04095
TKT0004607,Table41,00690
TKT0004609,Table80,01189
TKT0004610,Table22,03408
TKT0004612,Table68,01475
TKT0004618,Table61,00438
TKT0004620,Table18,03057
TKT0004622,Table53,04695
TKT0004635,Table79,04144
TKT0004638,Table20,03792
TKT0004640,Table25,01811
TKT0004646,Table14,01924
TKT0004647,Table73,04876
TKT0004648,Table22,01960
TKT0004649,Table13,02479
TKT0004653,Table79,00827
TKT0004658,Table91,02136
TKT0004660,Table37,01803
TKT0004661,Table39,03753
TKT0004663,Table91,00347
TKT0004666,Table3,01593
TKT0004673,Table66,00604
TKT0004681,Table18,01920
TKT0004683,Table99,01946
TKT0004684,Table27,03898
TKT0004689,Table99,02308
TKT0004690,Table62,01671
TKT0004698,Table14,02725
TKT0004699,Table7,02542
TKT0004707,Table37,02970
TKT0004710,Table1,04353
TKT0004711,Table17,01984
TKT0004715,Table88,01575
TKT0004719,Table83,02836
TKT0004723,Table5,03982
TKT0004725,Table63,02142
TKT0004726,Table97,00427
TKT0004729,Table92,00780
TKT0004731,Table96,02778
TKT0004736,Table22,02081
TKT0004741,Table89,01453
TKT0004743,Table45,00023
TKT0004749,Table55,04648
TKT0004751,Table36,00124
TKT0004752,Table89,03583
TKT0004757,Table12,03373
TKT0004761,Table86,01371
TKT0004770,Table84,03056
TKT0004772,Table67,03505
TKT0004777,Table98,02312
TKT0004778,Table45,02719
TKT0004781,Table79,01870
TKT0004782,Table59,01596
TKT0004785,Table15,04057
TKT0004794,Table59,03918
TKT0004799,Table12,02332
TKT0004800,Table94,02121
TKT0004801,Table66,02841
TKT0004804,Table81,01528
TKT0004807,Table67,03161
TKT0004818,Table34,00419
TKT0004824,Table4,04161
TKT0004825,Table95,01190
TKT0004828,Table79,03918
TKT0004829,Table14,00927
TKT0004831,Table24,00901
TKT0004833,Table100,03766
TKT0004835,Table68,03132
TKT0004839,Table22,04247
TKT0004840,Table74,00189
TKT0004844,Table73,03303
TKT0004853,Table17,01427
TKT0004857,Table38,02945
TKT0004858,Table1,01268
TKT0004861,Table62,00862
TKT0004863,Table94,04029
TKT0004865,Table18,04476
TKT0004866,Table33,01385
TKT0004871,Table4,00196
TKT0004875,Table56,00599
TKT0004877,Table74,01197
TKT0004878,Table23,01123
TKT0004879,Table72,04082
TKT0004888,Table99,01202
TKT0004891,Table14,03139
TKT0004895,Table23,04317
TKT0004901,Table42,02005
TKT0004905,Table99,02405
TKT0004907,Table28,02765
TKT0004909,Table30,04786
TKT0004917,Table2,03053
TKT0004919,Table65,00341
TKT0004925,Table77,00647
TKT0004927,Table20,03748
TKT0004930,Table2,03303
TKT0004931,Table99,00093
TKT0004936,Table7,00421
TKT0004939,Table82,01422
TKT0004940,Table25,00766
TKT0004945,Table58,02441
TKT0004946,Table41,04441
TKT0004951,Table57,00387
TKT0004952,Table3,01404
TKT0004954,Table99,00780
TKT0004956,Table68,03104
TKT0004961,Table95,04634
TKT0004963,Table9,03046
TKT0004964,Table28,00487
TKT0004968,Table5,02795
TKT0004969,Table29,00099
TKT0004975,Table72,02240
TKT0004979,Table79,01758
TKT0004980,Table59,03517
TKT0004982,Table8,03080
TKT0004985,Table55,03181
TKT0004989,Table20,03145
TKT0004991,Table29,00913
TKT0004993,Table32,00848
TKT0004997,Table95,02001
TKT0005000,Table42,04604
TKT0005005,Table82,04003
TKT0005006,Table92,04974
TKT0005007,Table37,01602
TKT0005011,Table9,04350
TKT0005012,Table5,04740
TKT0005015,Table53,02528
TKT0005017,Table56,02703
TKT0005019,Table40,03008
TKT0005024,Table25,02656
TKT0005028,Table84,03025
TKT0005029,Table92,03670
TKT0005030,Table68,01557
TKT0005035,Table56,01689
TKT0005037,Table95,04474
TKT0005041,Table71,00297
TKT0005045,Table77,02121
TKT0005049,Table39,00778
TKT0005050,Table28,03807
TKT0005053,Table55,02136
TKT0005054,Table1,03276
TKT0005055,Table76,03915
TKT0005056,Table94,04264
TKT0005057,Table1,02544
TKT0005058,Table93,04514
TKT0005059,Table67,01383
TKT0005061,Table43,04772
TKT0005062,Table100,03471
TKT0005063,Table99,04652
TKT0005065,Table20,00543
TKT0005069,Table99,02807
TKT0005073,Table22,00607
TKT0005078,Table32,04600
TKT0005079,Table98,03472
TKT0005080,Table52,00743
TKT0005081,Table16,01049
TKT0005083,Table38,02312
TKT0005097,Table85,04928
TKT0005099,Table98,01334
TKT0005100,Table8,01465
TKT0005103,Table84,04272
TKT0005104,Table60,03752
TKT0005107,Table3,03810
TKT0005112,Table25,02801
TKT0005114,Table25,04305
TKT0005118,Table72,02892
TKT0005123,Table28,04969
TKT0005125,Table39,04825
TKT0005128,Table64,03234
TKT0005131,Table25,04568
TKT0005132,Table48,02551
TKT0005135,Table45,01863
TKT0005139,Table9,01537
TKT0005144,Table40,03160
TKT0005149,Table75,02374
TKT0005169,Table4,00549
TKT0005172,Table23,01286
TKT0005178,Table8,00780
TKT0005179,Table94,04903
TKT0005185,Table93,04820
TKT0005186,Table52,01072
TKT0005187,Table31,02027
TKT0005188,Table3,01886
TKT0005190,Table25,02853
TKT0005192,Table60,03412
TKT0005194,Table65,03741
TKT0005197,Table66,01010
TKT0005202,Table77,04858
TKT0005206,Table73,03944
TKT0005210,Table70,02748
TKT0005211,Table22,01353
TKT0005214,Table48,01667
TKT0005215,Table11,04267
TKT0005219,Table96,03976
TKT0005223,Table25,01831
TKT0005227,Table61,02969
TKT0005232,Table84,03970
TKT0005233,Table5,00803
TKT0005235,Table30,04799
TKT0005239,Table51,02456
TKT0005246,Table86,04459
TKT0005249,Table88,03075
TKT0005250,Table42,03080
TKT0005251,Table65,00370
TKT0005255,Table65,02364
TKT0005257,Table43,00504
TKT0005260,Table64,02845
TKT0005261,Table54,01803
TKT0005262,Table65,01918
TKT0005263,Table100,03476
TKT0005267,Table98,03146
TKT0005268,Table73,04830
TKT0005270,Table90,03556
TKT0005273,Table71,02748
TKT0005274,Table15,00187
TKT0005275,Table78,03753
TKT0005277,Table92,02754
TKT0005281,Table71,01207
TKT0005282,Table7,03759
TKT0005283,Table92,00393
TKT0005292,Table75,04888
TKT0005293,Table63,02988
TKT0005294,Table12,02915
TKT0005298,Table59,03720
TKT0005299,Table82,02543
TKT0005300,Table55,01228
TKT0005306,Table27,04052
TKT0005307,Table55,03032
TKT0005310,Table5,04758
TKT0005316,Table3,02027
TKT0005321,Table47,01143
TKT0005322,Table89,04632
TKT0005327,Table23,01576
TKT0005330,Table51,00700
TKT0005331,Table45,04025
TKT0005335,Table98,03878
TKT0005340,Table88,03942
TKT0005344,Table66,04308
TKT0005345,Table17,04167
TKT0005349,Table36,00951
TKT0005351,Table51,03366
TKT0005352,Table3,01319
TKT0005353,Table39,03905
TKT0005354,Table16,02073
TKT0005358,Table65,01725
TKT0005360,Table19,03586
TKT0005361,Table8,02662
TKT0005365,Table41,04374
TKT0005366,Table82,00811
TKT0005368,Table51,00982
TKT0005370,Table14,04095
TKT0005371,Table45,02450
TKT0005376,Table56,01212
TKT0005386,Table6,00089
TKT0005394,Table88,04194
TKT0005395,Table54,00570
TKT0005399,Table86,02519
TKT0005401,Table63,00390
TKT0005407,Table18,01324
TKT0005409,Table49,01882
TKT0005415,Table56,02752
TKT0005416,Table14,04976
TKT0005423,Table22,04152
TKT0005424,Table86,01022
TKT0005428,Table78,03207
TKT0005431,Table62,01361
TKT0005433,Table44,01494
TKT0005436,Table43,00528
TKT0005440,Table55,02214
TKT0005441,Table83,03839
TKT0005443,Table40,02514
TKT0005447,Table68,03997
TKT0005448,Table18,02894
TKT0005452,Table35,04127
TKT0005456,Table99,03584
TKT0005457,Table6,03647
TKT0005463,Table41,01270
TKT0005469,Table72,02438
TKT0005470,Table18,01296
TKT0005472,Table80,01551
TKT0005474,Table100,02213
TKT0005480,Table15,00205
TKT0005481,Table37,01862
TKT0005483,Table56,04527
TKT0005486,Table51,04316
TKT0005489,Table14,01425
TKT0005491,Table22,00465
TKT0005492,Table12,03404
TKT0005495,Table6,02653
TKT0005498,Table80,03672
TKT0005500,Table36,00794
TKT0005503,Table1,03700
TKT0005504,Table66,04945
