SOTicketID,TableName,SupportEmployee
TKT0002883,Table98,00767
TKT0002884,Table45,01253
TKT0002887,Table51,02769
TKT0002892,Table97,02146
TKT0002894,Table62,03261
TKT0002895,Table76,00165
TKT0002899,Table75,03180
TKT0002901,Table3,03903
TKT0002902,Table100,02513
TKT0002904,Table40,04600
TKT0002910,Table50,01531
TKT0002912,Table17,04058
TKT0002913,Table98,02847
TKT0002915,Table37,02185
TKT0002917,Table45,02010
TKT0002919,Table59,02007
TKT0002924,Table17,02421
TKT0002927,Table65,02629
TKT0002928,Table52,04033
TKT0002930,Table85,04887
TKT0002937,Table78,01392
TKT0002942,Table80,01231
TKT0002945,Table82,01073
TKT0002951,Table7,01183
TKT0002952,Table65,00825
TKT0002954,Table38,03418
TKT0002956,Table9,01443
TKT0002957,Table74,01514
TKT0002959,Table25,02350
TKT0002962,Table87,04233
TKT0002963,Table62,02246
TKT0002967,Table72,03908
TKT0002970,Table72,00945
TKT0002971,Table62,01255
TKT0002973,Table47,03726
TKT0002979,Table89,00323
TKT0002981,Table37,00196
TKT0002984,Table76,01256
TKT0002988,Table74,03064
TKT0002991,Table88,04838
TKT0002995,Table31,04021
TKT0002999,Table97,01094
TKT0003001,Table37,04573
TKT0003011,Table68,02506
TKT0003015,Table74,01298
TKT0003020,Table22,02393
TKT0003022,Table49,00368
TKT0003023,Table31,00649
TKT0003032,Table58,03459
TKT0003033,Table87,01260
TKT0003034,Table70,03229
TKT0003038,Table1,03035
TKT0003039,Table2,00411
TKT0003042,Table93,03030
TKT0003047,Table54,02923
TKT0003048,Table82,02933
TKT0003052,Table40,00375
TKT0003054,Table95,02523
TKT0003059,Table81,02290
TKT0003060,Table35,00255
TKT0003061,Table18,01851
TKT0003063,Table19,00599
TKT0003064,Table81,00245
TKT0003065,Table86,02400
TKT0003073,Table72,01532
TKT0003076,Table1,04154
TKT0003085,Table69,02870
TKT0003087,Table76,00304
TKT0003088,Table68,04598
TKT0003094,Table68,02814
TKT0003095,Table36,01583
TKT0003103,Table91,03368
TKT0003107,Table96,00085
TKT0003119,Table34,04324
TKT0003120,Table13,04622
TKT0003121,Table58,02194
TKT0003124,Table68,01631
TKT0003128,Table6,02906
TKT0003129,Table10,01109
TKT0003130,Table94,01717
TKT0003131,Table89,03603
TKT0003132,Table3,00625
TKT0003133,Table98,04173
TKT0003134,Table39,03106
TKT0003135,Table84,03419
TKT0003148,Table41,00380
TKT0003149,Table49,01867
TKT0003150,Table87,00301
TKT0003158,Table87,03551
TKT0003161,Table20,04652
TKT0003163,Table66,01369
TKT0003164,Table70,03268
TKT0003168,Table97,04176
TKT0003175,Table69,01053
TKT0003176,Table60,01526
TKT0003185,Table65,00786
TKT0003187,Table53,00698
TKT0003191,Table94,00861
TKT0003192,Table8,04484
TKT0003194,Table68,00678
TKT0003202,Table50,03706
TKT0003203,Table71,01420
TKT0003208,Table36,04730
TKT0003209,Table65,04919
TKT0003211,Table96,04295
TKT0003214,Table99,00577
TKT0003215,Table63,02310
TKT0003220,Table97,00120
TKT0003221,Table17,01034
TKT0003230,Table85,04594
TKT0003231,Table35,01732
TKT0003234,Table88,04526
TKT0003240,Table31,04709
TKT0003244,Table83,01055
TKT0003248,Table65,04430
TKT0003249,Table19,00502
TKT0003255,Table91,00166
TKT0003256,Table30,03101
TKT0003257,Table88,01308
TKT0003259,Table17,00893
TKT0003261,Table63,00755
TKT0003264,Table94,04967
TKT0003266,Table62,04716
TKT0003271,Table31,03026
TKT0003273,Table4,02248
TKT0003274,Table61,04074
TKT0003278,Table81,00578
TKT0003280,Table24,02132
TKT0003282,Table39,01444
TKT0003284,Table82,00454
TKT0003285,Table43,01228
TKT0003288,Table15,01424
TKT0003307,Table92,03129
TKT0003310,Table35,03830
TKT0003312,Table26,01939
TKT0003321,Table7,01559
TKT0003326,Table45,01885
TKT0003327,Table89,04612
TKT0003331,Table99,03425
TKT0003332,Table95,01921
TKT0003333,Table75,04412
TKT0003334,Table67,00846
TKT0003335,Table82,01808
TKT0003339,Table78,04707
TKT0003341,Table88,01559
TKT0003344,Table19,00331
TKT0003345,Table64,02138
TKT0003346,Table79,01995
TKT0003347,Table18,01751
TKT0003348,Table97,02981
TKT0003350,Table53,04128
TKT0003353,Table42,04115
TKT0003354,Table66,03952
TKT0003355,Table97,04919
TKT0003356,Table45,04936
TKT0003357,Table70,00678
TKT0003359,Table11,02080
TKT0003360,Table30,00324
TKT0003363,Table55,00999
TKT0003364,Table88,03935
TKT0003366,Table14,00470
TKT0003367,Table4,02656
TKT0003370,Table3,01339
TKT0003372,Table53,01158
TKT0003373,Table29,02271
TKT0003379,Table19,01970
TKT0003381,Table81,02617
TKT0003386,Table98,03819
TKT0003387,Table70,00035
TKT0003405,Table22,01139
TKT0003411,Table1,03240
TKT0003425,Table95,02519
TKT0003426,Table31,01469
TKT0003427,Table22,01211
TKT0003429,Table15,03098
TKT0003433,Table99,03611
TKT0003436,Table8,00341
TKT0003437,Table14,01803
TKT0003438,Table87,00086
TKT0003441,Table47,04212
TKT0003443,Table52,03512
TKT0003451,Table68,04864
TKT0003465,Table51,03708
TKT0003467,Table73,02940
TKT0003468,Table71,04738
TKT0003471,Table44,02367
TKT0003472,Table35,03827
TKT0003485,Table41,02830
TKT0003490,Table49,04213
TKT0003491,Table33,02895
TKT0003493,Table96,01885
TKT0003494,Table2,00395
TKT0003495,Table99,00199
TKT0003498,Table53,04776
TKT0003504,Table9,02487
TKT0003505,Table4,01208
TKT0003509,Table45,00979
TKT0003510,Table38,04050
TKT0003514,Table47,01905
TKT0003515,Table71,04993
TKT0003516,Table37,01762
TKT0003517,Table61,03323
TKT0003520,Table34,04491
TKT0003521,Table30,01053
TKT0003522,Table59,00488
TKT0003538,Table29,01703
TKT0003543,Table82,04068
TKT0003544,Table67,03772
TKT0003545,Table9,04043
TKT0003551,Table19,03115
TKT0003555,Table95,03264
TKT0003557,Table17,04647
TKT0003559,Table55,03400
TKT0003565,Table92,00967
TKT0003567,Table83,01540
TKT0003573,Table34,02317
TKT0003575,Table61,04588
TKT0003576,Table99,02964
TKT0003577,Table73,03218
TKT0003583,Table48,02280
TKT0003585,Table2,00824
TKT0003590,Table73,04830
TKT0003591,Table96,03726
TKT0003596,Table87,00968
TKT0003597,Table93,00632
TKT0003599,Table88,01830
TKT0003602,Table48,01025
TKT0003606,Table86,00097
TKT0003611,Table25,00900
TKT0003612,Table86,03845
TKT0003614,Table3,04624
TKT0003623,Table51,02166
TKT0003624,Table57,02521
TKT0003625,Table95,03042
TKT0003626,Table78,00590
TKT0003628,Table27,02730
TKT0003629,Table29,04961
TKT0003630,Table68,02455
TKT0003634,Table62,00401
TKT0003636,Table21,03340
TKT0003639,Table38,01018
TKT0003643,Table35,02195
TKT0003644,Table8,02540
TKT0003646,Table63,02991
TKT0003651,Table34,04414
TKT0003668,Table46,01445
TKT0003672,Table10,02047
TKT0003688,Table21,00846
TKT0003689,Table91,02025
TKT0003691,Table97,04144
TKT0003694,Table96,01184
TKT0003697,Table92,00688
TKT0003698,Table48,00980
TKT0003703,Table74,04715
TKT0003705,Table67,01744
TKT0003713,Table26,03586
TKT0003718,Table3,04181
TKT0003721,Table91,00038
TKT0003723,Table8,04140
TKT0003726,Table71,01079
TKT0003734,Table21,03086
TKT0003737,Table13,00388
TKT0003746,Table100,01546
TKT0003750,Table56,00357
TKT0003751,Table2,04907
TKT0003752,Table41,01216
TKT0003753,Table13,00173
TKT0003759,Table58,01819
TKT0003761,Table87,03885
TKT0003763,Table11,03388
TKT0003764,Table92,00178
TKT0003765,Table13,04415
TKT0003768,Table46,02870
TKT0003772,Table58,01002
TKT0003774,Table90,00942
TKT0003777,Table65,01805
TKT0003781,Table79,00399
TKT0003783,Table59,00257
TKT0003785,Table55,02423
TKT0003796,Table72,03460
TKT0003798,Table43,02262
TKT0003806,Table16,00972
TKT0003813,Table78,03023
TKT0003816,Table30,03340
TKT0003822,Table94,01098
TKT0003824,Table46,04790
TKT0003826,Table95,01031
TKT0003828,Table82,00754
TKT0003832,Table43,00714
TKT0003833,Table25,04911
TKT0003835,Table36,03163
TKT0003841,Table27,02410
TKT0003846,Table47,02419
TKT0003847,Table46,00933
TKT0003855,Table62,04538
TKT0003858,Table33,00516
TKT0003859,Table40,04355
TKT0003862,Table43,00086
TKT0003863,Table58,04175
TKT0003872,Table41,02446
TKT0003878,Table73,01978
TKT0003882,Table22,00413
TKT0003883,Table93,01448
TKT0003885,Table26,04283
TKT0003889,Table45,02177
TKT0003891,Table5,01667
TKT0003896,Table62,03968
TKT0003898,Table57,01558
TKT0003901,Table70,03416
TKT0003903,Table93,04015
TKT0003905,Table10,01476
TKT0003906,Table33,00953
TKT0003910,Table53,02952
TKT0003911,Table61,02733
TKT0003915,Table83,02100
TKT0003916,Table40,04417
TKT0003925,Table45,01077
TKT0003928,Table20,02631
TKT0003932,Table60,00739
TKT0003933,Table32,02024
TKT0003936,Table18,00337
TKT0003940,Table43,01393
TKT0003942,Table37,00883
TKT0003945,Table44,03382
TKT0003947,Table37,04742
TKT0003948,Table8,01041
TKT0003949,Table100,04730
TKT0003950,Table48,01469
TKT0003951,Table70,01254
TKT0003955,Table11,03735
TKT0003959,Table98,04677
TKT0003960,Table58,02014
TKT0003961,Table5,01728
TKT0003971,Table57,00137
TKT0003972,Table28,04013
TKT0003974,Table80,03970
TKT0003977,Table69,04752
TKT0003981,Table15,00627
TKT0003987,Table66,02033
TKT0003994,Table79,00256
TKT0003995,Table81,00864
TKT0003997,Table64,00768
TKT0004000,Table53,02882
TKT0004005,Table92,04370
TKT0004006,Table30,02319
TKT0004008,Table63,00467
TKT0004009,Table28,00220
TKT0004013,Table25,00826
TKT0004014,Table24,00678
TKT0004016,Table6,04147
TKT0004020,Table23,01258
TKT0004023,Table1,04189
TKT0004024,Table90,03316
TKT0004025,Table57,02210
TKT0004028,Table47,03031
TKT0004031,Table79,02831
TKT0004032,Table82,03259
TKT0004037,Table98,02304
TKT0004039,Table19,04543
TKT0004042,Table56,03938
TKT0004044,Table12,01753
TKT0004051,Table33,00352
TKT0004056,Table42,02460
TKT0004059,Table54,01970
TKT0004061,Table65,03600
TKT0004066,Table73,04537
TKT0004068,Table44,00612
TKT0004070,Table19,00291
TKT0004075,Table96,00257
TKT0004084,Table70,01833
TKT0004089,Table93,04446
TKT0004093,Table96,01869
TKT0004094,Table30,00236
TKT0004096,Table67,00605
TKT0004102,Table51,03669
TKT0004105,Table83,03469
TKT0004111,Table97,02144
TKT0004113,Table75,02199
TKT0004114,Table70,02873
TKT0004115,Table34,02744
TKT0004117,Table81,00799
TKT0004120,Table30,04945
TKT0004122,Table47,01691
TKT0004128,Table41,01352
TKT0004129,Table3,02947
TKT0004135,Table64,00716
TKT0004137,Table28,04273
TKT0004139,Table41,02645
TKT0004143,Table10,04313
TKT0004145,Table56,01812
TKT0004148,Table7,02946
TKT0004149,Table64,00652
TKT0004152,Table9,02670
TKT0004153,Table28,02170
TKT0004156,Table17,04704
TKT0004157,Table86,00760
TKT0004159,Table35,03878
TKT0004161,Table16,01386
TKT0004165,Table27,02436
TKT0004169,Table61,02180
TKT0004170,Table78,00648
TKT0004171,Table2,00558
TKT0004172,Table57,03595
TKT0004176,Table56,03424
TKT0004178,Table24,02234
TKT0004181,Table18,04863
TKT0004183,Table79,04449
TKT0004186,Table16,02713
TKT0004187,Table91,01384
TKT0004189,Table36,03318
TKT0004190,Table36,04646
TKT0004193,Table22,00590
TKT0004199,Table36,04352
TKT0004204,Table44,01169
TKT0004207,Table21,02087
TKT0004209,Table45,04992
TKT0004210,Table55,02737
TKT0004211,Table25,03969
TKT0004215,Table67,04723
TKT0004217,Table61,04158
TKT0004220,Table70,00904
TKT0004221,Table45,01134
TKT0004224,Table82,02329
TKT0004225,Table27,03660
TKT0004227,Table29,01071
TKT0004229,Table13,03955
TKT0004232,Table59,03452
TKT0004237,Table23,03414
TKT0004241,Table97,03567
TKT0004242,Table41,00383
TKT0004243,Table77,03752
TKT0004246,Table3,02880
TKT0004248,Table55,04291
TKT0004250,Table94,04093
TKT0004251,Table93,04282
TKT0004261,Table70,04047
TKT0004263,Table51,04664
TKT0004271,Table29,00623
TKT0004279,Table27,01464
TKT0004280,Table83,00116
TKT0004286,Table34,01981
TKT0004287,Table19,02716
TKT0004292,Table91,01396
TKT0004300,Table85,01376
TKT0004302,Table83,04714
TKT0004306,Table60,00338
TKT0004307,Table84,02183
TKT0004310,Table78,01967
TKT0004314,Table78,04790
TKT0004315,Table11,01890
TKT0004318,Table35,01560
TKT0004322,Table2,04197
TKT0004323,Table19,01617
TKT0004328,Table18,04373
TKT0004330,Table26,00291
TKT0004337,Table25,01227
TKT0004341,Table6,03874
TKT0004342,Table96,02420
TKT0004343,Table20,01629
TKT0004344,Table81,01894
TKT0004346,Table59,04503
TKT0004348,Table73,00134
TKT0004360,Table38,04924
TKT0004362,Table83,03761
TKT0004371,Table28,03842
TKT0004372,Table30,01634
TKT0004373,Table58,03436
TKT0004374,Table80,00257
TKT0004376,Table26,00233
TKT0004380,Table2,02530
TKT0004383,Table6,04281
TKT0004395,Table80,00445
TKT0004398,Table28,02986
TKT0004399,Table58,01271
TKT0004402,Table89,04667
TKT0004403,Table16,02656
TKT0004406,Table51,00990
TKT0004409,Table60,04802
TKT0004411,Table53,03959
TKT0004416,Table32,01920
TKT0004421,Table82,02944
TKT0004424,Table32,04202
TKT0004434,Table8,04745
TKT0004436,Table31,01875
TKT0004440,Table23,03787
TKT0004447,Table86,00040
TKT0004448,Table100,00557
TKT0004450,Table41,04848
TKT0004451,Table99,02016
TKT0004452,Table51,03369
TKT0004454,Table61,01521
TKT0004455,Table99,01543
TKT0004461,Table77,04827
TKT0004462,Table63,00916
TKT0004463,Table69,04094
TKT0004465,Table28,02884
TKT0004468,Table89,01091
TKT0004473,Table42,01446
TKT0004479,Table46,04030
TKT0004489,Table74,00258
TKT0004491,Table83,01539
TKT0004492,Table72,03209
TKT0004493,Table66,01699
TKT0004496,Table24,02892
TKT0004499,Table46,02832
TKT0004500,Table73,00353
TKT0004504,Table4,01532
TKT0004506,Table100,02437
TKT0004507,Table47,02045
TKT0004509,Table70,00998
TKT0004512,Table3,02004
TKT0004514,Table72,04451
TKT0004525,Table53,00373
TKT0004527,Table43,02104
TKT0004530,Table58,02035
TKT0004532,Table52,02130
TKT0004536,Table62,01968
TKT0004538,Table19,00026
TKT0004540,Table62,02825
TKT0004541,Table74,01307
TKT0004544,Table85,00090
TKT0004547,Table100,03507
TKT0004548,Table70,00208
TKT0004551,Table3,04403
TKT0004553,Table39,04023
TKT0004554,Table41,02929
TKT0004558,Table52,03322
TKT0004564,Table97,02186
TKT0004565,Table55,03622
TKT0004567,Table100,00224
TKT0004571,Table77,04767
TKT0004572,Table4,00215
TKT0004573,Table39,03225
TKT0004575,Table28,00871
TKT0004578,Table65,02332
TKT0004579,Table84,04507
TKT0004587,Table69,01252
TKT0004588,Table22,01054
TKT0004589,Table51,02343
TKT0004592,Table50,03744
TKT0004593,Table13,01773
TKT0004594,Table89,02529
TKT0004595,Table83,01407
TKT0004596,Table67,03432
TKT0004606,Table83,02536
TKT0004608,Table98,01139
TKT0004609,Table48,01465
TKT0004612,Table55,04114
TKT0004614,Table8,03044
TKT0004616,Table81,04548
TKT0004617,Table6,00218
TKT0004621,Table33,01219
TKT0004622,Table11,01731
TKT0004623,Table65,03471
TKT0004624,Table64,02623
TKT0004625,Table20,02806
TKT0004628,Table62,04617
TKT0004630,Table69,02825
TKT0004641,Table86,02398
TKT0004654,Table66,00530
TKT0004656,Table1,04594
TKT0004659,Table13,04588
TKT0004661,Table58,03814
TKT0004665,Table95,00018
TKT0004670,Table12,03530
TKT0004671,Table17,01687
TKT0004675,Table61,00174
TKT0004676,Table9,00697
TKT0004678,Table65,01658
TKT0004680,Table51,03299
TKT0004681,Table42,03528
TKT0004682,Table98,03336
TKT0004684,Table34,04461
TKT0004687,Table66,01812
TKT0004688,Table59,00952
TKT0004691,Table93,01023
TKT0004692,Table24,04788
TKT0004695,Table91,02286
TKT0004696,Table62,03448
TKT0004700,Table65,01594
TKT0004701,Table51,03787
TKT0004702,Table34,02506
TKT0004706,Table28,04444
TKT0004707,Table26,03861
TKT0004709,Table65,01090
TKT0004712,Table93,01057
TKT0004716,Table26,04763
TKT0004719,Table3,04961
TKT0004729,Table4,00484
TKT0004732,Table69,00765
TKT0004733,Table43,01903
TKT0004736,Table58,02958
TKT0004739,Table48,02178
TKT0004740,Table93,03732
TKT0004741,Table95,02560
TKT0004745,Table85,03442
TKT0004746,Table94,04200
TKT0004749,Table22,01496
TKT0004751,Table12,04521
TKT0004755,Table95,04134
TKT0004757,Table97,00329
TKT0004759,Table29,02848
TKT0004761,Table37,00326
TKT0004762,Table98,04251
TKT0004768,Table22,04946
TKT0004770,Table5,00303
TKT0004775,Table29,03065
TKT0004776,Table82,03673
TKT0004782,Table64,04665
TKT0004783,Table96,03202
TKT0004786,Table84,01631
TKT0004788,Table57,00087
TKT0004789,Table19,02266
TKT0004792,Table86,02265
TKT0004807,Table63,03789
TKT0004809,Table52,03841
TKT0004810,Table80,03418
TKT0004815,Table84,01604
TKT0004818,Table42,00740
TKT0004820,Table74,00873
TKT0004823,Table34,03451
TKT0004824,Table60,03902
TKT0004826,Table33,04907
TKT0004828,Table56,01833
TKT0004830,Table54,01830
TKT0004833,Table74,04898
TKT0004838,Table84,04137
TKT0004841,Table21,04017
TKT0004848,Table8,01828
TKT0004850,Table69,02671
TKT0004854,Table31,01703
TKT0004856,Table55,04325
TKT0004859,Table84,02410
TKT0004860,Table97,00352
TKT0004862,Table53,03045
TKT0004864,Table1,03920
TKT0004865,Table31,02859
TKT0004869,Table19,04872
TKT0004872,Table43,04807
TKT0004875,Table72,04147
TKT0004879,Table83,02636
TKT0004886,Table46,02876
TKT0004888,Table40,04194
TKT0004891,Table49,02679
TKT0004894,Table5,02504
TKT0004898,Table68,04886
TKT0004901,Table31,03122
TKT0004904,Table35,03519
TKT0004923,Table16,00322
TKT0004933,Table95,04632
TKT0004939,Table64,01648
TKT0004945,Table99,04230
TKT0004948,Table18,01220
TKT0004952,Table65,04282
TKT0004953,Table11,02119
TKT0004955,Table45,04954
TKT0004962,Table83,03468
TKT0004966,Table66,02125
TKT0004968,Table47,04534
TKT0004970,Table14,00469
TKT0004975,Table16,02955
TKT0004976,Table23,03677
TKT0004981,Table49,02580
TKT0004982,Table59,03462
TKT0004983,Table59,03023
TKT0004986,Table13,03398
TKT0004990,Table3,01897
TKT0004991,Table66,04025
TKT0004992,Table30,01275
TKT0004993,Table53,00763
TKT0004999,Table72,02663
TKT0005018,Table44,03305
TKT0005019,Table5,01208
TKT0005020,Table22,01812
TKT0005021,Table54,02086
TKT0005022,Table77,02084
TKT0005023,Table60,00265
TKT0005026,Table34,01927
TKT0005027,Table42,03928
TKT0005029,Table78,00722
TKT0005033,Table79,00995
TKT0005036,Table87,01675
TKT0005038,Table79,02188
TKT0005041,Table59,02936
TKT0005042,Table14,04798
TKT0005043,Table36,01293
TKT0005045,Table22,01913
TKT0005046,Table64,04244
TKT0005053,Table42,02529
TKT0005056,Table9,02141
TKT0005059,Table60,03475
TKT0005061,Table24,00684
TKT0005064,Table88,02036
TKT0005066,Table65,04215
TKT0005070,Table2,00790
TKT0005071,Table70,02370
TKT0005072,Table5,03054
TKT0005074,Table36,03457
TKT0005078,Table19,04076
TKT0005088,Table19,01136
TKT0005092,Table26,01384
TKT0005093,Table25,02582
TKT0005094,Table24,02999
TKT0005102,Table50,00415
TKT0005106,Table8,03142
TKT0005107,Table62,04124
TKT0005108,Table44,04753
TKT0005110,Table70,02077
TKT0005112,Table64,00315
TKT0005113,Table43,01597
TKT0005115,Table2,00371
TKT0005117,Table81,02514
TKT0005119,Table76,00690
TKT0005123,Table72,04362
TKT0005126,Table76,04556
TKT0005127,Table93,01520
TKT0005134,Table31,03228
TKT0005137,Table41,02450
TKT0005138,Table17,00862
TKT0005141,Table88,04684
TKT0005143,Table88,00242
TKT0005144,Table44,01571
TKT0005149,Table85,03860
TKT0005151,Table7,02001
TKT0005152,Table27,03385
TKT0005158,Table6,04742
TKT0005160,Table58,02215
TKT0005163,Table24,03411
TKT0005169,Table88,02555
TKT0005171,Table77,02960
TKT0005176,Table37,03649
TKT0005181,Table61,01693
TKT0005185,Table83,00384
TKT0005193,Table23,04714
TKT0005194,Table3,02875
TKT0005196,Table21,03622
TKT0005197,Table30,04592
TKT0005199,Table1,04690
TKT0005200,Table11,00356
TKT0005201,Table4,01286
TKT0005208,Table93,03919
TKT0005209,Table17,02428
TKT0005210,Table13,04034
TKT0005215,Table92,03270
TKT0005219,Table8,04020
TKT0005220,Table8,01613
TKT0005223,Table74,02400
TKT0005224,Table70,04544
TKT0005227,Table33,03518
TKT0005230,Table54,02345
TKT0005231,Table1,02650
TKT0005234,Table40,02544
TKT0005235,Table21,01534
TKT0005240,Table21,03038
TKT0005241,Table30,00581
TKT0005243,Table7,00232
TKT0005244,Table50,03205
TKT0005253,Table70,00050
TKT0005257,Table45,03894
TKT0005262,Table16,03255
TKT0005264,Table52,00973
TKT0005271,Table65,03385
TKT0005272,Table31,01803
TKT0005275,Table42,02070
TKT0005278,Table100,01802
TKT0005280,Table5,02651
TKT0005283,Table66,00877
TKT0005284,Table43,00380
TKT0005287,Table8,04547
TKT0005293,Table26,04434
TKT0005297,Table17,02014
TKT0005298,Table66,02329
TKT0005300,Table23,01420
TKT0005303,Table31,02044
TKT0005306,Table38,03765
TKT0005307,Table75,00281
TKT0005311,Table55,03214
TKT0005312,Table1,03865
TKT0005314,Table99,02294
TKT0005315,Table66,04014
TKT0005319,Table92,04508
TKT0005320,Table38,01513
TKT0005329,Table1,04338
TKT0005336,Table28,03258
TKT0005339,Table88,02588
TKT0005340,Table38,00634
TKT0005342,Table94,02141
TKT0005347,Table90,00069
TKT0005349,Table53,00856
TKT0005353,Table23,02828
TKT0005365,Table79,02741
TKT0005366,Table47,01055
TKT0005369,Table52,00112
TKT0005374,Table39,00455
TKT0005378,Table85,01432
TKT0005380,Table84,02345
TKT0005383,Table72,01014
TKT0005384,Table74,01970
TKT0005388,Table58,03306
TKT0005392,Table13,01998
TKT0005394,Table14,03790
TKT0005399,Table40,00608
TKT0005402,Table100,00070
TKT0005412,Table70,02971
TKT0005416,Table34,02257
TKT0005421,Table82,04591
TKT0005422,Table87,01760
TKT0005434,Table63,04892
